alternative,Q,Region,PLS,System,method,profile,rank
Lodwar_PLS85_PV+battery,0.784521007178731,Lodwar,85,PV+battery,vikor,sustainable,10899
Lodwar_PLS85_PV+battery,0.784521007178731,Lodwar,85,PV+battery,vikor,sustainable,10900
Lodwar_PLS85_PV+battery,0.784521007178731,Lodwar,85,PV+battery,vikor,sustainable,10901
Lusaka_PLS85_PV+battery,0.7846754526210199,Lusaka,85,PV+battery,vikor,sustainable,10902
Lusaka_PLS85_PV+battery,0.7846754526210199,Lusaka,85,PV+battery,vikor,sustainable,10903
Lusaka_PLS85_PV+battery,0.7846754526210199,Lusaka,85,PV+battery,vikor,sustainable,10904
Lusaka_PLS85_PV+battery,0.7846754526210199,Lusaka,85,PV+battery,vikor,sustainable,10905
Lusaka_PLS85_PV+battery,0.7846754526210199,Lusaka,85,PV+battery,vikor,sustainable,10906
Lusaka_PLS85_PV+battery,0.7846754526210199,Lusaka,85,PV+battery,vikor,sustainable,10907
Lusaka_PLS85_PV+battery,0.7846754526210199,Lusaka,85,PV+battery,vikor,sustainable,10908
Lusaka_PLS85_PV+battery,0.7846754526210199,Lusaka,85,PV+battery,vikor,sustainable,10909
Lusaka_PLS85_PV+battery,0.7846754526210199,Lusaka,85,PV+battery,vikor,sustainable,10910
Lodwar_PLS85_PV+battery,0.785443936830128,Lodwar,85,PV+battery,vikor,sustainable,10911
Lodwar_PLS85_PV+battery,0.785443936830128,Lodwar,85,PV+battery,vikor,sustainable,10912
Lodwar_PLS85_PV+battery,0.785443936830128,Lodwar,85,PV+battery,vikor,sustainable,10913
Lodwar_PLS85_PV+battery,0.785443936830128,Lodwar,85,PV+battery,vikor,sustainable,10914
Lodwar_PLS85_PV+battery,0.785443936830128,Lodwar,85,PV+battery,vikor,sustainable,10915
Lodwar_PLS85_PV+battery,0.785443936830128,Lodwar,85,PV+battery,vikor,sustainable,10916
Lodwar_PLS85_PV+battery,0.785443936830128,Lodwar,85,PV+battery,vikor,sustainable,10917
Lodwar_PLS85_PV+battery,0.785443936830128,Lodwar,85,PV+battery,vikor,sustainable,10918
Lodwar_PLS85_PV+battery,0.785443936830128,Lodwar,85,PV+battery,vikor,sustainable,10919
Lusaka_PLS85_PV+battery+diesel,0.7856463923142358,Lusaka,85,PV+battery+diesel,vikor,sustainable,10920
Lusaka_PLS85_PV+battery,0.7856785591145248,Lusaka,85,PV+battery,vikor,sustainable,10921
Lusaka_PLS85_PV+battery,0.7856785591145248,Lusaka,85,PV+battery,vikor,sustainable,10922
Lusaka_PLS85_PV+battery,0.7856785591145248,Lusaka,85,PV+battery,vikor,sustainable,10923
Lusaka_PLS85_PV+battery,0.7856785591145248,Lusaka,85,PV+battery,vikor,sustainable,10924
Lusaka_PLS85_PV+battery,0.7856785591145248,Lusaka,85,PV+battery,vikor,sustainable,10925
Lusaka_PLS85_PV+battery,0.7856785591145248,Lusaka,85,PV+battery,vikor,sustainable,10926
Lusaka_PLS85_PV+battery,0.7856785591145248,Lusaka,85,PV+battery,vikor,sustainable,10927
Lusaka_PLS85_PV+battery,0.7856785591145248,Lusaka,85,PV+battery,vikor,sustainable,10928
Lusaka_PLS85_PV+battery,0.7856785591145248,Lusaka,85,PV+battery,vikor,sustainable,10929
Accra_PLS80_Diesel only,0.7865559731227303,Accra,80,Diesel only,vikor,sustainable,10930
Lusaka_PLS80_Diesel only,0.7865559731227303,Lusaka,80,Diesel only,vikor,sustainable,10931
Lusaka_PLS80_Diesel only,0.7865559731227303,Lusaka,80,Diesel only,vikor,sustainable,10932
Lodwar_PLS80_Diesel only,0.7865559731227303,Lodwar,80,Diesel only,vikor,sustainable,10933
Lusaka_PLS80_Diesel only,0.7865559731227303,Lusaka,80,Diesel only,vikor,sustainable,10934
Lodwar_PLS80_Diesel only,0.7865559731227303,Lodwar,80,Diesel only,vikor,sustainable,10935
Accra_PLS80_Diesel only,0.7865559731227303,Accra,80,Diesel only,vikor,sustainable,10936
Accra_PLS80_Diesel only,0.7865559731227303,Accra,80,Diesel only,vikor,sustainable,10937
Lodwar_PLS80_Diesel only,0.7865559731227303,Lodwar,80,Diesel only,vikor,sustainable,10938
Lusaka_PLS85_PV+battery,0.7866390660138454,Lusaka,85,PV+battery,vikor,sustainable,10939
Lusaka_PLS85_PV+battery,0.7866390660138454,Lusaka,85,PV+battery,vikor,sustainable,10940
Lusaka_PLS85_PV+battery,0.7866390660138454,Lusaka,85,PV+battery,vikor,sustainable,10941
Lusaka_PLS85_PV+battery,0.7866390660138454,Lusaka,85,PV+battery,vikor,sustainable,10942
Lusaka_PLS85_PV+battery,0.7866390660138454,Lusaka,85,PV+battery,vikor,sustainable,10943
Lusaka_PLS85_PV+battery,0.7866390660138454,Lusaka,85,PV+battery,vikor,sustainable,10944
Lusaka_PLS85_PV+battery,0.7866390660138454,Lusaka,85,PV+battery,vikor,sustainable,10945
Lusaka_PLS85_PV+battery,0.7866390660138454,Lusaka,85,PV+battery,vikor,sustainable,10946
Lusaka_PLS85_PV+battery,0.7866390660138454,Lusaka,85,PV+battery,vikor,sustainable,10947
Lusaka_PLS85_PV+battery,0.7870745560851206,Lusaka,85,PV+battery,vikor,sustainable,10948
Lusaka_PLS85_PV+battery,0.7870745560851206,Lusaka,85,PV+battery,vikor,sustainable,10949
Lusaka_PLS85_PV+battery,0.7870745560851206,Lusaka,85,PV+battery,vikor,sustainable,10950
Lusaka_PLS85_PV+battery,0.7870745560851206,Lusaka,85,PV+battery,vikor,sustainable,10951
Lusaka_PLS85_PV+battery,0.7870745560851206,Lusaka,85,PV+battery,vikor,sustainable,10952
Lusaka_PLS85_PV+battery,0.7870745560851206,Lusaka,85,PV+battery,vikor,sustainable,10953
Lusaka_PLS85_PV+battery,0.7870745560851206,Lusaka,85,PV+battery,vikor,sustainable,10954
Lusaka_PLS85_PV+battery,0.7870745560851206,Lusaka,85,PV+battery,vikor,sustainable,10955
Lusaka_PLS85_PV+battery,0.7870745560851206,Lusaka,85,PV+battery,vikor,sustainable,10956
Accra_PLS85_PV+battery,0.7872988926025485,Accra,85,PV+battery,vikor,sustainable,10957
Accra_PLS85_PV+battery,0.7872988926025485,Accra,85,PV+battery,vikor,sustainable,10958
Accra_PLS85_PV+battery,0.7872988926025485,Accra,85,PV+battery,vikor,sustainable,10959
Accra_PLS85_PV+battery,0.7872988926025485,Accra,85,PV+battery,vikor,sustainable,10960
Accra_PLS85_PV+battery,0.7872988926025485,Accra,85,PV+battery,vikor,sustainable,10961
Accra_PLS85_PV+battery,0.7872988926025485,Accra,85,PV+battery,vikor,sustainable,10962
Accra_PLS85_PV+battery,0.7872988926025485,Accra,85,PV+battery,vikor,sustainable,10963
Accra_PLS85_PV+battery,0.7872988926025485,Accra,85,PV+battery,vikor,sustainable,10964
Accra_PLS85_PV+battery,0.7872988926025485,Accra,85,PV+battery,vikor,sustainable,10965
Lodwar_PLS85_PV+battery,0.7881644119767925,Lodwar,85,PV+battery,vikor,sustainable,10966
Lodwar_PLS85_PV+battery,0.7881644119767925,Lodwar,85,PV+battery,vikor,sustainable,10967
Lodwar_PLS85_PV+battery,0.7881644119767925,Lodwar,85,PV+battery,vikor,sustainable,10968
Lodwar_PLS85_PV+battery,0.7881644119767925,Lodwar,85,PV+battery,vikor,sustainable,10969
Lodwar_PLS85_PV+battery,0.7881644119767925,Lodwar,85,PV+battery,vikor,sustainable,10970
Lodwar_PLS85_PV+battery,0.7881644119767925,Lodwar,85,PV+battery,vikor,sustainable,10971
Lodwar_PLS85_PV+battery,0.7881644119767925,Lodwar,85,PV+battery,vikor,sustainable,10972
Lodwar_PLS85_PV+battery,0.7881644119767925,Lodwar,85,PV+battery,vikor,sustainable,10973
Lodwar_PLS85_PV+battery,0.7881644119767925,Lodwar,85,PV+battery,vikor,sustainable,10974
Lodwar_PLS85_PV+battery+diesel,0.7882637737231002,Lodwar,85,PV+battery+diesel,vikor,sustainable,10975
Accra_PLS80_Diesel only,0.7882744926519581,Accra,80,Diesel only,vikor,sustainable,10976
Lusaka_PLS80_Diesel only,0.7882744926519581,Lusaka,80,Diesel only,vikor,sustainable,10977
Lusaka_PLS80_Diesel only,0.7882744926519581,Lusaka,80,Diesel only,vikor,sustainable,10978
Accra_PLS80_Diesel only,0.7882744926519581,Accra,80,Diesel only,vikor,sustainable,10979
Lodwar_PLS80_Diesel only,0.7882744926519581,Lodwar,80,Diesel only,vikor,sustainable,10980
Lodwar_PLS80_Diesel only,0.7882744926519581,Lodwar,80,Diesel only,vikor,sustainable,10981
Lodwar_PLS80_Diesel only,0.7882744926519581,Lodwar,80,Diesel only,vikor,sustainable,10982
Lusaka_PLS80_Diesel only,0.7882744926519581,Lusaka,80,Diesel only,vikor,sustainable,10983
Accra_PLS80_Diesel only,0.7882744926519581,Accra,80,Diesel only,vikor,sustainable,10984
Lusaka_PLS85_PV+battery,0.7883481612030276,Lusaka,85,PV+battery,vikor,sustainable,10985
Lusaka_PLS85_PV+battery,0.7883481612030276,Lusaka,85,PV+battery,vikor,sustainable,10986
Lusaka_PLS85_PV+battery,0.7883481612030276,Lusaka,85,PV+battery,vikor,sustainable,10987
Lusaka_PLS85_PV+battery,0.7883481612030276,Lusaka,85,PV+battery,vikor,sustainable,10988
Lusaka_PLS85_PV+battery,0.7883481612030276,Lusaka,85,PV+battery,vikor,sustainable,10989
Lusaka_PLS85_PV+battery,0.7883481612030276,Lusaka,85,PV+battery,vikor,sustainable,10990
Lusaka_PLS85_PV+battery,0.7883481612030276,Lusaka,85,PV+battery,vikor,sustainable,10991
Lusaka_PLS85_PV+battery,0.7883481612030276,Lusaka,85,PV+battery,vikor,sustainable,10992
Lusaka_PLS85_PV+battery,0.7883481612030276,Lusaka,85,PV+battery,vikor,sustainable,10993
Lusaka_PLS80_Diesel only,0.7886830693419358,Lusaka,80,Diesel only,vikor,sustainable,10994
Lodwar_PLS80_Diesel only,0.7886830693419358,Lodwar,80,Diesel only,vikor,sustainable,10995
Accra_PLS80_Diesel only,0.7886830693419358,Accra,80,Diesel only,vikor,sustainable,10996
Lodwar_PLS80_Diesel only,0.7886830693419358,Lodwar,80,Diesel only,vikor,sustainable,10997
Lodwar_PLS80_Diesel only,0.7886830693419358,Lodwar,80,Diesel only,vikor,sustainable,10998
Lusaka_PLS80_Diesel only,0.7886830693419358,Lusaka,80,Diesel only,vikor,sustainable,10999
Lusaka_PLS80_Diesel only,0.7886830693419358,Lusaka,80,Diesel only,vikor,sustainable,11000
Accra_PLS80_Diesel only,0.7886830693419358,Accra,80,Diesel only,vikor,sustainable,11001
Accra_PLS80_Diesel only,0.7886830693419358,Accra,80,Diesel only,vikor,sustainable,11002
Lodwar_PLS85_PV+battery+diesel,0.789013226763843,Lodwar,85,PV+battery+diesel,vikor,sustainable,11003
Lodwar_PLS85_PV+battery+diesel,0.7890950205228823,Lodwar,85,PV+battery+diesel,vikor,sustainable,11004
Accra_PLS85_PV+battery,0.7891307995163895,Accra,85,PV+battery,vikor,sustainable,11005
Accra_PLS85_PV+battery,0.7891307995163895,Accra,85,PV+battery,vikor,sustainable,11006
Accra_PLS85_PV+battery,0.7891307995163895,Accra,85,PV+battery,vikor,sustainable,11007
Accra_PLS85_PV+battery,0.7891307995163895,Accra,85,PV+battery,vikor,sustainable,11008
Accra_PLS85_PV+battery,0.7891307995163895,Accra,85,PV+battery,vikor,sustainable,11009
Accra_PLS85_PV+battery,0.7891307995163895,Accra,85,PV+battery,vikor,sustainable,11010
Accra_PLS85_PV+battery,0.7891307995163895,Accra,85,PV+battery,vikor,sustainable,11011
Accra_PLS85_PV+battery,0.7891307995163895,Accra,85,PV+battery,vikor,sustainable,11012
Accra_PLS85_PV+battery,0.7891307995163895,Accra,85,PV+battery,vikor,sustainable,11013
Lusaka_PLS80_Diesel only,0.789175858801224,Lusaka,80,Diesel only,vikor,sustainable,11014
Lodwar_PLS80_Diesel only,0.789175858801224,Lodwar,80,Diesel only,vikor,sustainable,11015
Lusaka_PLS80_Diesel only,0.789175858801224,Lusaka,80,Diesel only,vikor,sustainable,11016
Lusaka_PLS80_Diesel only,0.789175858801224,Lusaka,80,Diesel only,vikor,sustainable,11017
Lodwar_PLS80_Diesel only,0.789175858801224,Lodwar,80,Diesel only,vikor,sustainable,11018
Accra_PLS80_Diesel only,0.789175858801224,Accra,80,Diesel only,vikor,sustainable,11019
Accra_PLS80_Diesel only,0.789175858801224,Accra,80,Diesel only,vikor,sustainable,11020
Lodwar_PLS80_Diesel only,0.789175858801224,Lodwar,80,Diesel only,vikor,sustainable,11021
Accra_PLS80_Diesel only,0.789175858801224,Accra,80,Diesel only,vikor,sustainable,11022
Lodwar_PLS85_PV+battery+diesel,0.7893929269688432,Lodwar,85,PV+battery+diesel,vikor,sustainable,11023
Accra_PLS85_PV+battery,0.7894459935952419,Accra,85,PV+battery,vikor,sustainable,11024
Accra_PLS85_PV+battery,0.7894459935952419,Accra,85,PV+battery,vikor,sustainable,11025
Accra_PLS85_PV+battery,0.7894459935952419,Accra,85,PV+battery,vikor,sustainable,11026
Accra_PLS85_PV+battery,0.7894459935952419,Accra,85,PV+battery,vikor,sustainable,11027
Accra_PLS85_PV+battery,0.7894459935952419,Accra,85,PV+battery,vikor,sustainable,11028
Accra_PLS85_PV+battery,0.7894459935952419,Accra,85,PV+battery,vikor,sustainable,11029
Accra_PLS85_PV+battery,0.7894459935952419,Accra,85,PV+battery,vikor,sustainable,11030
Accra_PLS85_PV+battery,0.7894459935952419,Accra,85,PV+battery,vikor,sustainable,11031
Accra_PLS85_PV+battery,0.7894459935952419,Accra,85,PV+battery,vikor,sustainable,11032
Accra_PLS85_PV+battery,0.7911371799536551,Accra,85,PV+battery,vikor,sustainable,11033
Accra_PLS85_PV+battery,0.7911371799536551,Accra,85,PV+battery,vikor,sustainable,11034
Accra_PLS85_PV+battery,0.7911371799536551,Accra,85,PV+battery,vikor,sustainable,11035
Accra_PLS85_PV+battery,0.7911371799536551,Accra,85,PV+battery,vikor,sustainable,11036
Accra_PLS85_PV+battery,0.7911371799536551,Accra,85,PV+battery,vikor,sustainable,11037
Accra_PLS85_PV+battery,0.7911371799536551,Accra,85,PV+battery,vikor,sustainable,11038
Accra_PLS85_PV+battery,0.7911371799536551,Accra,85,PV+battery,vikor,sustainable,11039
Accra_PLS85_PV+battery,0.7911371799536551,Accra,85,PV+battery,vikor,sustainable,11040
Accra_PLS85_PV+battery,0.7911371799536551,Accra,85,PV+battery,vikor,sustainable,11041
Accra_PLS85_PV+battery,0.7919185231276415,Accra,85,PV+battery,vikor,sustainable,11042
Accra_PLS85_PV+battery,0.7919185231276415,Accra,85,PV+battery,vikor,sustainable,11043
Accra_PLS85_PV+battery,0.7919185231276415,Accra,85,PV+battery,vikor,sustainable,11044
Accra_PLS85_PV+battery,0.7919185231276415,Accra,85,PV+battery,vikor,sustainable,11045
Accra_PLS85_PV+battery,0.7919185231276415,Accra,85,PV+battery,vikor,sustainable,11046
Accra_PLS85_PV+battery,0.7919185231276415,Accra,85,PV+battery,vikor,sustainable,11047
Accra_PLS85_PV+battery,0.7919185231276415,Accra,85,PV+battery,vikor,sustainable,11048
Accra_PLS85_PV+battery,0.7919185231276415,Accra,85,PV+battery,vikor,sustainable,11049
Accra_PLS85_PV+battery,0.7919185231276415,Accra,85,PV+battery,vikor,sustainable,11050
Accra_PLS85_PV+battery,0.792054560394138,Accra,85,PV+battery,vikor,sustainable,11051
Accra_PLS85_PV+battery,0.792054560394138,Accra,85,PV+battery,vikor,sustainable,11052
Accra_PLS85_PV+battery,0.792054560394138,Accra,85,PV+battery,vikor,sustainable,11053
Accra_PLS85_PV+battery,0.792054560394138,Accra,85,PV+battery,vikor,sustainable,11054
Accra_PLS85_PV+battery,0.792054560394138,Accra,85,PV+battery,vikor,sustainable,11055
Accra_PLS85_PV+battery,0.792054560394138,Accra,85,PV+battery,vikor,sustainable,11056
Accra_PLS85_PV+battery,0.792054560394138,Accra,85,PV+battery,vikor,sustainable,11057
Accra_PLS85_PV+battery,0.792054560394138,Accra,85,PV+battery,vikor,sustainable,11058
Accra_PLS85_PV+battery,0.792054560394138,Accra,85,PV+battery,vikor,sustainable,11059
Lodwar_PLS85_PV+battery,0.7928467801393773,Lodwar,85,PV+battery,vikor,sustainable,11060
Lodwar_PLS85_PV+battery,0.7928467801393773,Lodwar,85,PV+battery,vikor,sustainable,11061
Lodwar_PLS85_PV+battery,0.7928467801393773,Lodwar,85,PV+battery,vikor,sustainable,11062
Lodwar_PLS85_PV+battery,0.7928467801393773,Lodwar,85,PV+battery,vikor,sustainable,11063
Lodwar_PLS85_PV+battery,0.7928467801393773,Lodwar,85,PV+battery,vikor,sustainable,11064
Lodwar_PLS85_PV+battery,0.7928467801393773,Lodwar,85,PV+battery,vikor,sustainable,11065
Lodwar_PLS85_PV+battery,0.7928467801393773,Lodwar,85,PV+battery,vikor,sustainable,11066
Lodwar_PLS85_PV+battery,0.7928467801393773,Lodwar,85,PV+battery,vikor,sustainable,11067
Lodwar_PLS85_PV+battery,0.7928467801393773,Lodwar,85,PV+battery,vikor,sustainable,11068
Accra_PLS85_PV+battery,0.7930843606816578,Accra,85,PV+battery,vikor,sustainable,11069
Accra_PLS85_PV+battery,0.7930843606816578,Accra,85,PV+battery,vikor,sustainable,11070
Accra_PLS85_PV+battery,0.7930843606816578,Accra,85,PV+battery,vikor,sustainable,11071
Accra_PLS85_PV+battery,0.7930843606816578,Accra,85,PV+battery,vikor,sustainable,11072
Accra_PLS85_PV+battery,0.7930843606816578,Accra,85,PV+battery,vikor,sustainable,11073
Accra_PLS85_PV+battery,0.7930843606816578,Accra,85,PV+battery,vikor,sustainable,11074
Accra_PLS85_PV+battery,0.7930843606816578,Accra,85,PV+battery,vikor,sustainable,11075
Accra_PLS85_PV+battery,0.7930843606816578,Accra,85,PV+battery,vikor,sustainable,11076
Accra_PLS85_PV+battery,0.7930843606816578,Accra,85,PV+battery,vikor,sustainable,11077
Lusaka_PLS85_PV+battery,0.7936273252705488,Lusaka,85,PV+battery,vikor,sustainable,11078
Lusaka_PLS85_PV+battery,0.7936273252705488,Lusaka,85,PV+battery,vikor,sustainable,11079
Lusaka_PLS85_PV+battery,0.7936273252705488,Lusaka,85,PV+battery,vikor,sustainable,11080
Lusaka_PLS85_PV+battery,0.7936273252705488,Lusaka,85,PV+battery,vikor,sustainable,11081
Lusaka_PLS85_PV+battery,0.7936273252705488,Lusaka,85,PV+battery,vikor,sustainable,11082
Lusaka_PLS85_PV+battery,0.7936273252705488,Lusaka,85,PV+battery,vikor,sustainable,11083
Lusaka_PLS85_PV+battery,0.7936273252705488,Lusaka,85,PV+battery,vikor,sustainable,11084
Lusaka_PLS85_PV+battery,0.7936273252705488,Lusaka,85,PV+battery,vikor,sustainable,11085
Lusaka_PLS85_PV+battery,0.7936273252705488,Lusaka,85,PV+battery,vikor,sustainable,11086
Lodwar_PLS80_Diesel only,0.7937930009416,Lodwar,80,Diesel only,vikor,sustainable,11087
Lodwar_PLS80_Diesel only,0.7937930009416,Lodwar,80,Diesel only,vikor,sustainable,11088
Accra_PLS80_Diesel only,0.7937930009416,Accra,80,Diesel only,vikor,sustainable,11089
Lusaka_PLS80_Diesel only,0.7937930009416,Lusaka,80,Diesel only,vikor,sustainable,11090
Lusaka_PLS80_Diesel only,0.7937930009416,Lusaka,80,Diesel only,vikor,sustainable,11091
Accra_PLS80_Diesel only,0.7937930009416,Accra,80,Diesel only,vikor,sustainable,11092
Accra_PLS80_Diesel only,0.7937930009416,Accra,80,Diesel only,vikor,sustainable,11093
Lusaka_PLS80_Diesel only,0.7937930009416,Lusaka,80,Diesel only,vikor,sustainable,11094
Lodwar_PLS80_Diesel only,0.7937930009416,Lodwar,80,Diesel only,vikor,sustainable,11095
Lusaka_PLS85_PV+battery,0.7941992668327267,Lusaka,85,PV+battery,vikor,sustainable,11096
Lusaka_PLS85_PV+battery,0.7941992668327267,Lusaka,85,PV+battery,vikor,sustainable,11097
Lusaka_PLS85_PV+battery,0.7941992668327267,Lusaka,85,PV+battery,vikor,sustainable,11098
Lusaka_PLS85_PV+battery,0.7941992668327267,Lusaka,85,PV+battery,vikor,sustainable,11099
Lusaka_PLS85_PV+battery,0.7941992668327267,Lusaka,85,PV+battery,vikor,sustainable,11100
Lusaka_PLS85_PV+battery,0.7941992668327267,Lusaka,85,PV+battery,vikor,sustainable,11101
Lusaka_PLS85_PV+battery,0.7941992668327267,Lusaka,85,PV+battery,vikor,sustainable,11102
Lusaka_PLS85_PV+battery,0.7941992668327267,Lusaka,85,PV+battery,vikor,sustainable,11103
Lusaka_PLS85_PV+battery,0.7941992668327267,Lusaka,85,PV+battery,vikor,sustainable,11104
Lodwar_PLS85_PV+battery,0.7945720349383714,Lodwar,85,PV+battery,vikor,sustainable,11105
Lodwar_PLS85_PV+battery,0.7945720349383714,Lodwar,85,PV+battery,vikor,sustainable,11106
Lodwar_PLS85_PV+battery,0.7945720349383714,Lodwar,85,PV+battery,vikor,sustainable,11107
Lodwar_PLS85_PV+battery,0.7945720349383714,Lodwar,85,PV+battery,vikor,sustainable,11108
Lodwar_PLS85_PV+battery,0.7945720349383714,Lodwar,85,PV+battery,vikor,sustainable,11109
Lodwar_PLS85_PV+battery,0.7945720349383714,Lodwar,85,PV+battery,vikor,sustainable,11110
Lodwar_PLS85_PV+battery,0.7945720349383714,Lodwar,85,PV+battery,vikor,sustainable,11111
Lodwar_PLS85_PV+battery,0.7945720349383714,Lodwar,85,PV+battery,vikor,sustainable,11112
Lodwar_PLS85_PV+battery,0.7945720349383714,Lodwar,85,PV+battery,vikor,sustainable,11113
Lusaka_PLS85_PV+battery,0.7946123363449409,Lusaka,85,PV+battery,vikor,sustainable,11114
Lusaka_PLS85_PV+battery,0.7946123363449409,Lusaka,85,PV+battery,vikor,sustainable,11115
Lusaka_PLS85_PV+battery,0.7946123363449409,Lusaka,85,PV+battery,vikor,sustainable,11116
Lusaka_PLS85_PV+battery,0.7946123363449409,Lusaka,85,PV+battery,vikor,sustainable,11117
Lusaka_PLS85_PV+battery,0.7946123363449409,Lusaka,85,PV+battery,vikor,sustainable,11118
Lusaka_PLS85_PV+battery,0.7946123363449409,Lusaka,85,PV+battery,vikor,sustainable,11119
Lusaka_PLS85_PV+battery,0.7946123363449409,Lusaka,85,PV+battery,vikor,sustainable,11120
Lusaka_PLS85_PV+battery,0.7946123363449409,Lusaka,85,PV+battery,vikor,sustainable,11121
Lusaka_PLS85_PV+battery,0.7946123363449409,Lusaka,85,PV+battery,vikor,sustainable,11122
Lodwar_PLS85_PV+battery,0.7949970012085905,Lodwar,85,PV+battery,vikor,sustainable,11123
Lodwar_PLS85_PV+battery,0.7949970012085905,Lodwar,85,PV+battery,vikor,sustainable,11124
Lodwar_PLS85_PV+battery,0.7949970012085905,Lodwar,85,PV+battery,vikor,sustainable,11125
Lodwar_PLS85_PV+battery,0.7949970012085905,Lodwar,85,PV+battery,vikor,sustainable,11126
Lodwar_PLS85_PV+battery,0.7949970012085905,Lodwar,85,PV+battery,vikor,sustainable,11127
Lodwar_PLS85_PV+battery,0.7949970012085905,Lodwar,85,PV+battery,vikor,sustainable,11128
Lodwar_PLS85_PV+battery,0.7949970012085905,Lodwar,85,PV+battery,vikor,sustainable,11129
Lodwar_PLS85_PV+battery,0.7949970012085905,Lodwar,85,PV+battery,vikor,sustainable,11130
Lodwar_PLS85_PV+battery,0.7949970012085905,Lodwar,85,PV+battery,vikor,sustainable,11131
Lusaka_PLS80_PV+battery+diesel,0.7952708594665647,Lusaka,80,PV+battery+diesel,vikor,sustainable,11132
Lusaka_PLS85_PV+battery,0.795394617648409,Lusaka,85,PV+battery,vikor,sustainable,11133
Lusaka_PLS85_PV+battery,0.795394617648409,Lusaka,85,PV+battery,vikor,sustainable,11134
Lusaka_PLS85_PV+battery,0.795394617648409,Lusaka,85,PV+battery,vikor,sustainable,11135
Lusaka_PLS85_PV+battery,0.795394617648409,Lusaka,85,PV+battery,vikor,sustainable,11136
Lusaka_PLS85_PV+battery,0.795394617648409,Lusaka,85,PV+battery,vikor,sustainable,11137
Lusaka_PLS85_PV+battery,0.795394617648409,Lusaka,85,PV+battery,vikor,sustainable,11138
Lusaka_PLS85_PV+battery,0.795394617648409,Lusaka,85,PV+battery,vikor,sustainable,11139
Lusaka_PLS85_PV+battery,0.795394617648409,Lusaka,85,PV+battery,vikor,sustainable,11140
Lusaka_PLS85_PV+battery,0.795394617648409,Lusaka,85,PV+battery,vikor,sustainable,11141
Accra_PLS80_Diesel only,0.7955088569982725,Accra,80,Diesel only,vikor,sustainable,11142
Lodwar_PLS80_Diesel only,0.7955088569982725,Lodwar,80,Diesel only,vikor,sustainable,11143
Lodwar_PLS80_Diesel only,0.7955088569982725,Lodwar,80,Diesel only,vikor,sustainable,11144
Accra_PLS80_Diesel only,0.7955088569982725,Accra,80,Diesel only,vikor,sustainable,11145
Lusaka_PLS80_Diesel only,0.7955088569982725,Lusaka,80,Diesel only,vikor,sustainable,11146
Accra_PLS80_Diesel only,0.7955088569982725,Accra,80,Diesel only,vikor,sustainable,11147
Lusaka_PLS80_Diesel only,0.7955088569982725,Lusaka,80,Diesel only,vikor,sustainable,11148
Lodwar_PLS80_Diesel only,0.7955088569982725,Lodwar,80,Diesel only,vikor,sustainable,11149
Lusaka_PLS80_Diesel only,0.7955088569982725,Lusaka,80,Diesel only,vikor,sustainable,11150
Accra_PLS80_Diesel only,0.7959174336882502,Accra,80,Diesel only,vikor,sustainable,11151
Accra_PLS80_Diesel only,0.7959174336882502,Accra,80,Diesel only,vikor,sustainable,11152
Accra_PLS80_Diesel only,0.7959174336882502,Accra,80,Diesel only,vikor,sustainable,11153
Lusaka_PLS80_Diesel only,0.7959174336882502,Lusaka,80,Diesel only,vikor,sustainable,11154
Lodwar_PLS80_Diesel only,0.7959174336882502,Lodwar,80,Diesel only,vikor,sustainable,11155
Lusaka_PLS80_Diesel only,0.7959174336882502,Lusaka,80,Diesel only,vikor,sustainable,11156
Lusaka_PLS80_Diesel only,0.7959174336882502,Lusaka,80,Diesel only,vikor,sustainable,11157
Lodwar_PLS80_Diesel only,0.7959174336882502,Lodwar,80,Diesel only,vikor,sustainable,11158
Lodwar_PLS80_Diesel only,0.7959174336882502,Lodwar,80,Diesel only,vikor,sustainable,11159
Lusaka_PLS85_PV+battery,0.7959895397410075,Lusaka,85,PV+battery,vikor,sustainable,11160
Lusaka_PLS85_PV+battery,0.7959895397410075,Lusaka,85,PV+battery,vikor,sustainable,11161
Lusaka_PLS85_PV+battery,0.7959895397410075,Lusaka,85,PV+battery,vikor,sustainable,11162
Lusaka_PLS85_PV+battery,0.7959895397410075,Lusaka,85,PV+battery,vikor,sustainable,11163
Lusaka_PLS85_PV+battery,0.7959895397410075,Lusaka,85,PV+battery,vikor,sustainable,11164
Lusaka_PLS85_PV+battery,0.7959895397410075,Lusaka,85,PV+battery,vikor,sustainable,11165
Lusaka_PLS85_PV+battery,0.7959895397410075,Lusaka,85,PV+battery,vikor,sustainable,11166
Lusaka_PLS85_PV+battery,0.7959895397410075,Lusaka,85,PV+battery,vikor,sustainable,11167
Lusaka_PLS85_PV+battery,0.7959895397410075,Lusaka,85,PV+battery,vikor,sustainable,11168
Lodwar_PLS85_PV+battery,0.7962499370233395,Lodwar,85,PV+battery,vikor,sustainable,11169
Lodwar_PLS85_PV+battery,0.7962499370233395,Lodwar,85,PV+battery,vikor,sustainable,11170
Lodwar_PLS85_PV+battery,0.7962499370233395,Lodwar,85,PV+battery,vikor,sustainable,11171
Lodwar_PLS85_PV+battery,0.7962499370233395,Lodwar,85,PV+battery,vikor,sustainable,11172
Lodwar_PLS85_PV+battery,0.7962499370233395,Lodwar,85,PV+battery,vikor,sustainable,11173
