alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS85_Diesel only,0.5913509315394366,Accra,85,Diesel only,topsis,sustainable,12612
Lodwar_PLS85_Diesel only,0.5913509315394366,Lodwar,85,Diesel only,topsis,sustainable,12613
Lusaka_PLS85_Diesel only,0.5913509315394366,Lusaka,85,Diesel only,topsis,sustainable,12614
Accra_PLS85_Diesel only,0.5913509315394366,Accra,85,Diesel only,topsis,sustainable,12615
Lodwar_PLS100_Diesel only,0.591176680623618,Lodwar,100,Diesel only,topsis,sustainable,12616
Accra_PLS100_Diesel only,0.591176680623618,Accra,100,Diesel only,topsis,sustainable,12617
Lusaka_PLS100_Diesel only,0.591176680623618,Lusaka,100,Diesel only,topsis,sustainable,12618
Lodwar_PLS100_Diesel only,0.591176680623618,Lodwar,100,Diesel only,topsis,sustainable,12619
Lusaka_PLS100_Diesel only,0.591176680623618,Lusaka,100,Diesel only,topsis,sustainable,12620
Accra_PLS100_Diesel only,0.591176680623618,Accra,100,Diesel only,topsis,sustainable,12621
Lusaka_PLS100_Diesel only,0.591176680623618,Lusaka,100,Diesel only,topsis,sustainable,12622
Accra_PLS100_Diesel only,0.591176680623618,Accra,100,Diesel only,topsis,sustainable,12623
Lodwar_PLS95_PV+battery+diesel,0.5911619072888854,Lodwar,95,PV+battery+diesel,topsis,sustainable,12624
Accra_PLS95_PV+battery+diesel,0.5906932481653849,Accra,95,PV+battery+diesel,topsis,sustainable,12625
Accra_PLS100_Diesel only,0.590545598966701,Accra,100,Diesel only,topsis,sustainable,12626
Accra_PLS100_Diesel only,0.590545598966701,Accra,100,Diesel only,topsis,sustainable,12627
Lusaka_PLS100_Diesel only,0.590545598966701,Lusaka,100,Diesel only,topsis,sustainable,12628
Lusaka_PLS100_Diesel only,0.590545598966701,Lusaka,100,Diesel only,topsis,sustainable,12629
Lusaka_PLS100_Diesel only,0.590545598966701,Lusaka,100,Diesel only,topsis,sustainable,12630
Lodwar_PLS100_Diesel only,0.590545598966701,Lodwar,100,Diesel only,topsis,sustainable,12631
Accra_PLS100_Diesel only,0.590545598966701,Accra,100,Diesel only,topsis,sustainable,12632
Lodwar_PLS100_Diesel only,0.590545598966701,Lodwar,100,Diesel only,topsis,sustainable,12633
Lodwar_PLS100_Diesel only,0.590545598966701,Lodwar,100,Diesel only,topsis,sustainable,12634
Lusaka_PLS100_PV+battery+diesel,0.590474332083957,Lusaka,100,PV+battery+diesel,topsis,sustainable,12635
Lusaka_PLS95_PV+battery+diesel,0.5904270069081006,Lusaka,95,PV+battery+diesel,topsis,sustainable,12636
Lusaka_PLS85_PV+battery+diesel,0.5900283581616484,Lusaka,85,PV+battery+diesel,topsis,sustainable,12637
Lodwar_PLS90_PV+battery+diesel,0.5899934121644939,Lodwar,90,PV+battery+diesel,topsis,sustainable,12638
Lodwar_PLS90_Diesel only,0.5899430392199464,Lodwar,90,Diesel only,topsis,sustainable,12639
Accra_PLS90_Diesel only,0.5899430392199464,Accra,90,Diesel only,topsis,sustainable,12640
Lusaka_PLS90_Diesel only,0.5899430392199464,Lusaka,90,Diesel only,topsis,sustainable,12641
Accra_PLS90_Diesel only,0.5899430392199464,Accra,90,Diesel only,topsis,sustainable,12642
Lusaka_PLS90_Diesel only,0.5899430392199464,Lusaka,90,Diesel only,topsis,sustainable,12643
Lodwar_PLS90_Diesel only,0.5899430392199464,Lodwar,90,Diesel only,topsis,sustainable,12644
Lodwar_PLS90_Diesel only,0.5899430392199464,Lodwar,90,Diesel only,topsis,sustainable,12645
Accra_PLS90_Diesel only,0.5899430392199464,Accra,90,Diesel only,topsis,sustainable,12646
Lusaka_PLS90_Diesel only,0.5899430392199464,Lusaka,90,Diesel only,topsis,sustainable,12647
Lusaka_PLS100_PV+battery+diesel,0.5891385048118637,Lusaka,100,PV+battery+diesel,topsis,sustainable,12648
Accra_PLS100_PV+battery+diesel,0.5886393894802013,Accra,100,PV+battery+diesel,topsis,sustainable,12649
Lodwar_PLS85_Diesel only,0.5885357023820843,Lodwar,85,Diesel only,topsis,sustainable,12650
Lodwar_PLS85_Diesel only,0.5885357023820843,Lodwar,85,Diesel only,topsis,sustainable,12651
Accra_PLS85_Diesel only,0.5885357023820843,Accra,85,Diesel only,topsis,sustainable,12652
Lodwar_PLS85_Diesel only,0.5885357023820843,Lodwar,85,Diesel only,topsis,sustainable,12653
Lusaka_PLS85_Diesel only,0.5885357023820843,Lusaka,85,Diesel only,topsis,sustainable,12654
Accra_PLS85_Diesel only,0.5885357023820843,Accra,85,Diesel only,topsis,sustainable,12655
Accra_PLS85_Diesel only,0.5885357023820843,Accra,85,Diesel only,topsis,sustainable,12656
Lusaka_PLS85_Diesel only,0.5885357023820843,Lusaka,85,Diesel only,topsis,sustainable,12657
Lusaka_PLS85_Diesel only,0.5885357023820843,Lusaka,85,Diesel only,topsis,sustainable,12658
Accra_PLS100_PV+battery+diesel,0.5883462730603521,Accra,100,PV+battery+diesel,topsis,sustainable,12659
Lodwar_PLS100_PV+battery+diesel,0.5883350043155611,Lodwar,100,PV+battery+diesel,topsis,sustainable,12660
Accra_PLS95_PV+battery+diesel,0.5882900776950268,Accra,95,PV+battery+diesel,topsis,sustainable,12661
Lusaka_PLS80_PV+battery+diesel,0.5882461286334715,Lusaka,80,PV+battery+diesel,topsis,sustainable,12662
Accra_PLS90_PV+battery+diesel,0.588109346015157,Accra,90,PV+battery+diesel,topsis,sustainable,12663
Accra_PLS80_PV+battery+diesel,0.5880966463512588,Accra,80,PV+battery+diesel,topsis,sustainable,12664
Accra_PLS80_PV+battery+diesel,0.5878566389788141,Accra,80,PV+battery+diesel,topsis,sustainable,12665
Accra_PLS100_Diesel only,0.5878391354463204,Accra,100,Diesel only,topsis,sustainable,12666
Lusaka_PLS100_Diesel only,0.5878391354463204,Lusaka,100,Diesel only,topsis,sustainable,12667
Accra_PLS100_Diesel only,0.5878391354463204,Accra,100,Diesel only,topsis,sustainable,12668
Lodwar_PLS100_Diesel only,0.5878391354463204,Lodwar,100,Diesel only,topsis,sustainable,12669
Lodwar_PLS100_Diesel only,0.5878391354463204,Lodwar,100,Diesel only,topsis,sustainable,12670
Accra_PLS100_Diesel only,0.5878391354463204,Accra,100,Diesel only,topsis,sustainable,12671
Lusaka_PLS100_Diesel only,0.5878391354463204,Lusaka,100,Diesel only,topsis,sustainable,12672
Lusaka_PLS100_Diesel only,0.5878391354463204,Lusaka,100,Diesel only,topsis,sustainable,12673
Lodwar_PLS100_Diesel only,0.5878391354463204,Lodwar,100,Diesel only,topsis,sustainable,12674
Lusaka_PLS90_PV+battery+diesel,0.5876824110422529,Lusaka,90,PV+battery+diesel,topsis,sustainable,12675
Accra_PLS90_PV+battery+diesel,0.5868711449604874,Accra,90,PV+battery+diesel,topsis,sustainable,12676
Lusaka_PLS95_PV+battery+diesel,0.5868345752090572,Lusaka,95,PV+battery+diesel,topsis,sustainable,12677
Accra_PLS95_PV+battery+diesel,0.5864689166945029,Accra,95,PV+battery+diesel,topsis,sustainable,12678
Lodwar_PLS100_PV+battery+diesel,0.585301042350292,Lodwar,100,PV+battery+diesel,topsis,sustainable,12679
Lodwar_PLS100_PV+battery+diesel,0.5849069334722178,Lodwar,100,PV+battery+diesel,topsis,sustainable,12680
Lusaka_PLS100_PV+battery+diesel,0.5846958330705585,Lusaka,100,PV+battery+diesel,topsis,sustainable,12681
Lodwar_PLS100_Diesel only,0.5842861876174881,Lodwar,100,Diesel only,topsis,sustainable,12682
Lusaka_PLS100_Diesel only,0.5842861876174881,Lusaka,100,Diesel only,topsis,sustainable,12683
Lodwar_PLS100_Diesel only,0.5842861876174881,Lodwar,100,Diesel only,topsis,sustainable,12684
Lodwar_PLS100_Diesel only,0.5842861876174881,Lodwar,100,Diesel only,topsis,sustainable,12685
Lusaka_PLS100_Diesel only,0.5842861876174881,Lusaka,100,Diesel only,topsis,sustainable,12686
Lusaka_PLS100_Diesel only,0.5842861876174881,Lusaka,100,Diesel only,topsis,sustainable,12687
Accra_PLS100_Diesel only,0.5842861876174881,Accra,100,Diesel only,topsis,sustainable,12688
Accra_PLS100_Diesel only,0.5842861876174881,Accra,100,Diesel only,topsis,sustainable,12689
Accra_PLS100_Diesel only,0.5842861876174881,Accra,100,Diesel only,topsis,sustainable,12690
Lodwar_PLS95_PV+battery+diesel,0.5840757687824317,Lodwar,95,PV+battery+diesel,topsis,sustainable,12691
Accra_PLS100_Diesel only,0.5838058217086448,Accra,100,Diesel only,topsis,sustainable,12692
Lodwar_PLS100_Diesel only,0.5838058217086448,Lodwar,100,Diesel only,topsis,sustainable,12693
Lusaka_PLS100_Diesel only,0.5838058217086448,Lusaka,100,Diesel only,topsis,sustainable,12694
Lusaka_PLS100_Diesel only,0.5838058217086448,Lusaka,100,Diesel only,topsis,sustainable,12695
Accra_PLS100_Diesel only,0.5838058217086448,Accra,100,Diesel only,topsis,sustainable,12696
Lodwar_PLS100_Diesel only,0.5838058217086448,Lodwar,100,Diesel only,topsis,sustainable,12697
Lusaka_PLS100_Diesel only,0.5838058217086448,Lusaka,100,Diesel only,topsis,sustainable,12698
Accra_PLS100_Diesel only,0.5838058217086448,Accra,100,Diesel only,topsis,sustainable,12699
Lodwar_PLS100_Diesel only,0.5838058217086448,Lodwar,100,Diesel only,topsis,sustainable,12700
Accra_PLS100_Diesel only,0.5834641621566538,Accra,100,Diesel only,topsis,sustainable,12701
Lusaka_PLS100_Diesel only,0.5834641621566538,Lusaka,100,Diesel only,topsis,sustainable,12702
Lodwar_PLS100_Diesel only,0.5834641621566538,Lodwar,100,Diesel only,topsis,sustainable,12703
Lodwar_PLS100_Diesel only,0.5834641621566538,Lodwar,100,Diesel only,topsis,sustainable,12704
Lusaka_PLS100_Diesel only,0.5834641621566538,Lusaka,100,Diesel only,topsis,sustainable,12705
Accra_PLS100_Diesel only,0.5834641621566538,Accra,100,Diesel only,topsis,sustainable,12706
Lodwar_PLS100_Diesel only,0.5834641621566538,Lodwar,100,Diesel only,topsis,sustainable,12707
Lusaka_PLS100_Diesel only,0.5834641621566538,Lusaka,100,Diesel only,topsis,sustainable,12708
Accra_PLS100_Diesel only,0.5834641621566538,Accra,100,Diesel only,topsis,sustainable,12709
Lusaka_PLS80_PV+battery+diesel,0.5828493547756651,Lusaka,80,PV+battery+diesel,topsis,sustainable,12710
Lusaka_PLS95_PV+battery+diesel,0.5825907767671293,Lusaka,95,PV+battery+diesel,topsis,sustainable,12711
Accra_PLS80_PV+battery+diesel,0.5825756437686032,Accra,80,PV+battery+diesel,topsis,sustainable,12712
Lusaka_PLS95_PV+battery+diesel,0.5824327790798456,Lusaka,95,PV+battery+diesel,topsis,sustainable,12713
Lodwar_PLS90_PV+battery+diesel,0.5824095926388471,Lodwar,90,PV+battery+diesel,topsis,sustainable,12714
Lodwar_PLS80_Diesel only,0.5822334336446705,Lodwar,80,Diesel only,topsis,sustainable,12715
Lusaka_PLS80_Diesel only,0.5822334336446705,Lusaka,80,Diesel only,topsis,sustainable,12716
Lodwar_PLS80_Diesel only,0.5822334336446705,Lodwar,80,Diesel only,topsis,sustainable,12717
Accra_PLS80_Diesel only,0.5822334336446705,Accra,80,Diesel only,topsis,sustainable,12718
Lusaka_PLS80_Diesel only,0.5822334336446705,Lusaka,80,Diesel only,topsis,sustainable,12719
Accra_PLS80_Diesel only,0.5822334336446705,Accra,80,Diesel only,topsis,sustainable,12720
Lusaka_PLS80_Diesel only,0.5822334336446705,Lusaka,80,Diesel only,topsis,sustainable,12721
Lodwar_PLS80_Diesel only,0.5822334336446705,Lodwar,80,Diesel only,topsis,sustainable,12722
Accra_PLS80_Diesel only,0.5822334336446705,Accra,80,Diesel only,topsis,sustainable,12723
Accra_PLS100_PV+battery+diesel,0.5821769484498085,Accra,100,PV+battery+diesel,topsis,sustainable,12724
Lusaka_PLS100_Diesel only,0.5819436843856366,Lusaka,100,Diesel only,topsis,sustainable,12725
Lodwar_PLS100_Diesel only,0.5819436843856366,Lodwar,100,Diesel only,topsis,sustainable,12726
Accra_PLS100_Diesel only,0.5819436843856366,Accra,100,Diesel only,topsis,sustainable,12727
Accra_PLS100_Diesel only,0.5819436843856366,Accra,100,Diesel only,topsis,sustainable,12728
Lodwar_PLS100_Diesel only,0.5819436843856366,Lodwar,100,Diesel only,topsis,sustainable,12729
Lusaka_PLS100_Diesel only,0.5819436843856366,Lusaka,100,Diesel only,topsis,sustainable,12730
Accra_PLS100_Diesel only,0.5819436843856366,Accra,100,Diesel only,topsis,sustainable,12731
Lodwar_PLS100_Diesel only,0.5819436843856366,Lodwar,100,Diesel only,topsis,sustainable,12732
Lusaka_PLS100_Diesel only,0.5819436843856366,Lusaka,100,Diesel only,topsis,sustainable,12733
Accra_PLS95_PV+battery+diesel,0.5818912166304016,Accra,95,PV+battery+diesel,topsis,sustainable,12734
Lusaka_PLS90_PV+battery+diesel,0.5818508744987227,Lusaka,90,PV+battery+diesel,topsis,sustainable,12735
Lodwar_PLS80_Diesel only,0.5816310150005066,Lodwar,80,Diesel only,topsis,sustainable,12736
Lodwar_PLS80_Diesel only,0.5816310150005066,Lodwar,80,Diesel only,topsis,sustainable,12737
Accra_PLS80_Diesel only,0.5816310150005066,Accra,80,Diesel only,topsis,sustainable,12738
Lusaka_PLS80_Diesel only,0.5816310150005066,Lusaka,80,Diesel only,topsis,sustainable,12739
Accra_PLS80_Diesel only,0.5816310150005066,Accra,80,Diesel only,topsis,sustainable,12740
Accra_PLS80_Diesel only,0.5816310150005066,Accra,80,Diesel only,topsis,sustainable,12741
Lusaka_PLS80_Diesel only,0.5816310150005066,Lusaka,80,Diesel only,topsis,sustainable,12742
Lusaka_PLS80_Diesel only,0.5816310150005066,Lusaka,80,Diesel only,topsis,sustainable,12743
Lodwar_PLS80_Diesel only,0.5816310150005066,Lodwar,80,Diesel only,topsis,sustainable,12744
Accra_PLS85_PV+battery+diesel,0.5814748619493242,Accra,85,PV+battery+diesel,topsis,sustainable,12745
Accra_PLS80_Diesel only,0.5811704544191179,Accra,80,Diesel only,topsis,sustainable,12746
Lusaka_PLS80_Diesel only,0.5811704544191179,Lusaka,80,Diesel only,topsis,sustainable,12747
Lodwar_PLS80_Diesel only,0.5811704544191179,Lodwar,80,Diesel only,topsis,sustainable,12748
Lusaka_PLS80_Diesel only,0.5811704544191179,Lusaka,80,Diesel only,topsis,sustainable,12749
Lodwar_PLS80_Diesel only,0.5811704544191179,Lodwar,80,Diesel only,topsis,sustainable,12750
Accra_PLS80_Diesel only,0.5811704544191179,Accra,80,Diesel only,topsis,sustainable,12751
Lodwar_PLS80_Diesel only,0.5811704544191179,Lodwar,80,Diesel only,topsis,sustainable,12752
Lusaka_PLS80_Diesel only,0.5811704544191179,Lusaka,80,Diesel only,topsis,sustainable,12753
Accra_PLS80_Diesel only,0.5811704544191179,Accra,80,Diesel only,topsis,sustainable,12754
Lusaka_PLS80_PV+battery+diesel,0.581042825103394,Lusaka,80,PV+battery+diesel,topsis,sustainable,12755
Accra_PLS100_PV+battery+diesel,0.58071025583288,Accra,100,PV+battery+diesel,topsis,sustainable,12756
Lodwar_PLS90_Diesel only,0.5805789864198687,Lodwar,90,Diesel only,topsis,sustainable,12757
Lodwar_PLS90_Diesel only,0.5805789864198687,Lodwar,90,Diesel only,topsis,sustainable,12758
Lusaka_PLS90_Diesel only,0.5805789864198687,Lusaka,90,Diesel only,topsis,sustainable,12759
Lusaka_PLS90_Diesel only,0.5805789864198687,Lusaka,90,Diesel only,topsis,sustainable,12760
Lusaka_PLS90_Diesel only,0.5805789864198687,Lusaka,90,Diesel only,topsis,sustainable,12761
Accra_PLS90_Diesel only,0.5805789864198687,Accra,90,Diesel only,topsis,sustainable,12762
Accra_PLS90_Diesel only,0.5805789864198687,Accra,90,Diesel only,topsis,sustainable,12763
Accra_PLS90_Diesel only,0.5805789864198687,Accra,90,Diesel only,topsis,sustainable,12764
Lodwar_PLS90_Diesel only,0.5805789864198687,Lodwar,90,Diesel only,topsis,sustainable,12765
Lodwar_PLS95_PV+battery+diesel,0.5804090253095868,Lodwar,95,PV+battery+diesel,topsis,sustainable,12766
Accra_PLS90_PV+battery+diesel,0.5803404729566279,Accra,90,PV+battery+diesel,topsis,sustainable,12767
Accra_PLS95_PV+battery+diesel,0.5802681028674668,Accra,95,PV+battery+diesel,topsis,sustainable,12768
Lusaka_PLS90_PV+battery+diesel,0.5800546852410369,Lusaka,90,PV+battery+diesel,topsis,sustainable,12769
Lusaka_PLS90_PV+battery+diesel,0.5799960312622536,Lusaka,90,PV+battery+diesel,topsis,sustainable,12770
Lusaka_PLS100_PV+battery+diesel,0.5799848547004756,Lusaka,100,PV+battery+diesel,topsis,sustainable,12771
Accra_PLS80_PV+battery+diesel,0.5797532938683896,Accra,80,PV+battery+diesel,topsis,sustainable,12772
Lodwar_PLS90_Diesel only,0.5796867293348912,Lodwar,90,Diesel only,topsis,sustainable,12773
Accra_PLS90_Diesel only,0.5796867293348912,Accra,90,Diesel only,topsis,sustainable,12774
Lusaka_PLS90_Diesel only,0.5796867293348912,Lusaka,90,Diesel only,topsis,sustainable,12775
Lusaka_PLS90_Diesel only,0.5796867293348912,Lusaka,90,Diesel only,topsis,sustainable,12776
Lodwar_PLS90_Diesel only,0.5796867293348912,Lodwar,90,Diesel only,topsis,sustainable,12777
Lusaka_PLS90_Diesel only,0.5796867293348912,Lusaka,90,Diesel only,topsis,sustainable,12778
Lodwar_PLS90_Diesel only,0.5796867293348912,Lodwar,90,Diesel only,topsis,sustainable,12779
Accra_PLS90_Diesel only,0.5796867293348912,Accra,90,Diesel only,topsis,sustainable,12780
Accra_PLS90_Diesel only,0.5796867293348912,Accra,90,Diesel only,topsis,sustainable,12781
Accra_PLS85_PV+battery+diesel,0.5794251161166653,Accra,85,PV+battery+diesel,topsis,sustainable,12782
Accra_PLS80_Diesel only,0.5791634752719795,Accra,80,Diesel only,topsis,sustainable,12783
Lusaka_PLS80_Diesel only,0.5791634752719795,Lusaka,80,Diesel only,topsis,sustainable,12784
Accra_PLS80_Diesel only,0.5791634752719795,Accra,80,Diesel only,topsis,sustainable,12785
Accra_PLS80_Diesel only,0.5791634752719795,Accra,80,Diesel only,topsis,sustainable,12786
Lodwar_PLS80_Diesel only,0.5791634752719795,Lodwar,80,Diesel only,topsis,sustainable,12787
Lodwar_PLS80_Diesel only,0.5791634752719795,Lodwar,80,Diesel only,topsis,sustainable,12788
Lusaka_PLS80_Diesel only,0.5791634752719795,Lusaka,80,Diesel only,topsis,sustainable,12789
Lodwar_PLS80_Diesel only,0.5791634752719795,Lodwar,80,Diesel only,topsis,sustainable,12790
Lusaka_PLS80_Diesel only,0.5791634752719795,Lusaka,80,Diesel only,topsis,sustainable,12791
Lodwar_PLS90_Diesel only,0.5791082011868876,Lodwar,90,Diesel only,topsis,sustainable,12792
Lusaka_PLS90_Diesel only,0.5791082011868876,Lusaka,90,Diesel only,topsis,sustainable,12793
Accra_PLS90_Diesel only,0.5791082011868876,Accra,90,Diesel only,topsis,sustainable,12794
Lodwar_PLS90_Diesel only,0.5791082011868876,Lodwar,90,Diesel only,topsis,sustainable,12795
Lusaka_PLS90_Diesel only,0.5791082011868876,Lusaka,90,Diesel only,topsis,sustainable,12796
Accra_PLS90_Diesel only,0.5791082011868876,Accra,90,Diesel only,topsis,sustainable,12797
Accra_PLS90_Diesel only,0.5791082011868876,Accra,90,Diesel only,topsis,sustainable,12798
Lodwar_PLS90_Diesel only,0.5791082011868876,Lodwar,90,Diesel only,topsis,sustainable,12799
Lusaka_PLS90_Diesel only,0.5791082011868876,Lusaka,90,Diesel only,topsis,sustainable,12800
Lodwar_PLS90_Diesel only,0.5789392896256902,Lodwar,90,Diesel only,topsis,sustainable,12801
Lusaka_PLS90_Diesel only,0.5789392896256902,Lusaka,90,Diesel only,topsis,sustainable,12802
Accra_PLS90_Diesel only,0.5789392896256902,Accra,90,Diesel only,topsis,sustainable,12803
Lodwar_PLS90_Diesel only,0.5789392896256902,Lodwar,90,Diesel only,topsis,sustainable,12804
Lodwar_PLS90_Diesel only,0.5789392896256902,Lodwar,90,Diesel only,topsis,sustainable,12805
Accra_PLS90_Diesel only,0.5789392896256902,Accra,90,Diesel only,topsis,sustainable,12806
Accra_PLS90_Diesel only,0.5789392896256902,Accra,90,Diesel only,topsis,sustainable,12807
Lusaka_PLS90_Diesel only,0.5789392896256902,Lusaka,90,Diesel only,topsis,sustainable,12808
Lusaka_PLS90_Diesel only,0.5789392896256902,Lusaka,90,Diesel only,topsis,sustainable,12809
Lusaka_PLS85_PV+battery+diesel,0.5789302729996563,Lusaka,85,PV+battery+diesel,topsis,sustainable,12810
Lodwar_PLS100_PV+battery+diesel,0.5787469317504845,Lodwar,100,PV+battery+diesel,topsis,sustainable,12811
Lusaka_PLS100_PV+battery+diesel,0.5785730293783286,Lusaka,100,PV+battery+diesel,topsis,sustainable,12812
Accra_PLS90_Diesel only,0.5784791025506475,Accra,90,Diesel only,topsis,sustainable,12813
Lodwar_PLS90_Diesel only,0.5784791025506475,Lodwar,90,Diesel only,topsis,sustainable,12814
Lusaka_PLS90_Diesel only,0.5784791025506475,Lusaka,90,Diesel only,topsis,sustainable,12815
Lodwar_PLS90_Diesel only,0.5784791025506475,Lodwar,90,Diesel only,topsis,sustainable,12816
Lodwar_PLS90_Diesel only,0.5784791025506475,Lodwar,90,Diesel only,topsis,sustainable,12817
Accra_PLS90_Diesel only,0.5784791025506475,Accra,90,Diesel only,topsis,sustainable,12818
Lusaka_PLS90_Diesel only,0.5784791025506475,Lusaka,90,Diesel only,topsis,sustainable,12819
Lusaka_PLS90_Diesel only,0.5784791025506475,Lusaka,90,Diesel only,topsis,sustainable,12820
Accra_PLS90_Diesel only,0.5784791025506475,Accra,90,Diesel only,topsis,sustainable,12821
Lodwar_PLS95_Diesel only,0.5782745401028511,Lodwar,95,Diesel only,topsis,sustainable,12822
Lusaka_PLS95_Diesel only,0.5782745401028511,Lusaka,95,Diesel only,topsis,sustainable,12823
Lusaka_PLS95_Diesel only,0.5782745401028511,Lusaka,95,Diesel only,topsis,sustainable,12824
Lodwar_PLS95_Diesel only,0.5782745401028511,Lodwar,95,Diesel only,topsis,sustainable,12825
Lusaka_PLS95_Diesel only,0.5782745401028511,Lusaka,95,Diesel only,topsis,sustainable,12826
Lodwar_PLS95_Diesel only,0.5782745401028511,Lodwar,95,Diesel only,topsis,sustainable,12827
Accra_PLS95_Diesel only,0.5782745401028511,Accra,95,Diesel only,topsis,sustainable,12828
Accra_PLS95_Diesel only,0.5782745401028511,Accra,95,Diesel only,topsis,sustainable,12829
Accra_PLS95_Diesel only,0.5782745401028511,Accra,95,Diesel only,topsis,sustainable,12830
Lodwar_PLS95_PV+battery+diesel,0.5782558053850775,Lodwar,95,PV+battery+diesel,topsis,sustainable,12831
Lodwar_PLS90_Diesel only,0.5779907574856776,Lodwar,90,Diesel only,topsis,sustainable,12832
Lusaka_PLS90_Diesel only,0.5779907574856776,Lusaka,90,Diesel only,topsis,sustainable,12833
Accra_PLS90_Diesel only,0.5779907574856776,Accra,90,Diesel only,topsis,sustainable,12834
Accra_PLS90_Diesel only,0.5779907574856776,Accra,90,Diesel only,topsis,sustainable,12835
Lodwar_PLS90_Diesel only,0.5779907574856776,Lodwar,90,Diesel only,topsis,sustainable,12836
Lodwar_PLS90_Diesel only,0.5779907574856776,Lodwar,90,Diesel only,topsis,sustainable,12837
Accra_PLS90_Diesel only,0.5779907574856776,Accra,90,Diesel only,topsis,sustainable,12838
Lusaka_PLS90_Diesel only,0.5779907574856776,Lusaka,90,Diesel only,topsis,sustainable,12839
Lusaka_PLS90_Diesel only,0.5779907574856776,Lusaka,90,Diesel only,topsis,sustainable,12840
Lusaka_PLS95_PV+battery+diesel,0.5778515404603114,Lusaka,95,PV+battery+diesel,topsis,sustainable,12841
Lodwar_PLS95_Diesel only,0.5772438901025286,Lodwar,95,Diesel only,topsis,sustainable,12842
Accra_PLS95_Diesel only,0.5772438901025286,Accra,95,Diesel only,topsis,sustainable,12843
Lusaka_PLS95_Diesel only,0.5772438901025286,Lusaka,95,Diesel only,topsis,sustainable,12844
Lusaka_PLS95_Diesel only,0.5772438901025286,Lusaka,95,Diesel only,topsis,sustainable,12845
Lodwar_PLS95_Diesel only,0.5772438901025286,Lodwar,95,Diesel only,topsis,sustainable,12846
Lodwar_PLS95_Diesel only,0.5772438901025286,Lodwar,95,Diesel only,topsis,sustainable,12847
Accra_PLS95_Diesel only,0.5772438901025286,Accra,95,Diesel only,topsis,sustainable,12848
Accra_PLS95_Diesel only,0.5772438901025286,Accra,95,Diesel only,topsis,sustainable,12849
Lusaka_PLS95_Diesel only,0.5772438901025286,Lusaka,95,Diesel only,topsis,sustainable,12850
Lodwar_PLS100_PV+battery+diesel,0.5772291416018108,Lodwar,100,PV+battery+diesel,topsis,sustainable,12851
Lusaka_PLS95_PV+battery+diesel,0.5764500254621364,Lusaka,95,PV+battery+diesel,topsis,sustainable,12852
Accra_PLS95_Diesel only,0.5763629399602553,Accra,95,Diesel only,topsis,sustainable,12853
Accra_PLS95_Diesel only,0.5763629399602553,Accra,95,Diesel only,topsis,sustainable,12854
Lusaka_PLS95_Diesel only,0.5763629399602553,Lusaka,95,Diesel only,topsis,sustainable,12855
Lodwar_PLS95_Diesel only,0.5763629399602553,Lodwar,95,Diesel only,topsis,sustainable,12856
Lusaka_PLS95_Diesel only,0.5763629399602553,Lusaka,95,Diesel only,topsis,sustainable,12857
Lodwar_PLS95_Diesel only,0.5763629399602553,Lodwar,95,Diesel only,topsis,sustainable,12858
Lusaka_PLS95_Diesel only,0.5763629399602553,Lusaka,95,Diesel only,topsis,sustainable,12859
Lodwar_PLS95_Diesel only,0.5763629399602553,Lodwar,95,Diesel only,topsis,sustainable,12860
Accra_PLS95_Diesel only,0.5763629399602553,Accra,95,Diesel only,topsis,sustainable,12861
Lodwar_PLS95_PV+battery+diesel,0.5761122821045277,Lodwar,95,PV+battery+diesel,topsis,sustainable,12862
Accra_PLS100_PV+battery+diesel,0.5760897179717958,Accra,100,PV+battery+diesel,topsis,sustainable,12863
Lodwar_PLS90_Diesel only,0.5758696483596204,Lodwar,90,Diesel only,topsis,sustainable,12864
Accra_PLS90_Diesel only,0.5758696483596204,Accra,90,Diesel only,topsis,sustainable,12865
Accra_PLS90_Diesel only,0.5758696483596204,Accra,90,Diesel only,topsis,sustainable,12866
Lusaka_PLS90_Diesel only,0.5758696483596204,Lusaka,90,Diesel only,topsis,sustainable,12867
Lodwar_PLS90_Diesel only,0.5758696483596204,Lodwar,90,Diesel only,topsis,sustainable,12868
Lodwar_PLS90_Diesel only,0.5758696483596204,Lodwar,90,Diesel only,topsis,sustainable,12869
Accra_PLS90_Diesel only,0.5758696483596204,Accra,90,Diesel only,topsis,sustainable,12870
Lusaka_PLS90_Diesel only,0.5758696483596204,Lusaka,90,Diesel only,topsis,sustainable,12871
Lusaka_PLS90_Diesel only,0.5758696483596204,Lusaka,90,Diesel only,topsis,sustainable,12872
Lodwar_PLS100_PV+battery+diesel,0.5758296854885427,Lodwar,100,PV+battery+diesel,topsis,sustainable,12873
Lodwar_PLS90_Diesel only,0.5757557283666981,Lodwar,90,Diesel only,topsis,sustainable,12874
Lusaka_PLS90_Diesel only,0.5757557283666981,Lusaka,90,Diesel only,topsis,sustainable,12875
Lodwar_PLS90_Diesel only,0.5757557283666981,Lodwar,90,Diesel only,topsis,sustainable,12876
Lusaka_PLS90_Diesel only,0.5757557283666981,Lusaka,90,Diesel only,topsis,sustainable,12877
Accra_PLS90_Diesel only,0.5757557283666981,Accra,90,Diesel only,topsis,sustainable,12878
Accra_PLS90_Diesel only,0.5757557283666981,Accra,90,Diesel only,topsis,sustainable,12879
