alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS85_Diesel only,0.29192468495831236,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13479
Accra_PLS85_Diesel only,0.29192462255866813,Accra,85,Diesel only,fuzzy_topsis,resilient,13480
Lodwar_PLS85_Diesel only,0.29192462255866813,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13481
Lodwar_PLS85_Diesel only,0.29192462255866813,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13482
Accra_PLS85_Diesel only,0.29192462255866813,Accra,85,Diesel only,fuzzy_topsis,resilient,13483
Lodwar_PLS85_Diesel only,0.29192462255866813,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13484
Lusaka_PLS85_Diesel only,0.29192462255866813,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13485
Lusaka_PLS85_Diesel only,0.29192462255866813,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13486
Accra_PLS85_Diesel only,0.29192462255866813,Accra,85,Diesel only,fuzzy_topsis,resilient,13487
Lusaka_PLS85_Diesel only,0.29192462255866813,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13488
Accra_PLS85_Diesel only,0.29192409800292923,Accra,85,Diesel only,fuzzy_topsis,resilient,13489
Lodwar_PLS85_Diesel only,0.29192409800292923,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13490
Accra_PLS85_Diesel only,0.29192409800292923,Accra,85,Diesel only,fuzzy_topsis,resilient,13491
Lodwar_PLS85_Diesel only,0.29192409800292923,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13492
Accra_PLS85_Diesel only,0.29192409800292923,Accra,85,Diesel only,fuzzy_topsis,resilient,13493
Lusaka_PLS85_Diesel only,0.29192409800292923,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13494
Lodwar_PLS85_Diesel only,0.29192409800292923,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13495
Lusaka_PLS85_Diesel only,0.29192409800292923,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13496
Lusaka_PLS85_Diesel only,0.29192409800292923,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13497
Lodwar_PLS85_Diesel only,0.2919240356032847,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13498
Lodwar_PLS85_Diesel only,0.2919240356032847,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13499
Accra_PLS85_Diesel only,0.2919240356032847,Accra,85,Diesel only,fuzzy_topsis,resilient,13500
Lusaka_PLS85_Diesel only,0.2919240356032847,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13501
Lodwar_PLS85_Diesel only,0.2919240356032847,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13502
Accra_PLS85_Diesel only,0.2919240356032847,Accra,85,Diesel only,fuzzy_topsis,resilient,13503
Lusaka_PLS85_Diesel only,0.2919240356032847,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13504
Accra_PLS85_Diesel only,0.2919240356032847,Accra,85,Diesel only,fuzzy_topsis,resilient,13505
Lusaka_PLS85_Diesel only,0.2919240356032847,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13506
Accra_PLS85_Diesel only,0.291922924092163,Accra,85,Diesel only,fuzzy_topsis,resilient,13507
Lodwar_PLS85_Diesel only,0.291922924092163,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13508
Accra_PLS85_Diesel only,0.291922924092163,Accra,85,Diesel only,fuzzy_topsis,resilient,13509
Lusaka_PLS85_Diesel only,0.291922924092163,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13510
Accra_PLS85_Diesel only,0.291922924092163,Accra,85,Diesel only,fuzzy_topsis,resilient,13511
Lodwar_PLS85_Diesel only,0.291922924092163,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13512
Lusaka_PLS85_Diesel only,0.291922924092163,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13513
Lodwar_PLS85_Diesel only,0.291922924092163,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13514
Lusaka_PLS85_Diesel only,0.291922924092163,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13515
Accra_PLS85_Diesel only,0.2919228616925178,Accra,85,Diesel only,fuzzy_topsis,resilient,13516
Lodwar_PLS85_Diesel only,0.2919228616925178,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13517
Accra_PLS85_Diesel only,0.2919228616925178,Accra,85,Diesel only,fuzzy_topsis,resilient,13518
Lodwar_PLS85_Diesel only,0.2919228616925178,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13519
Lusaka_PLS85_Diesel only,0.2919228616925178,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13520
Accra_PLS85_Diesel only,0.2919228616925178,Accra,85,Diesel only,fuzzy_topsis,resilient,13521
Lodwar_PLS85_Diesel only,0.2919228616925178,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13522
Lusaka_PLS85_Diesel only,0.2919228616925178,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13523
Lusaka_PLS85_Diesel only,0.2919228616925178,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13524
Lodwar_PLS85_Diesel only,0.29166229940856364,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13525
Lodwar_PLS85_Diesel only,0.29166229940856364,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13526
Accra_PLS85_Diesel only,0.29166229940856364,Accra,85,Diesel only,fuzzy_topsis,resilient,13527
Lusaka_PLS85_Diesel only,0.29166229940856364,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13528
Lodwar_PLS85_Diesel only,0.29166229940856364,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13529
Accra_PLS85_Diesel only,0.29166229940856364,Accra,85,Diesel only,fuzzy_topsis,resilient,13530
Lusaka_PLS85_Diesel only,0.29166229940856364,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13531
Accra_PLS85_Diesel only,0.29166229940856364,Accra,85,Diesel only,fuzzy_topsis,resilient,13532
Lusaka_PLS85_Diesel only,0.29166229940856364,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13533
Lusaka_PLS85_Diesel only,0.29166171223352094,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13534
Accra_PLS85_Diesel only,0.29166171223352094,Accra,85,Diesel only,fuzzy_topsis,resilient,13535
Accra_PLS85_Diesel only,0.29166171223352094,Accra,85,Diesel only,fuzzy_topsis,resilient,13536
Accra_PLS85_Diesel only,0.29166171223352094,Accra,85,Diesel only,fuzzy_topsis,resilient,13537
Lusaka_PLS85_Diesel only,0.29166171223352094,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13538
Lodwar_PLS85_Diesel only,0.29166171223352094,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13539
Lodwar_PLS85_Diesel only,0.29166171223352094,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13540
Lusaka_PLS85_Diesel only,0.29166171223352094,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13541
Lodwar_PLS85_Diesel only,0.29166171223352094,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13542
Lusaka_PLS85_Diesel only,0.2916605378834343,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13543
Lodwar_PLS85_Diesel only,0.2916605378834343,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13544
Lodwar_PLS85_Diesel only,0.2916605378834343,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13545
Lodwar_PLS85_Diesel only,0.2916605378834343,Lodwar,85,Diesel only,fuzzy_topsis,resilient,13546
Accra_PLS85_Diesel only,0.2916605378834343,Accra,85,Diesel only,fuzzy_topsis,resilient,13547
Accra_PLS85_Diesel only,0.2916605378834343,Accra,85,Diesel only,fuzzy_topsis,resilient,13548
Accra_PLS85_Diesel only,0.2916605378834343,Accra,85,Diesel only,fuzzy_topsis,resilient,13549
Lusaka_PLS85_Diesel only,0.2916605378834343,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13550
Lusaka_PLS85_Diesel only,0.2916605378834343,Lusaka,85,Diesel only,fuzzy_topsis,resilient,13551
Accra_PLS100_Diesel only,0.29145423553706684,Accra,100,Diesel only,fuzzy_topsis,resilient,13552
Accra_PLS100_Diesel only,0.29145423553706684,Accra,100,Diesel only,fuzzy_topsis,resilient,13553
Accra_PLS100_Diesel only,0.29145423553706684,Accra,100,Diesel only,fuzzy_topsis,resilient,13554
Lodwar_PLS100_Diesel only,0.29145423553706684,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13555
Lodwar_PLS100_Diesel only,0.29145423553706684,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13556
Lodwar_PLS100_Diesel only,0.29145423553706684,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13557
Lodwar_PLS100_Diesel only,0.29145423553706684,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13558
Lusaka_PLS100_Diesel only,0.29145423553706684,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13559
Lusaka_PLS100_Diesel only,0.29145423553706684,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13560
Lusaka_PLS100_Diesel only,0.29145423553706684,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13561
Lusaka_PLS100_Diesel only,0.29145355616639645,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13562
Lodwar_PLS100_Diesel only,0.29145355616639645,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13563
Lodwar_PLS100_Diesel only,0.29145355616639645,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13564
Accra_PLS100_Diesel only,0.29145355616639645,Accra,100,Diesel only,fuzzy_topsis,resilient,13565
Accra_PLS100_Diesel only,0.29145355616639645,Accra,100,Diesel only,fuzzy_topsis,resilient,13566
Accra_PLS100_Diesel only,0.29145355616639645,Accra,100,Diesel only,fuzzy_topsis,resilient,13567
Lusaka_PLS100_Diesel only,0.29145355616639645,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13568
Lodwar_PLS100_Diesel only,0.29145355616639645,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13569
Lusaka_PLS100_Diesel only,0.29145355616639645,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13570
Lusaka_PLS100_Diesel only,0.29145219741565037,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13571
Accra_PLS100_Diesel only,0.29145219741565037,Accra,100,Diesel only,fuzzy_topsis,resilient,13572
Lusaka_PLS100_Diesel only,0.29145219741565037,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13573
Lodwar_PLS100_Diesel only,0.29145219741565037,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13574
Lusaka_PLS100_Diesel only,0.29145219741565037,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13575
Accra_PLS100_Diesel only,0.29145219741565037,Accra,100,Diesel only,fuzzy_topsis,resilient,13576
Accra_PLS100_Diesel only,0.29145219741565037,Accra,100,Diesel only,fuzzy_topsis,resilient,13577
Lodwar_PLS100_Diesel only,0.29145219741565037,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13578
Lodwar_PLS100_Diesel only,0.29145219741565037,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13579
Lodwar_PLS100_Diesel only,0.29119168830189096,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13580
Accra_PLS100_Diesel only,0.29119168830189096,Accra,100,Diesel only,fuzzy_topsis,resilient,13581
Accra_PLS100_Diesel only,0.29119168830189096,Accra,100,Diesel only,fuzzy_topsis,resilient,13582
Lodwar_PLS100_Diesel only,0.29119168830189096,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13583
Accra_PLS100_Diesel only,0.29119168830189096,Accra,100,Diesel only,fuzzy_topsis,resilient,13584
Lusaka_PLS100_Diesel only,0.29119168830189096,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13585
Lusaka_PLS100_Diesel only,0.29119168830189096,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13586
Lusaka_PLS100_Diesel only,0.29119168830189096,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13587
Lusaka_PLS100_Diesel only,0.2911916149283515,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13588
Lusaka_PLS100_Diesel only,0.2911916149283515,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13589
Lodwar_PLS100_Diesel only,0.2911916149283515,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13590
Accra_PLS100_Diesel only,0.2911916149283515,Accra,100,Diesel only,fuzzy_topsis,resilient,13591
Lodwar_PLS100_Diesel only,0.2911916149283515,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13592
Accra_PLS100_Diesel only,0.2911916149283515,Accra,100,Diesel only,fuzzy_topsis,resilient,13593
Lusaka_PLS100_Diesel only,0.2911916149283515,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13594
Accra_PLS100_Diesel only,0.2911916149283515,Accra,100,Diesel only,fuzzy_topsis,resilient,13595
Lodwar_PLS100_Diesel only,0.2911916149283515,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13596
Lusaka_PLS100_Diesel only,0.29119100867726794,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13597
Lodwar_PLS100_Diesel only,0.29119100867726794,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13598
Lodwar_PLS100_Diesel only,0.29119100867726794,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13599
Lusaka_PLS100_Diesel only,0.29119100867726794,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13600
Lodwar_PLS100_Diesel only,0.29119100867726794,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13601
Accra_PLS100_Diesel only,0.29119100867726794,Accra,100,Diesel only,fuzzy_topsis,resilient,13602
Accra_PLS100_Diesel only,0.29119100867726794,Accra,100,Diesel only,fuzzy_topsis,resilient,13603
Accra_PLS100_Diesel only,0.29119100867726794,Accra,100,Diesel only,fuzzy_topsis,resilient,13604
Lusaka_PLS100_Diesel only,0.29119100867726794,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13605
Accra_PLS100_Diesel only,0.29119093530372847,Accra,100,Diesel only,fuzzy_topsis,resilient,13606
Lusaka_PLS100_Diesel only,0.29119093530372847,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13607
Accra_PLS100_Diesel only,0.29119093530372847,Accra,100,Diesel only,fuzzy_topsis,resilient,13608
Lodwar_PLS100_Diesel only,0.29119093530372847,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13609
Lodwar_PLS100_Diesel only,0.29119093530372847,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13610
Accra_PLS100_Diesel only,0.29119093530372847,Accra,100,Diesel only,fuzzy_topsis,resilient,13611
Lusaka_PLS100_Diesel only,0.29119093530372847,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13612
Lodwar_PLS100_Diesel only,0.29119093530372847,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13613
Lusaka_PLS100_Diesel only,0.29119093530372847,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13614
Accra_PLS100_Diesel only,0.2911896494186164,Accra,100,Diesel only,fuzzy_topsis,resilient,13615
Accra_PLS100_Diesel only,0.2911896494186164,Accra,100,Diesel only,fuzzy_topsis,resilient,13616
Lusaka_PLS100_Diesel only,0.2911896494186164,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13617
Lusaka_PLS100_Diesel only,0.2911896494186164,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13618
Lusaka_PLS100_Diesel only,0.2911896494186164,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13619
Accra_PLS100_Diesel only,0.2911896494186164,Accra,100,Diesel only,fuzzy_topsis,resilient,13620
Lodwar_PLS100_Diesel only,0.2911896494186164,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13621
Lodwar_PLS100_Diesel only,0.2911896494186164,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13622
Lodwar_PLS100_Diesel only,0.2911896494186164,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13623
Lodwar_PLS100_Diesel only,0.2911895760450769,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13624
Lodwar_PLS100_Diesel only,0.2911895760450769,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13625
Accra_PLS100_Diesel only,0.2911895760450769,Accra,100,Diesel only,fuzzy_topsis,resilient,13626
Accra_PLS100_Diesel only,0.2911895760450769,Accra,100,Diesel only,fuzzy_topsis,resilient,13627
Accra_PLS100_Diesel only,0.2911895760450769,Accra,100,Diesel only,fuzzy_topsis,resilient,13628
Lusaka_PLS100_Diesel only,0.2911895760450769,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13629
Lusaka_PLS100_Diesel only,0.2911895760450769,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13630
Lusaka_PLS100_Diesel only,0.2911895760450769,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13631
Lodwar_PLS100_Diesel only,0.2911895760450769,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13632
Lodwar_PLS100_Diesel only,0.29092884757257237,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13633
Accra_PLS100_Diesel only,0.29092884757257237,Accra,100,Diesel only,fuzzy_topsis,resilient,13634
Lusaka_PLS100_Diesel only,0.29092884757257237,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13635
Lodwar_PLS100_Diesel only,0.29092884757257237,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13636
Lusaka_PLS100_Diesel only,0.29092884757257237,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13637
Lodwar_PLS100_Diesel only,0.29092884757257237,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13638
Accra_PLS100_Diesel only,0.29092884757257237,Accra,100,Diesel only,fuzzy_topsis,resilient,13639
Lusaka_PLS100_Diesel only,0.29092884757257237,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13640
Accra_PLS100_Diesel only,0.29092884757257237,Accra,100,Diesel only,fuzzy_topsis,resilient,13641
Accra_PLS100_Diesel only,0.2909281676939965,Accra,100,Diesel only,fuzzy_topsis,resilient,13642
Accra_PLS100_Diesel only,0.2909281676939965,Accra,100,Diesel only,fuzzy_topsis,resilient,13643
Lodwar_PLS100_Diesel only,0.2909281676939965,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13644
Accra_PLS100_Diesel only,0.2909281676939965,Accra,100,Diesel only,fuzzy_topsis,resilient,13645
Lusaka_PLS100_Diesel only,0.2909281676939965,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13646
Lusaka_PLS100_Diesel only,0.2909281676939965,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13647
Lodwar_PLS100_Diesel only,0.2909281676939965,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13648
Lusaka_PLS100_Diesel only,0.2909281676939965,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13649
Lodwar_PLS100_Diesel only,0.2909281676939965,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13650
Accra_PLS100_Diesel only,0.29092680793684517,Accra,100,Diesel only,fuzzy_topsis,resilient,13651
Accra_PLS100_Diesel only,0.29092680793684517,Accra,100,Diesel only,fuzzy_topsis,resilient,13652
Lodwar_PLS100_Diesel only,0.29092680793684517,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13653
Lusaka_PLS100_Diesel only,0.29092680793684517,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13654
Lusaka_PLS100_Diesel only,0.29092680793684517,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13655
Accra_PLS100_Diesel only,0.29092680793684517,Accra,100,Diesel only,fuzzy_topsis,resilient,13656
Lusaka_PLS100_Diesel only,0.29092680793684517,Lusaka,100,Diesel only,fuzzy_topsis,resilient,13657
Lodwar_PLS100_Diesel only,0.29092680793684517,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13658
Lodwar_PLS100_Diesel only,0.29092680793684517,Lodwar,100,Diesel only,fuzzy_topsis,resilient,13659
Accra_PLS100_PV+battery+diesel,0.2906395869754324,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,13660
Accra_PLS100_PV+battery+diesel,0.29010699397363027,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,13661
Lusaka_PLS100_PV+battery+diesel,0.29005455764362426,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,13662
Lusaka_PLS100_PV+battery+diesel,0.28880255901967605,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,13663
Lodwar_PLS90_PV+battery+diesel,0.2885462925393217,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,13664
Lodwar_PLS95_PV+battery+diesel,0.28620362921786424,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,13665
Lusaka_PLS100_PV+battery+diesel,0.2859133095746513,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,13666
Accra_PLS100_PV+battery+diesel,0.2850729831271921,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,13667
Accra_PLS90_PV+battery+diesel,0.2846274363191169,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,13668
Accra_PLS100_PV+battery+diesel,0.2809706402229751,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,13669
Lodwar_PLS95_PV+battery+diesel,0.2792325255978952,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,13670
Lusaka_PLS100_PV+battery+diesel,0.2782172908638012,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,13671
Accra_PLS90_PV+battery+diesel,0.27721790327727297,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,13672
Lusaka_PLS90_PV+battery+diesel,0.2762140207229507,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,13673
Accra_PLS100_PV+battery+diesel,0.2756645161919957,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,13674
Lusaka_PLS90_PV+battery+diesel,0.2753707768279139,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,13675
Accra_PLS90_PV+battery+diesel,0.27055722270595,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,13676
Lusaka_PLS90_PV+battery+diesel,0.2681106125750854,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,13677
Lusaka_PLS95_PV+battery+diesel,0.26646519244226485,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,13678
Lusaka_PLS90_PV+battery+diesel,0.2651939749743288,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,13679
Accra_PLS100_PV+battery+diesel,0.26425395379645045,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,13680
Lusaka_PLS100_PV+battery+diesel,0.26216969719407296,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,13681
Lusaka_PLS100_PV+battery+diesel,0.26165672915635396,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,13682
Lusaka_PLS90_PV+battery+diesel,0.25988745758108905,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,13683
Accra_PLS95_PV+battery+diesel,0.2579658670912569,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,13684
Lodwar_PLS95_PV+battery+diesel,0.2561660529204011,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,13685
Lusaka_PLS100_PV+battery+diesel,0.2561586921564397,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,13686
Lusaka_PLS95_PV+battery+diesel,0.2529675632713541,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,13687
Accra_PLS95_PV+battery+diesel,0.25214976496247654,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,13688
Lusaka_PLS90_Diesel only,0.25068744013750255,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13689
Accra_PLS90_Diesel only,0.25068744013750255,Accra,90,Diesel only,fuzzy_topsis,resilient,13690
Accra_PLS90_Diesel only,0.25068744013750255,Accra,90,Diesel only,fuzzy_topsis,resilient,13691
Lodwar_PLS90_Diesel only,0.25068744013750255,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13692
Lodwar_PLS90_Diesel only,0.25068744013750255,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13693
Lodwar_PLS90_Diesel only,0.25068744013750255,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13694
Lusaka_PLS90_Diesel only,0.25068744013750255,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13695
Lusaka_PLS90_Diesel only,0.25068744013750255,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13696
Accra_PLS90_Diesel only,0.25068744013750255,Accra,90,Diesel only,fuzzy_topsis,resilient,13697
Accra_PLS90_Diesel only,0.2506868534044914,Accra,90,Diesel only,fuzzy_topsis,resilient,13698
Accra_PLS90_Diesel only,0.2506868534044914,Accra,90,Diesel only,fuzzy_topsis,resilient,13699
Lusaka_PLS90_Diesel only,0.2506868534044914,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13700
Lodwar_PLS90_Diesel only,0.2506868534044914,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13701
Lodwar_PLS90_Diesel only,0.2506868534044914,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13702
Lodwar_PLS90_Diesel only,0.2506868534044914,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13703
Lusaka_PLS90_Diesel only,0.2506868534044914,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13704
Accra_PLS90_Diesel only,0.2506868534044914,Accra,90,Diesel only,fuzzy_topsis,resilient,13705
Lusaka_PLS90_Diesel only,0.2506868534044914,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13706
Lusaka_PLS90_Diesel only,0.2506856799231004,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13707
Accra_PLS90_Diesel only,0.2506856799231004,Accra,90,Diesel only,fuzzy_topsis,resilient,13708
Accra_PLS90_Diesel only,0.2506856799231004,Accra,90,Diesel only,fuzzy_topsis,resilient,13709
Lusaka_PLS90_Diesel only,0.2506856799231004,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13710
Accra_PLS90_Diesel only,0.2506856799231004,Accra,90,Diesel only,fuzzy_topsis,resilient,13711
Lusaka_PLS90_Diesel only,0.2506856799231004,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13712
Lodwar_PLS90_Diesel only,0.2506856799231004,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13713
Lodwar_PLS90_Diesel only,0.2506856799231004,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13714
Lodwar_PLS90_Diesel only,0.2506856799231004,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13715
Lusaka_PLS100_PV+battery+diesel,0.25063632503483585,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,13716
Accra_PLS90_Diesel only,0.25040989167214656,Accra,90,Diesel only,fuzzy_topsis,resilient,13717
Lodwar_PLS90_Diesel only,0.25040989167214656,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13718
Lusaka_PLS90_Diesel only,0.25040989167214656,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13719
Accra_PLS90_Diesel only,0.25040989167214656,Accra,90,Diesel only,fuzzy_topsis,resilient,13720
Lodwar_PLS90_Diesel only,0.25040989167214656,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13721
Accra_PLS90_Diesel only,0.25040989167214656,Accra,90,Diesel only,fuzzy_topsis,resilient,13722
Lusaka_PLS90_Diesel only,0.25040989167214656,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13723
Lodwar_PLS90_Diesel only,0.25040989167214656,Lodwar,90,Diesel only,fuzzy_topsis,resilient,13724
Lusaka_PLS90_Diesel only,0.25040989167214656,Lusaka,90,Diesel only,fuzzy_topsis,resilient,13725
