alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS100_Diesel only,0.6136216107196627,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10370
Lodwar_PLS100_Diesel only,0.6136216107196627,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10371
Lodwar_PLS100_Diesel only,0.6136216107196627,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10372
Lodwar_PLS100_Diesel only,0.6136216107196627,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10373
Accra_PLS100_Diesel only,0.6136216107196627,Accra,100,Diesel only,fuzzy_topsis,resilient,10374
Lusaka_PLS100_Diesel only,0.6136216107196627,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10375
Accra_PLS100_Diesel only,0.6136216107196627,Accra,100,Diesel only,fuzzy_topsis,resilient,10376
Accra_PLS100_PV+battery+diesel,0.6135914817983242,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10377
Lusaka_PLS80_PV+battery+diesel,0.6134929179145423,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,10378
Lusaka_PLS100_Diesel only,0.6134780720031435,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10379
Lodwar_PLS100_Diesel only,0.6134780720031435,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10380
Accra_PLS100_Diesel only,0.6134780720031435,Accra,100,Diesel only,fuzzy_topsis,resilient,10381
Lodwar_PLS100_Diesel only,0.6134780720031435,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10382
Lusaka_PLS100_Diesel only,0.6134780720031435,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10383
Accra_PLS100_Diesel only,0.6134780720031435,Accra,100,Diesel only,fuzzy_topsis,resilient,10384
Accra_PLS100_Diesel only,0.6134780720031435,Accra,100,Diesel only,fuzzy_topsis,resilient,10385
Lusaka_PLS100_Diesel only,0.6134780720031435,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10386
Lodwar_PLS100_Diesel only,0.6134780720031435,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10387
Lusaka_PLS90_PV+battery+diesel,0.6134136972771027,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,10388
Lusaka_PLS95_PV+battery+diesel,0.6133987909450077,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10389
Lusaka_PLS80_PV+battery+diesel,0.6132818322895695,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,10390
Lusaka_PLS90_Diesel only,0.6132288990647813,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10391
Lusaka_PLS90_Diesel only,0.6132288990647813,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10392
Accra_PLS90_Diesel only,0.6132288990647813,Accra,90,Diesel only,fuzzy_topsis,resilient,10393
Lodwar_PLS90_Diesel only,0.6132288990647813,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10394
Accra_PLS90_Diesel only,0.6132288990647813,Accra,90,Diesel only,fuzzy_topsis,resilient,10395
Lusaka_PLS90_Diesel only,0.6132288990647813,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10396
Lodwar_PLS90_Diesel only,0.6132288990647813,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10397
Lodwar_PLS90_Diesel only,0.6132288990647813,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10398
Accra_PLS90_Diesel only,0.6132288990647813,Accra,90,Diesel only,fuzzy_topsis,resilient,10399
Accra_PLS90_PV+battery+diesel,0.6130895442621003,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,10400
Lodwar_PLS90_Diesel only,0.6130856621686731,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10401
Lusaka_PLS90_Diesel only,0.6130856621686731,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10402
Lodwar_PLS90_Diesel only,0.6130856621686731,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10403
Lodwar_PLS90_Diesel only,0.6130856621686731,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10404
Lusaka_PLS90_Diesel only,0.6130856621686731,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10405
Lusaka_PLS90_Diesel only,0.6130856621686731,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10406
Accra_PLS90_Diesel only,0.6130856621686731,Accra,90,Diesel only,fuzzy_topsis,resilient,10407
Accra_PLS90_Diesel only,0.6130856621686731,Accra,90,Diesel only,fuzzy_topsis,resilient,10408
Accra_PLS90_Diesel only,0.6130856621686731,Accra,90,Diesel only,fuzzy_topsis,resilient,10409
Lodwar_PLS90_Diesel only,0.6130855043625767,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10410
Accra_PLS90_Diesel only,0.6130855043625767,Accra,90,Diesel only,fuzzy_topsis,resilient,10411
Lusaka_PLS90_Diesel only,0.6130855043625767,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10412
Accra_PLS90_Diesel only,0.6130855043625767,Accra,90,Diesel only,fuzzy_topsis,resilient,10413
Lusaka_PLS90_Diesel only,0.6130855043625767,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10414
Lodwar_PLS90_Diesel only,0.6130855043625767,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10415
Lodwar_PLS90_Diesel only,0.6130855043625767,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10416
Lusaka_PLS90_Diesel only,0.6130855043625767,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10417
Accra_PLS90_Diesel only,0.6130855043625767,Accra,90,Diesel only,fuzzy_topsis,resilient,10418
Lusaka_PLS90_Diesel only,0.612941794048177,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10419
Lusaka_PLS90_Diesel only,0.612941794048177,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10420
Lusaka_PLS90_Diesel only,0.612941794048177,Lusaka,90,Diesel only,fuzzy_topsis,resilient,10421
Accra_PLS90_Diesel only,0.612941794048177,Accra,90,Diesel only,fuzzy_topsis,resilient,10422
Accra_PLS90_Diesel only,0.612941794048177,Accra,90,Diesel only,fuzzy_topsis,resilient,10423
Lodwar_PLS90_Diesel only,0.612941794048177,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10424
Lodwar_PLS90_Diesel only,0.612941794048177,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10425
Accra_PLS90_Diesel only,0.612941794048177,Accra,90,Diesel only,fuzzy_topsis,resilient,10426
Lodwar_PLS90_Diesel only,0.612941794048177,Lodwar,90,Diesel only,fuzzy_topsis,resilient,10427
Lodwar_PLS100_PV+battery+diesel,0.6128937102737242,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10428
Lusaka_PLS80_Diesel only,0.6126927563146556,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10429
Lusaka_PLS80_Diesel only,0.6126927563146556,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10430
Lusaka_PLS80_Diesel only,0.6126927563146556,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10431
Lodwar_PLS80_Diesel only,0.6126927563146556,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10432
Accra_PLS80_Diesel only,0.6126927563146556,Accra,80,Diesel only,fuzzy_topsis,resilient,10433
Accra_PLS80_Diesel only,0.6126927563146556,Accra,80,Diesel only,fuzzy_topsis,resilient,10434
Lodwar_PLS80_Diesel only,0.6126927563146556,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10435
Lodwar_PLS80_Diesel only,0.6126927563146556,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10436
Accra_PLS80_Diesel only,0.6126927563146556,Accra,80,Diesel only,fuzzy_topsis,resilient,10437
Lusaka_PLS95_PV+battery+diesel,0.6126231705474628,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10438
Lodwar_PLS100_PV+battery+diesel,0.6125594051881718,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10439
Lusaka_PLS80_Diesel only,0.6125494991841403,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10440
Accra_PLS80_Diesel only,0.6125494991841403,Accra,80,Diesel only,fuzzy_topsis,resilient,10441
Lodwar_PLS80_Diesel only,0.6125494991841403,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10442
Lodwar_PLS80_Diesel only,0.6125494991841403,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10443
Lodwar_PLS80_Diesel only,0.6125494991841403,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10444
Lusaka_PLS80_Diesel only,0.6125494991841403,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10445
Lusaka_PLS80_Diesel only,0.6125494991841403,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10446
Accra_PLS80_Diesel only,0.6125494991841403,Accra,80,Diesel only,fuzzy_topsis,resilient,10447
Accra_PLS80_Diesel only,0.6125494991841403,Accra,80,Diesel only,fuzzy_topsis,resilient,10448
Lusaka_PLS80_Diesel only,0.6125493216793725,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10449
Lusaka_PLS80_Diesel only,0.6125493216793725,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10450
Lusaka_PLS80_Diesel only,0.6125493216793725,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10451
Accra_PLS80_Diesel only,0.6125493216793725,Accra,80,Diesel only,fuzzy_topsis,resilient,10452
Lodwar_PLS80_Diesel only,0.6125493216793725,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10453
Lodwar_PLS80_Diesel only,0.6125493216793725,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10454
Lodwar_PLS80_Diesel only,0.6125493216793725,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10455
Accra_PLS80_Diesel only,0.6125493216793725,Accra,80,Diesel only,fuzzy_topsis,resilient,10456
Accra_PLS80_Diesel only,0.6125493216793725,Accra,80,Diesel only,fuzzy_topsis,resilient,10457
Lusaka_PLS80_Diesel only,0.6124055319803648,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10458
Accra_PLS80_Diesel only,0.6124055319803648,Accra,80,Diesel only,fuzzy_topsis,resilient,10459
Accra_PLS80_Diesel only,0.6124055319803648,Accra,80,Diesel only,fuzzy_topsis,resilient,10460
Accra_PLS80_Diesel only,0.6124055319803648,Accra,80,Diesel only,fuzzy_topsis,resilient,10461
Lodwar_PLS80_Diesel only,0.6124055319803648,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10462
Lusaka_PLS80_Diesel only,0.6124055319803648,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10463
Lodwar_PLS80_Diesel only,0.6124055319803648,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10464
Lusaka_PLS80_Diesel only,0.6124055319803648,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10465
Lodwar_PLS80_Diesel only,0.6124055319803648,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10466
Lusaka_PLS100_PV+battery+diesel,0.6123866463962652,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10467
Accra_PLS90_PV+battery+diesel,0.6123513293347667,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,10468
Lusaka_PLS90_PV+battery+diesel,0.6123040611525189,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,10469
Lusaka_PLS95_PV+battery+diesel,0.6122827473095036,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10470
Accra_PLS85_PV+battery+diesel,0.6122517206888802,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,10471
Lusaka_PLS80_PV+battery+diesel,0.6121823370717271,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,10472
Lusaka_PLS100_PV+battery+diesel,0.6121392406168217,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10473
Lusaka_PLS90_PV+battery+diesel,0.6120702038121438,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,10474
Accra_PLS95_PV+battery+diesel,0.6119101500393725,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,10475
Lusaka_PLS80_PV+battery+diesel,0.6118663881720373,Lusaka,80,PV+battery+diesel,fuzzy_topsis,resilient,10476
Lusaka_PLS90_PV+battery+diesel,0.6118360959622505,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,10477
Accra_PLS80_PV+battery+diesel,0.6117889611558749,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,10478
Lodwar_PLS80_Diesel only,0.6117725023177686,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10479
Accra_PLS80_Diesel only,0.6117725023177686,Accra,80,Diesel only,fuzzy_topsis,resilient,10480
Accra_PLS80_Diesel only,0.6117725023177686,Accra,80,Diesel only,fuzzy_topsis,resilient,10481
Lodwar_PLS80_Diesel only,0.6117725023177686,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10482
Accra_PLS80_Diesel only,0.6117725023177686,Accra,80,Diesel only,fuzzy_topsis,resilient,10483
Lusaka_PLS80_Diesel only,0.6117725023177686,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10484
Lusaka_PLS80_Diesel only,0.6117725023177686,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10485
Lodwar_PLS80_Diesel only,0.6117725023177686,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10486
Lusaka_PLS80_Diesel only,0.6117725023177686,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10487
Lodwar_PLS80_Diesel only,0.6116289565459759,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10488
Lusaka_PLS80_Diesel only,0.6116289565459759,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10489
Accra_PLS80_Diesel only,0.6116289565459759,Accra,80,Diesel only,fuzzy_topsis,resilient,10490
Lodwar_PLS80_Diesel only,0.6116289565459759,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10491
Accra_PLS80_Diesel only,0.6116289565459759,Accra,80,Diesel only,fuzzy_topsis,resilient,10492
Accra_PLS80_Diesel only,0.6116289565459759,Accra,80,Diesel only,fuzzy_topsis,resilient,10493
Lodwar_PLS80_Diesel only,0.6116289565459759,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10494
Lusaka_PLS80_Diesel only,0.6116289565459759,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10495
Lusaka_PLS80_Diesel only,0.6116289565459759,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10496
Lusaka_PLS80_Diesel only,0.611628831398359,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10497
Accra_PLS80_Diesel only,0.611628831398359,Accra,80,Diesel only,fuzzy_topsis,resilient,10498
Lodwar_PLS80_Diesel only,0.611628831398359,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10499
Accra_PLS80_Diesel only,0.611628831398359,Accra,80,Diesel only,fuzzy_topsis,resilient,10500
Lodwar_PLS80_Diesel only,0.611628831398359,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10501
Accra_PLS80_Diesel only,0.611628831398359,Accra,80,Diesel only,fuzzy_topsis,resilient,10502
Lusaka_PLS80_Diesel only,0.611628831398359,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10503
Lodwar_PLS80_Diesel only,0.611628831398359,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10504
Lusaka_PLS80_Diesel only,0.611628831398359,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10505
Accra_PLS80_Diesel only,0.6114849101438709,Accra,80,Diesel only,fuzzy_topsis,resilient,10506
Lodwar_PLS80_Diesel only,0.6114849101438709,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10507
Accra_PLS80_Diesel only,0.6114849101438709,Accra,80,Diesel only,fuzzy_topsis,resilient,10508
Lodwar_PLS80_Diesel only,0.6114849101438709,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10509
Lodwar_PLS80_Diesel only,0.6114849101438709,Lodwar,80,Diesel only,fuzzy_topsis,resilient,10510
Lusaka_PLS80_Diesel only,0.6114849101438709,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10511
Accra_PLS80_Diesel only,0.6114849101438709,Accra,80,Diesel only,fuzzy_topsis,resilient,10512
Lusaka_PLS80_Diesel only,0.6114849101438709,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10513
Lusaka_PLS80_Diesel only,0.6114849101438709,Lusaka,80,Diesel only,fuzzy_topsis,resilient,10514
Lusaka_PLS95_PV+battery+diesel,0.6114372696843802,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10515
Lodwar_PLS100_PV+battery+diesel,0.6109773954683012,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10516
Accra_PLS100_PV+battery+diesel,0.6109423765377435,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10517
Lusaka_PLS100_PV+battery+diesel,0.6107568714061405,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10518
Accra_PLS90_PV+battery+diesel,0.6106733729531041,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,10519
Lusaka_PLS100_Diesel only,0.6106398056216963,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10520
Accra_PLS100_Diesel only,0.6106398056216963,Accra,100,Diesel only,fuzzy_topsis,resilient,10521
Accra_PLS100_Diesel only,0.6106398056216963,Accra,100,Diesel only,fuzzy_topsis,resilient,10522
Lodwar_PLS100_Diesel only,0.6106398056216963,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10523
Lodwar_PLS100_Diesel only,0.6106398056216963,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10524
Accra_PLS100_Diesel only,0.6106398056216963,Accra,100,Diesel only,fuzzy_topsis,resilient,10525
Lodwar_PLS100_Diesel only,0.6106398056216963,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10526
Lusaka_PLS100_Diesel only,0.6106398056216963,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10527
Lusaka_PLS100_Diesel only,0.6106398056216963,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10528
Lusaka_PLS95_PV+battery+diesel,0.6104979662033297,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10529
Accra_PLS100_Diesel only,0.6104953737315912,Accra,100,Diesel only,fuzzy_topsis,resilient,10530
Lusaka_PLS100_Diesel only,0.6104953737315912,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10531
Lodwar_PLS100_Diesel only,0.6104953737315912,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10532
Accra_PLS100_Diesel only,0.6104953737315912,Accra,100,Diesel only,fuzzy_topsis,resilient,10533
Lodwar_PLS100_Diesel only,0.6104953737315912,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10534
Lodwar_PLS100_Diesel only,0.6104953737315912,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10535
Accra_PLS100_Diesel only,0.6104953737315912,Accra,100,Diesel only,fuzzy_topsis,resilient,10536
Lusaka_PLS100_Diesel only,0.6104953737315912,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10537
Lusaka_PLS100_Diesel only,0.6104953737315912,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10538
Lodwar_PLS100_Diesel only,0.6104951780811493,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10539
Lusaka_PLS100_Diesel only,0.6104951780811493,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10540
Lodwar_PLS100_Diesel only,0.6104951780811493,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10541
Accra_PLS100_Diesel only,0.6104951780811493,Accra,100,Diesel only,fuzzy_topsis,resilient,10542
Accra_PLS100_Diesel only,0.6104951780811493,Accra,100,Diesel only,fuzzy_topsis,resilient,10543
Lodwar_PLS100_Diesel only,0.6104951780811493,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10544
Lusaka_PLS100_Diesel only,0.6104951780811493,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10545
Lusaka_PLS100_Diesel only,0.6104951780811493,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10546
Accra_PLS100_Diesel only,0.6104951780811493,Accra,100,Diesel only,fuzzy_topsis,resilient,10547
Lusaka_PLS90_PV+battery+diesel,0.6104610320807898,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,10548
Accra_PLS80_PV+battery+diesel,0.6103858750355904,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,10549
Accra_PLS95_PV+battery+diesel,0.6103853532171587,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,10550
Lodwar_PLS95_PV+battery+diesel,0.6103643858506302,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,10551
Accra_PLS100_Diesel only,0.6103501592118721,Accra,100,Diesel only,fuzzy_topsis,resilient,10552
Lusaka_PLS100_Diesel only,0.6103501592118721,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10553
Lodwar_PLS100_Diesel only,0.6103501592118721,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10554
Accra_PLS100_Diesel only,0.6103501592118721,Accra,100,Diesel only,fuzzy_topsis,resilient,10555
Lusaka_PLS100_Diesel only,0.6103501592118721,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10556
Accra_PLS100_Diesel only,0.6103501592118721,Accra,100,Diesel only,fuzzy_topsis,resilient,10557
Lodwar_PLS100_Diesel only,0.6103501592118721,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10558
Lodwar_PLS100_Diesel only,0.6103501592118721,Lodwar,100,Diesel only,fuzzy_topsis,resilient,10559
Lusaka_PLS100_Diesel only,0.6103501592118721,Lusaka,100,Diesel only,fuzzy_topsis,resilient,10560
Lodwar_PLS100_PV+battery+diesel,0.6101924905223104,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10561
Accra_PLS100_PV+battery+diesel,0.6100775395285077,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10562
Lusaka_PLS90_PV+battery+diesel,0.6100052786831364,Lusaka,90,PV+battery+diesel,fuzzy_topsis,resilient,10563
Accra_PLS90_PV+battery+diesel,0.6099129666783455,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,10564
Lodwar_PLS85_PV+battery+diesel,0.6098747267960959,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,10565
Lodwar_PLS95_PV+battery+diesel,0.6098318185044046,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,10566
Lodwar_PLS90_PV+battery+diesel,0.6097993141110547,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,10567
Accra_PLS90_PV+battery+diesel,0.6097830718200385,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,10568
Accra_PLS100_PV+battery+diesel,0.6097738532004326,Accra,100,PV+battery+diesel,fuzzy_topsis,resilient,10569
Lusaka_PLS85_PV+battery+diesel,0.6097477211060384,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,10570
Lusaka_PLS85_PV+battery+diesel,0.6096876716728948,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,10571
Lusaka_PLS95_PV+battery+diesel,0.6096098720101326,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10572
Lodwar_PLS85_PV+battery+diesel,0.6095922286790075,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,10573
Lodwar_PLS90_PV+battery+diesel,0.6095470877867409,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,10574
Lodwar_PLS80_PV+battery+diesel,0.6095376276778907,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,10575
Accra_PLS90_PV+battery+diesel,0.609463254911295,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,10576
Lodwar_PLS100_PV+battery+diesel,0.6094060860054518,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10577
Accra_PLS80_PV+battery+diesel,0.609306772218162,Accra,80,PV+battery+diesel,fuzzy_topsis,resilient,10578
Lusaka_PLS85_PV+battery+diesel,0.6093065012657672,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,10579
Accra_PLS85_PV+battery+diesel,0.6091865387204008,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,10580
Accra_PLS95_PV+battery+diesel,0.6091706459554066,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,10581
Lodwar_PLS90_PV+battery+diesel,0.6091336817314804,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,10582
Lodwar_PLS90_PV+battery+diesel,0.6091158484967033,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,10583
Lusaka_PLS100_PV+battery+diesel,0.609013052533543,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10584
Lusaka_PLS85_PV+battery+diesel,0.6089939702724975,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,10585
Accra_PLS95_PV+battery+diesel,0.6089167018777544,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,10586
Lodwar_PLS90_PV+battery+diesel,0.6087987811795772,Lodwar,90,PV+battery+diesel,fuzzy_topsis,resilient,10587
Accra_PLS85_PV+battery+diesel,0.608719615489232,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,10588
Accra_PLS95_PV+battery+diesel,0.6084226810324785,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,10589
Lodwar_PLS85_PV+battery+diesel,0.6083871304668002,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,10590
Lodwar_PLS80_PV+battery+diesel,0.6081130133029381,Lodwar,80,PV+battery+diesel,fuzzy_topsis,resilient,10591
Lusaka_PLS85_PV+battery+diesel,0.6077623795905424,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,10592
Lodwar_PLS85_PV+battery+diesel,0.6077364389450849,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,10593
Lodwar_PLS100_PV+battery+diesel,0.6072331989711,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10594
Accra_PLS95_PV+battery+diesel,0.6072048042591093,Accra,95,PV+battery+diesel,fuzzy_topsis,resilient,10595
Lusaka_PLS85_PV+battery+diesel,0.6071929952655251,Lusaka,85,PV+battery+diesel,fuzzy_topsis,resilient,10596
Lusaka_PLS100_PV+battery+diesel,0.6070645447031778,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10597
Accra_PLS90_PV+battery+diesel,0.6070359959690199,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,10598
Lodwar_PLS85_PV+battery+diesel,0.6068787137875876,Lodwar,85,PV+battery+diesel,fuzzy_topsis,resilient,10599
Accra_PLS90_PV+battery+diesel,0.6068593242581843,Accra,90,PV+battery+diesel,fuzzy_topsis,resilient,10600
Lodwar_PLS100_PV+battery+diesel,0.6066766407869361,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10601
Lodwar_PLS95_PV+battery+diesel,0.6064661888838473,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,10602
Lusaka_PLS95_PV+battery+diesel,0.6064315924458719,Lusaka,95,PV+battery+diesel,fuzzy_topsis,resilient,10603
Lusaka_PLS100_PV+battery+diesel,0.6062832604276704,Lusaka,100,PV+battery+diesel,fuzzy_topsis,resilient,10604
Accra_PLS85_PV+battery+diesel,0.6059853789149295,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,10605
Lodwar_PLS100_PV+battery+diesel,0.6057795427619482,Lodwar,100,PV+battery+diesel,fuzzy_topsis,resilient,10606
Accra_PLS85_PV+battery+diesel,0.6057298087755351,Accra,85,PV+battery+diesel,fuzzy_topsis,resilient,10607
Lodwar_PLS95_PV+battery+diesel,0.6056010162457792,Lodwar,95,PV+battery+diesel,fuzzy_topsis,resilient,10608
