alternative,Q,Region,PLS,System,method,profile,rank
Lusaka_PLS85_PV+battery,0.7549093572302398,Lusaka,85,PV+battery,vikor,resilient,9966
Lusaka_PLS85_PV+battery,0.7549093572302398,Lusaka,85,PV+battery,vikor,resilient,9967
Accra_PLS85_PV+battery+diesel,0.7549382275363945,Accra,85,PV+battery+diesel,vikor,resilient,9968
Accra_PLS85_PV+battery+diesel,0.7549621056832905,Accra,85,PV+battery+diesel,vikor,resilient,9969
Lodwar_PLS85_PV+battery+diesel,0.7549790644249843,Lodwar,85,PV+battery+diesel,vikor,resilient,9970
Accra_PLS85_PV+battery+diesel,0.7549901549515696,Accra,85,PV+battery+diesel,vikor,resilient,9971
Accra_PLS85_PV+battery+diesel,0.7550726860204513,Accra,85,PV+battery+diesel,vikor,resilient,9972
Accra_PLS85_PV+battery+diesel,0.7550934468865409,Accra,85,PV+battery+diesel,vikor,resilient,9973
Lodwar_PLS85_PV+battery+diesel,0.7551057733214517,Lodwar,85,PV+battery+diesel,vikor,resilient,9974
Lusaka_PLS85_PV+battery+diesel,0.755119256856164,Lusaka,85,PV+battery+diesel,vikor,resilient,9975
Lodwar_PLS85_PV+battery+diesel,0.7551398145374761,Lodwar,85,PV+battery+diesel,vikor,resilient,9976
Lodwar_PLS85_PV+battery+diesel,0.7551779443878541,Lodwar,85,PV+battery+diesel,vikor,resilient,9977
Lodwar_PLS85_PV+battery+diesel,0.755223427558146,Lodwar,85,PV+battery+diesel,vikor,resilient,9978
Accra_PLS85_PV+battery+diesel,0.7552372398752574,Accra,85,PV+battery+diesel,vikor,resilient,9979
Lodwar_PLS85_PV+battery+diesel,0.7552430480574153,Lodwar,85,PV+battery+diesel,vikor,resilient,9980
Lodwar_PLS85_PV+battery+diesel,0.7552922518414072,Lodwar,85,PV+battery+diesel,vikor,resilient,9981
Lodwar_PLS85_PV+battery,0.7553241317536559,Lodwar,85,PV+battery,vikor,resilient,9982
Lodwar_PLS85_PV+battery,0.7553241317536559,Lodwar,85,PV+battery,vikor,resilient,9983
Lodwar_PLS85_PV+battery,0.7553241317536559,Lodwar,85,PV+battery,vikor,resilient,9984
Lodwar_PLS85_PV+battery,0.7553241317536559,Lodwar,85,PV+battery,vikor,resilient,9985
Lodwar_PLS85_PV+battery,0.7553241317536559,Lodwar,85,PV+battery,vikor,resilient,9986
Lodwar_PLS85_PV+battery,0.7553241317536559,Lodwar,85,PV+battery,vikor,resilient,9987
Lodwar_PLS85_PV+battery,0.7553241317536559,Lodwar,85,PV+battery,vikor,resilient,9988
Lodwar_PLS85_PV+battery,0.7553241317536559,Lodwar,85,PV+battery,vikor,resilient,9989
Lodwar_PLS85_PV+battery,0.7553241317536559,Lodwar,85,PV+battery,vikor,resilient,9990
Lodwar_PLS85_Diesel only,0.7553414500948021,Lodwar,85,Diesel only,vikor,resilient,9991
Lodwar_PLS85_Diesel only,0.7553414500948021,Lodwar,85,Diesel only,vikor,resilient,9992
Lusaka_PLS85_Diesel only,0.7553414500948021,Lusaka,85,Diesel only,vikor,resilient,9993
Accra_PLS85_Diesel only,0.7553414500948021,Accra,85,Diesel only,vikor,resilient,9994
Lusaka_PLS85_Diesel only,0.7553414500948021,Lusaka,85,Diesel only,vikor,resilient,9995
Accra_PLS85_Diesel only,0.7553414500948021,Accra,85,Diesel only,vikor,resilient,9996
Lusaka_PLS85_Diesel only,0.7553414500948021,Lusaka,85,Diesel only,vikor,resilient,9997
Accra_PLS85_Diesel only,0.7553414500948021,Accra,85,Diesel only,vikor,resilient,9998
Lodwar_PLS85_Diesel only,0.7553414500948021,Lodwar,85,Diesel only,vikor,resilient,9999
Accra_PLS85_PV+battery+diesel,0.7553703101808493,Accra,85,PV+battery+diesel,vikor,resilient,10000
Lusaka_PLS85_PV+battery+diesel,0.7553742733294277,Lusaka,85,PV+battery+diesel,vikor,resilient,10001
Lodwar_PLS85_PV+battery+diesel,0.7553931923945858,Lodwar,85,PV+battery+diesel,vikor,resilient,10002
Lodwar_PLS85_PV+battery+diesel,0.7554183907144321,Lodwar,85,PV+battery+diesel,vikor,resilient,10003
Lusaka_PLS85_PV+battery+diesel,0.7554682275900992,Lusaka,85,PV+battery+diesel,vikor,resilient,10004
Accra_PLS85_Diesel only,0.7555393592754405,Accra,85,Diesel only,vikor,resilient,10005
Lusaka_PLS85_Diesel only,0.7555393592754405,Lusaka,85,Diesel only,vikor,resilient,10006
Lusaka_PLS85_Diesel only,0.7555393592754405,Lusaka,85,Diesel only,vikor,resilient,10007
Lodwar_PLS85_Diesel only,0.7555393592754405,Lodwar,85,Diesel only,vikor,resilient,10008
Lodwar_PLS85_Diesel only,0.7555393592754405,Lodwar,85,Diesel only,vikor,resilient,10009
Lodwar_PLS85_Diesel only,0.7555393592754405,Lodwar,85,Diesel only,vikor,resilient,10010
Accra_PLS85_Diesel only,0.7555393592754405,Accra,85,Diesel only,vikor,resilient,10011
Lusaka_PLS85_Diesel only,0.7555393592754405,Lusaka,85,Diesel only,vikor,resilient,10012
Accra_PLS85_Diesel only,0.7555393592754405,Accra,85,Diesel only,vikor,resilient,10013
Accra_PLS85_PV+battery+diesel,0.75554539420092,Accra,85,PV+battery+diesel,vikor,resilient,10014
Accra_PLS85_PV+battery+diesel,0.7555523206227054,Accra,85,PV+battery+diesel,vikor,resilient,10015
Accra_PLS85_PV+battery+diesel,0.7555826486290966,Accra,85,PV+battery+diesel,vikor,resilient,10016
Lusaka_PLS85_PV+battery+diesel,0.7556430976776385,Lusaka,85,PV+battery+diesel,vikor,resilient,10017
Accra_PLS85_PV+battery+diesel,0.7556877295913255,Accra,85,PV+battery+diesel,vikor,resilient,10018
Lodwar_PLS85_Diesel only,0.7556887408348252,Lodwar,85,Diesel only,vikor,resilient,10019
Lodwar_PLS85_Diesel only,0.7556887408348252,Lodwar,85,Diesel only,vikor,resilient,10020
Lodwar_PLS85_Diesel only,0.7556887408348252,Lodwar,85,Diesel only,vikor,resilient,10021
Lusaka_PLS85_Diesel only,0.7556887408348252,Lusaka,85,Diesel only,vikor,resilient,10022
Accra_PLS85_Diesel only,0.7556887408348252,Accra,85,Diesel only,vikor,resilient,10023
Lusaka_PLS85_Diesel only,0.7556887408348252,Lusaka,85,Diesel only,vikor,resilient,10024
Lusaka_PLS85_Diesel only,0.7556887408348252,Lusaka,85,Diesel only,vikor,resilient,10025
Accra_PLS85_Diesel only,0.7556887408348252,Accra,85,Diesel only,vikor,resilient,10026
Accra_PLS85_Diesel only,0.7556887408348252,Accra,85,Diesel only,vikor,resilient,10027
Lusaka_PLS85_PV+battery,0.7557528716384567,Lusaka,85,PV+battery,vikor,resilient,10028
Lusaka_PLS85_PV+battery,0.7557528716384567,Lusaka,85,PV+battery,vikor,resilient,10029
Lusaka_PLS85_PV+battery,0.7557528716384567,Lusaka,85,PV+battery,vikor,resilient,10030
Lusaka_PLS85_PV+battery,0.7557528716384567,Lusaka,85,PV+battery,vikor,resilient,10031
Lusaka_PLS85_PV+battery,0.7557528716384567,Lusaka,85,PV+battery,vikor,resilient,10032
Lusaka_PLS85_PV+battery,0.7557528716384567,Lusaka,85,PV+battery,vikor,resilient,10033
Lusaka_PLS85_PV+battery,0.7557528716384567,Lusaka,85,PV+battery,vikor,resilient,10034
Lusaka_PLS85_PV+battery,0.7557528716384567,Lusaka,85,PV+battery,vikor,resilient,10035
Lusaka_PLS85_PV+battery,0.7557528716384567,Lusaka,85,PV+battery,vikor,resilient,10036
Lusaka_PLS85_PV+battery+diesel,0.7557756604405395,Lusaka,85,PV+battery+diesel,vikor,resilient,10037
Lusaka_PLS85_PV+battery+diesel,0.7557886485170211,Lusaka,85,PV+battery+diesel,vikor,resilient,10038
Accra_PLS85_Diesel only,0.7558955889987347,Accra,85,Diesel only,vikor,resilient,10039
Lodwar_PLS85_Diesel only,0.7558955889987347,Lodwar,85,Diesel only,vikor,resilient,10040
Lusaka_PLS85_Diesel only,0.7558955889987347,Lusaka,85,Diesel only,vikor,resilient,10041
Accra_PLS85_Diesel only,0.7558955889987347,Accra,85,Diesel only,vikor,resilient,10042
Lusaka_PLS85_Diesel only,0.7558955889987347,Lusaka,85,Diesel only,vikor,resilient,10043
Lodwar_PLS85_Diesel only,0.7558955889987347,Lodwar,85,Diesel only,vikor,resilient,10044
Lusaka_PLS85_Diesel only,0.7558955889987347,Lusaka,85,Diesel only,vikor,resilient,10045
Lodwar_PLS85_Diesel only,0.7558955889987347,Lodwar,85,Diesel only,vikor,resilient,10046
Accra_PLS85_Diesel only,0.7558955889987347,Accra,85,Diesel only,vikor,resilient,10047
Lodwar_PLS85_PV+battery+diesel,0.7559060856723732,Lodwar,85,PV+battery+diesel,vikor,resilient,10048
Accra_PLS85_PV+battery+diesel,0.7559111152744387,Accra,85,PV+battery+diesel,vikor,resilient,10049
Accra_PLS85_PV+battery+diesel,0.7559431598378473,Accra,85,PV+battery+diesel,vikor,resilient,10050
Lodwar_PLS85_PV+battery+diesel,0.7559870392776245,Lodwar,85,PV+battery+diesel,vikor,resilient,10051
Lodwar_PLS85_PV+battery+diesel,0.7559919228682872,Lodwar,85,PV+battery+diesel,vikor,resilient,10052
Lusaka_PLS85_PV+battery+diesel,0.7560063987726163,Lusaka,85,PV+battery+diesel,vikor,resilient,10053
Lusaka_PLS85_PV+battery+diesel,0.756016311568874,Lusaka,85,PV+battery+diesel,vikor,resilient,10054
Lusaka_PLS85_PV+battery+diesel,0.7560479507678105,Lusaka,85,PV+battery+diesel,vikor,resilient,10055
Lusaka_PLS85_PV+battery+diesel,0.7560798444376091,Lusaka,85,PV+battery+diesel,vikor,resilient,10056
Accra_PLS85_PV+battery+diesel,0.7561573849022676,Accra,85,PV+battery+diesel,vikor,resilient,10057
Lusaka_PLS85_PV+battery+diesel,0.7561704082599209,Lusaka,85,PV+battery+diesel,vikor,resilient,10058
Lodwar_PLS85_Diesel only,0.7561706539153863,Lodwar,85,Diesel only,vikor,resilient,10059
Accra_PLS85_Diesel only,0.7561706539153863,Accra,85,Diesel only,vikor,resilient,10060
Lusaka_PLS85_Diesel only,0.7561706539153863,Lusaka,85,Diesel only,vikor,resilient,10061
Lusaka_PLS85_Diesel only,0.7561706539153863,Lusaka,85,Diesel only,vikor,resilient,10062
Lodwar_PLS85_Diesel only,0.7561706539153863,Lodwar,85,Diesel only,vikor,resilient,10063
Lusaka_PLS85_Diesel only,0.7561706539153863,Lusaka,85,Diesel only,vikor,resilient,10064
Lodwar_PLS85_Diesel only,0.7561706539153863,Lodwar,85,Diesel only,vikor,resilient,10065
Accra_PLS85_Diesel only,0.7561706539153863,Accra,85,Diesel only,vikor,resilient,10066
Accra_PLS85_Diesel only,0.7561706539153863,Accra,85,Diesel only,vikor,resilient,10067
Lusaka_PLS85_PV+battery+diesel,0.7561715871755065,Lusaka,85,PV+battery+diesel,vikor,resilient,10068
Accra_PLS85_PV+battery+diesel,0.7561835079858545,Accra,85,PV+battery+diesel,vikor,resilient,10069
Lodwar_PLS85_PV+battery+diesel,0.7561873253691429,Lodwar,85,PV+battery+diesel,vikor,resilient,10070
Lusaka_PLS85_PV+battery+diesel,0.7561890312294366,Lusaka,85,PV+battery+diesel,vikor,resilient,10071
Lusaka_PLS85_PV+battery+diesel,0.7561998405754796,Lusaka,85,PV+battery+diesel,vikor,resilient,10072
Accra_PLS85_PV+battery+diesel,0.7562148684530128,Accra,85,PV+battery+diesel,vikor,resilient,10073
Lusaka_PLS85_PV+battery+diesel,0.7562155656255041,Lusaka,85,PV+battery+diesel,vikor,resilient,10074
Lusaka_PLS85_PV+battery+diesel,0.7562378308922377,Lusaka,85,PV+battery+diesel,vikor,resilient,10075
Accra_PLS85_PV+battery+diesel,0.7562651218753838,Accra,85,PV+battery+diesel,vikor,resilient,10076
Lusaka_PLS85_PV+battery+diesel,0.756343907927175,Lusaka,85,PV+battery+diesel,vikor,resilient,10077
Lusaka_PLS85_PV+battery,0.7563943612850181,Lusaka,85,PV+battery,vikor,resilient,10078
Lusaka_PLS85_PV+battery,0.7563943612850181,Lusaka,85,PV+battery,vikor,resilient,10079
Lusaka_PLS85_PV+battery,0.7563943612850181,Lusaka,85,PV+battery,vikor,resilient,10080
Lusaka_PLS85_PV+battery,0.7563943612850181,Lusaka,85,PV+battery,vikor,resilient,10081
Lusaka_PLS85_PV+battery,0.7563943612850181,Lusaka,85,PV+battery,vikor,resilient,10082
Lusaka_PLS85_PV+battery,0.7563943612850181,Lusaka,85,PV+battery,vikor,resilient,10083
Lusaka_PLS85_PV+battery,0.7563943612850181,Lusaka,85,PV+battery,vikor,resilient,10084
Lusaka_PLS85_PV+battery,0.7563943612850181,Lusaka,85,PV+battery,vikor,resilient,10085
Lusaka_PLS85_PV+battery,0.7563943612850181,Lusaka,85,PV+battery,vikor,resilient,10086
Accra_PLS85_Diesel only,0.7564689891616531,Accra,85,Diesel only,vikor,resilient,10087
Lusaka_PLS85_Diesel only,0.7564689891616531,Lusaka,85,Diesel only,vikor,resilient,10088
Lusaka_PLS85_Diesel only,0.7564689891616531,Lusaka,85,Diesel only,vikor,resilient,10089
Lusaka_PLS85_Diesel only,0.7564689891616531,Lusaka,85,Diesel only,vikor,resilient,10090
Lodwar_PLS85_Diesel only,0.7564689891616531,Lodwar,85,Diesel only,vikor,resilient,10091
Lodwar_PLS85_Diesel only,0.7564689891616531,Lodwar,85,Diesel only,vikor,resilient,10092
Accra_PLS85_Diesel only,0.7564689891616531,Accra,85,Diesel only,vikor,resilient,10093
Accra_PLS85_Diesel only,0.7564689891616531,Accra,85,Diesel only,vikor,resilient,10094
Lodwar_PLS85_Diesel only,0.7564689891616531,Lodwar,85,Diesel only,vikor,resilient,10095
Lusaka_PLS85_PV+battery+diesel,0.7566645654713118,Lusaka,85,PV+battery+diesel,vikor,resilient,10096
Accra_PLS85_Diesel only,0.7566718646572508,Accra,85,Diesel only,vikor,resilient,10097
Lodwar_PLS85_Diesel only,0.7566718646572508,Lodwar,85,Diesel only,vikor,resilient,10098
Lusaka_PLS85_Diesel only,0.7566718646572508,Lusaka,85,Diesel only,vikor,resilient,10099
Lusaka_PLS85_Diesel only,0.7566718646572508,Lusaka,85,Diesel only,vikor,resilient,10100
Accra_PLS85_Diesel only,0.7566718646572508,Accra,85,Diesel only,vikor,resilient,10101
Lodwar_PLS85_Diesel only,0.7566718646572508,Lodwar,85,Diesel only,vikor,resilient,10102
Lusaka_PLS85_Diesel only,0.7566718646572508,Lusaka,85,Diesel only,vikor,resilient,10103
Accra_PLS85_Diesel only,0.7566718646572508,Accra,85,Diesel only,vikor,resilient,10104
Lodwar_PLS85_Diesel only,0.7566718646572508,Lodwar,85,Diesel only,vikor,resilient,10105
Lodwar_PLS85_PV+battery,0.7566751411765147,Lodwar,85,PV+battery,vikor,resilient,10106
Lodwar_PLS85_PV+battery,0.7566751411765147,Lodwar,85,PV+battery,vikor,resilient,10107
Lodwar_PLS85_PV+battery,0.7566751411765147,Lodwar,85,PV+battery,vikor,resilient,10108
Lodwar_PLS85_PV+battery,0.7566751411765147,Lodwar,85,PV+battery,vikor,resilient,10109
Lodwar_PLS85_PV+battery,0.7566751411765147,Lodwar,85,PV+battery,vikor,resilient,10110
Lodwar_PLS85_PV+battery,0.7566751411765147,Lodwar,85,PV+battery,vikor,resilient,10111
Lodwar_PLS85_PV+battery,0.7566751411765147,Lodwar,85,PV+battery,vikor,resilient,10112
Lodwar_PLS85_PV+battery,0.7566751411765147,Lodwar,85,PV+battery,vikor,resilient,10113
Lodwar_PLS85_PV+battery,0.7566751411765147,Lodwar,85,PV+battery,vikor,resilient,10114
Lusaka_PLS85_PV+battery,0.7567114945038862,Lusaka,85,PV+battery,vikor,resilient,10115
Lusaka_PLS85_PV+battery,0.7567114945038862,Lusaka,85,PV+battery,vikor,resilient,10116
Lusaka_PLS85_PV+battery,0.7567114945038862,Lusaka,85,PV+battery,vikor,resilient,10117
Lusaka_PLS85_PV+battery,0.7567114945038862,Lusaka,85,PV+battery,vikor,resilient,10118
Lusaka_PLS85_PV+battery,0.7567114945038862,Lusaka,85,PV+battery,vikor,resilient,10119
Lusaka_PLS85_PV+battery,0.7567114945038862,Lusaka,85,PV+battery,vikor,resilient,10120
Lusaka_PLS85_PV+battery,0.7567114945038862,Lusaka,85,PV+battery,vikor,resilient,10121
Lusaka_PLS85_PV+battery,0.7567114945038862,Lusaka,85,PV+battery,vikor,resilient,10122
Lusaka_PLS85_PV+battery,0.7567114945038862,Lusaka,85,PV+battery,vikor,resilient,10123
Lodwar_PLS85_PV+battery+diesel,0.7567990017431248,Lodwar,85,PV+battery+diesel,vikor,resilient,10124
Lodwar_PLS85_PV+battery+diesel,0.7569364451646804,Lodwar,85,PV+battery+diesel,vikor,resilient,10125
Lusaka_PLS85_PV+battery+diesel,0.7569655961368063,Lusaka,85,PV+battery+diesel,vikor,resilient,10126
Accra_PLS85_PV+battery+diesel,0.7569745127178802,Accra,85,PV+battery+diesel,vikor,resilient,10127
Accra_PLS85_PV+battery+diesel,0.7569990721535598,Accra,85,PV+battery+diesel,vikor,resilient,10128
Lusaka_PLS85_PV+battery+diesel,0.7570172538968298,Lusaka,85,PV+battery+diesel,vikor,resilient,10129
Lodwar_PLS85_PV+battery+diesel,0.7570189303317535,Lodwar,85,PV+battery+diesel,vikor,resilient,10130
Lodwar_PLS85_PV+battery,0.7570341838070174,Lodwar,85,PV+battery,vikor,resilient,10131
Lodwar_PLS85_PV+battery,0.7570341838070174,Lodwar,85,PV+battery,vikor,resilient,10132
Lodwar_PLS85_PV+battery,0.7570341838070174,Lodwar,85,PV+battery,vikor,resilient,10133
Lodwar_PLS85_PV+battery,0.7570341838070174,Lodwar,85,PV+battery,vikor,resilient,10134
Lodwar_PLS85_PV+battery,0.7570341838070174,Lodwar,85,PV+battery,vikor,resilient,10135
Lodwar_PLS85_PV+battery,0.7570341838070174,Lodwar,85,PV+battery,vikor,resilient,10136
Lodwar_PLS85_PV+battery,0.7570341838070174,Lodwar,85,PV+battery,vikor,resilient,10137
Lodwar_PLS85_PV+battery,0.7570341838070174,Lodwar,85,PV+battery,vikor,resilient,10138
Lodwar_PLS85_PV+battery,0.7570341838070174,Lodwar,85,PV+battery,vikor,resilient,10139
Accra_PLS85_PV+battery+diesel,0.7570597671887587,Accra,85,PV+battery+diesel,vikor,resilient,10140
Lodwar_PLS85_PV+battery+diesel,0.7571353425315632,Lodwar,85,PV+battery+diesel,vikor,resilient,10141
Lusaka_PLS85_PV+battery+diesel,0.7571424432442295,Lusaka,85,PV+battery+diesel,vikor,resilient,10142
Lodwar_PLS85_PV+battery+diesel,0.7571429932236429,Lodwar,85,PV+battery+diesel,vikor,resilient,10143
Lusaka_PLS85_PV+battery+diesel,0.7571530825059986,Lusaka,85,PV+battery+diesel,vikor,resilient,10144
Lodwar_PLS85_PV+battery+diesel,0.757164251408047,Lodwar,85,PV+battery+diesel,vikor,resilient,10145
Lusaka_PLS85_PV+battery+diesel,0.7571676663028255,Lusaka,85,PV+battery+diesel,vikor,resilient,10146
Lusaka_PLS85_PV+battery+diesel,0.7571682213814813,Lusaka,85,PV+battery+diesel,vikor,resilient,10147
Lusaka_PLS85_PV+battery+diesel,0.7572053527743194,Lusaka,85,PV+battery+diesel,vikor,resilient,10148
Lodwar_PLS85_PV+battery+diesel,0.7572250262087747,Lodwar,85,PV+battery+diesel,vikor,resilient,10149
Lodwar_PLS85_PV+battery+diesel,0.7572481903837818,Lodwar,85,PV+battery+diesel,vikor,resilient,10150
Accra_PLS85_PV+battery+diesel,0.7572618885535614,Accra,85,PV+battery+diesel,vikor,resilient,10151
Accra_PLS85_PV+battery+diesel,0.7572712062034265,Accra,85,PV+battery+diesel,vikor,resilient,10152
Accra_PLS85_PV+battery+diesel,0.7572775894497645,Accra,85,PV+battery+diesel,vikor,resilient,10153
Lodwar_PLS85_PV+battery+diesel,0.7573247554989173,Lodwar,85,PV+battery+diesel,vikor,resilient,10154
Accra_PLS85_Diesel only,0.7573356355461138,Accra,85,Diesel only,vikor,resilient,10155
Lodwar_PLS85_Diesel only,0.7573356355461138,Lodwar,85,Diesel only,vikor,resilient,10156
Lusaka_PLS85_Diesel only,0.7573356355461138,Lusaka,85,Diesel only,vikor,resilient,10157
Lusaka_PLS85_Diesel only,0.7573356355461138,Lusaka,85,Diesel only,vikor,resilient,10158
Lodwar_PLS85_Diesel only,0.7573356355461138,Lodwar,85,Diesel only,vikor,resilient,10159
Accra_PLS85_Diesel only,0.7573356355461138,Accra,85,Diesel only,vikor,resilient,10160
Accra_PLS85_Diesel only,0.7573356355461138,Accra,85,Diesel only,vikor,resilient,10161
Lodwar_PLS85_Diesel only,0.7573356355461138,Lodwar,85,Diesel only,vikor,resilient,10162
Lusaka_PLS85_Diesel only,0.7573356355461138,Lusaka,85,Diesel only,vikor,resilient,10163
Lusaka_PLS85_PV+battery+diesel,0.7573542156733073,Lusaka,85,PV+battery+diesel,vikor,resilient,10164
Accra_PLS85_PV+battery+diesel,0.757419294583985,Accra,85,PV+battery+diesel,vikor,resilient,10165
Lodwar_PLS85_PV+battery+diesel,0.7574627014667807,Lodwar,85,PV+battery+diesel,vikor,resilient,10166
Accra_PLS85_PV+battery+diesel,0.757465065809848,Accra,85,PV+battery+diesel,vikor,resilient,10167
Accra_PLS85_PV+battery+diesel,0.7574767323640768,Accra,85,PV+battery+diesel,vikor,resilient,10168
Lusaka_PLS85_PV+battery+diesel,0.757616330517156,Lusaka,85,PV+battery+diesel,vikor,resilient,10169
Accra_PLS85_PV+battery+diesel,0.7576524602258854,Accra,85,PV+battery+diesel,vikor,resilient,10170
Lodwar_PLS85_PV+battery+diesel,0.7576597444286863,Lodwar,85,PV+battery+diesel,vikor,resilient,10171
Lusaka_PLS85_PV+battery+diesel,0.7577152347619127,Lusaka,85,PV+battery+diesel,vikor,resilient,10172
Lodwar_PLS85_PV+battery+diesel,0.7577347064147414,Lodwar,85,PV+battery+diesel,vikor,resilient,10173
Accra_PLS85_PV+battery+diesel,0.7577742690451128,Accra,85,PV+battery+diesel,vikor,resilient,10174
Lusaka_PLS85_Diesel only,0.7577800430382324,Lusaka,85,Diesel only,vikor,resilient,10175
Accra_PLS85_Diesel only,0.7577800430382324,Accra,85,Diesel only,vikor,resilient,10176
Lodwar_PLS85_Diesel only,0.7577800430382324,Lodwar,85,Diesel only,vikor,resilient,10177
Lusaka_PLS85_Diesel only,0.7577800430382324,Lusaka,85,Diesel only,vikor,resilient,10178
Accra_PLS85_Diesel only,0.7577800430382324,Accra,85,Diesel only,vikor,resilient,10179
Lodwar_PLS85_Diesel only,0.7577800430382324,Lodwar,85,Diesel only,vikor,resilient,10180
Lusaka_PLS85_Diesel only,0.7577800430382324,Lusaka,85,Diesel only,vikor,resilient,10181
Lodwar_PLS85_Diesel only,0.7577800430382324,Lodwar,85,Diesel only,vikor,resilient,10182
Accra_PLS85_Diesel only,0.7577800430382324,Accra,85,Diesel only,vikor,resilient,10183
Lodwar_PLS85_PV+battery+diesel,0.7577871862096464,Lodwar,85,PV+battery+diesel,vikor,resilient,10184
Accra_PLS85_PV+battery+diesel,0.757852412361308,Accra,85,PV+battery+diesel,vikor,resilient,10185
Accra_PLS85_PV+battery+diesel,0.757914187532631,Accra,85,PV+battery+diesel,vikor,resilient,10186
Lusaka_PLS85_PV+battery+diesel,0.7579312995487344,Lusaka,85,PV+battery+diesel,vikor,resilient,10187
Lodwar_PLS85_PV+battery,0.7579628214500248,Lodwar,85,PV+battery,vikor,resilient,10188
Lodwar_PLS85_PV+battery,0.7579628214500248,Lodwar,85,PV+battery,vikor,resilient,10189
Lodwar_PLS85_PV+battery,0.7579628214500248,Lodwar,85,PV+battery,vikor,resilient,10190
Lodwar_PLS85_PV+battery,0.7579628214500248,Lodwar,85,PV+battery,vikor,resilient,10191
Lodwar_PLS85_PV+battery,0.7579628214500248,Lodwar,85,PV+battery,vikor,resilient,10192
Lodwar_PLS85_PV+battery,0.7579628214500248,Lodwar,85,PV+battery,vikor,resilient,10193
Lodwar_PLS85_PV+battery,0.7579628214500248,Lodwar,85,PV+battery,vikor,resilient,10194
Lodwar_PLS85_PV+battery,0.7579628214500248,Lodwar,85,PV+battery,vikor,resilient,10195
Lodwar_PLS85_PV+battery,0.7579628214500248,Lodwar,85,PV+battery,vikor,resilient,10196
Lusaka_PLS85_PV+battery,0.7579682712686528,Lusaka,85,PV+battery,vikor,resilient,10197
Lusaka_PLS85_PV+battery,0.7579682712686528,Lusaka,85,PV+battery,vikor,resilient,10198
Lusaka_PLS85_PV+battery,0.7579682712686528,Lusaka,85,PV+battery,vikor,resilient,10199
Lusaka_PLS85_PV+battery,0.7579682712686528,Lusaka,85,PV+battery,vikor,resilient,10200
Lusaka_PLS85_PV+battery,0.7579682712686528,Lusaka,85,PV+battery,vikor,resilient,10201
Lusaka_PLS85_PV+battery,0.7579682712686528,Lusaka,85,PV+battery,vikor,resilient,10202
Lusaka_PLS85_PV+battery,0.7579682712686528,Lusaka,85,PV+battery,vikor,resilient,10203
Lusaka_PLS85_PV+battery,0.7579682712686528,Lusaka,85,PV+battery,vikor,resilient,10204
Lusaka_PLS85_PV+battery,0.7579682712686528,Lusaka,85,PV+battery,vikor,resilient,10205
Accra_PLS85_PV+battery+diesel,0.7579685687509192,Accra,85,PV+battery+diesel,vikor,resilient,10206
Lodwar_PLS85_Diesel only,0.7579950341590778,Lodwar,85,Diesel only,vikor,resilient,10207
Accra_PLS85_Diesel only,0.7579950341590778,Accra,85,Diesel only,vikor,resilient,10208
Lusaka_PLS85_Diesel only,0.7579950341590778,Lusaka,85,Diesel only,vikor,resilient,10209
Lodwar_PLS85_Diesel only,0.7579950341590778,Lodwar,85,Diesel only,vikor,resilient,10210
Accra_PLS85_Diesel only,0.7579950341590778,Accra,85,Diesel only,vikor,resilient,10211
Accra_PLS85_Diesel only,0.7579950341590778,Accra,85,Diesel only,vikor,resilient,10212
Lusaka_PLS85_Diesel only,0.7579950341590778,Lusaka,85,Diesel only,vikor,resilient,10213
Lusaka_PLS85_Diesel only,0.7579950341590778,Lusaka,85,Diesel only,vikor,resilient,10214
Lodwar_PLS85_Diesel only,0.7579950341590778,Lodwar,85,Diesel only,vikor,resilient,10215
Accra_PLS85_PV+battery+diesel,0.758027323336569,Accra,85,PV+battery+diesel,vikor,resilient,10216
Lodwar_PLS85_PV+battery+diesel,0.7580637217350934,Lodwar,85,PV+battery+diesel,vikor,resilient,10217
Lusaka_PLS85_PV+battery+diesel,0.7580644600610358,Lusaka,85,PV+battery+diesel,vikor,resilient,10218
Lusaka_PLS85_PV+battery+diesel,0.7580873366894735,Lusaka,85,PV+battery+diesel,vikor,resilient,10219
Accra_PLS85_PV+battery+diesel,0.758137850630781,Accra,85,PV+battery+diesel,vikor,resilient,10220
Lusaka_PLS85_PV+battery+diesel,0.7581524232881354,Lusaka,85,PV+battery+diesel,vikor,resilient,10221
Accra_PLS85_PV+battery+diesel,0.7581717433550421,Accra,85,PV+battery+diesel,vikor,resilient,10222
Accra_PLS85_Diesel only,0.7582431913471164,Accra,85,Diesel only,vikor,resilient,10223
Lusaka_PLS85_Diesel only,0.7582431913471164,Lusaka,85,Diesel only,vikor,resilient,10224
Lodwar_PLS85_Diesel only,0.7582431913471164,Lodwar,85,Diesel only,vikor,resilient,10225
Accra_PLS85_Diesel only,0.7582431913471164,Accra,85,Diesel only,vikor,resilient,10226
Lusaka_PLS85_Diesel only,0.7582431913471164,Lusaka,85,Diesel only,vikor,resilient,10227
Lodwar_PLS85_Diesel only,0.7582431913471164,Lodwar,85,Diesel only,vikor,resilient,10228
Lodwar_PLS85_Diesel only,0.7582431913471164,Lodwar,85,Diesel only,vikor,resilient,10229
