alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS80_Diesel only,0.3335679177026454,Lodwar,80,Diesel only,fuzzy_topsis,economic,13187
Lusaka_PLS80_Diesel only,0.3335679177026454,Lusaka,80,Diesel only,fuzzy_topsis,economic,13188
Lusaka_PLS80_Diesel only,0.3335679177026454,Lusaka,80,Diesel only,fuzzy_topsis,economic,13189
Accra_PLS80_Diesel only,0.3335679177026454,Accra,80,Diesel only,fuzzy_topsis,economic,13190
Accra_PLS80_Diesel only,0.3335679177026454,Accra,80,Diesel only,fuzzy_topsis,economic,13191
Accra_PLS80_Diesel only,0.3335679177026454,Accra,80,Diesel only,fuzzy_topsis,economic,13192
Lusaka_PLS80_Diesel only,0.3335679177026454,Lusaka,80,Diesel only,fuzzy_topsis,economic,13193
Lodwar_PLS80_Diesel only,0.3335679177026454,Lodwar,80,Diesel only,fuzzy_topsis,economic,13194
Lodwar_PLS80_Diesel only,0.3335678513773695,Lodwar,80,Diesel only,fuzzy_topsis,economic,13195
Accra_PLS80_Diesel only,0.3335678513773695,Accra,80,Diesel only,fuzzy_topsis,economic,13196
Lodwar_PLS80_Diesel only,0.3335678513773695,Lodwar,80,Diesel only,fuzzy_topsis,economic,13197
Lusaka_PLS80_Diesel only,0.3335678513773695,Lusaka,80,Diesel only,fuzzy_topsis,economic,13198
Accra_PLS80_Diesel only,0.3335678513773695,Accra,80,Diesel only,fuzzy_topsis,economic,13199
Accra_PLS80_Diesel only,0.3335678513773695,Accra,80,Diesel only,fuzzy_topsis,economic,13200
Lusaka_PLS80_Diesel only,0.3335678513773695,Lusaka,80,Diesel only,fuzzy_topsis,economic,13201
Lusaka_PLS80_Diesel only,0.3335678513773695,Lusaka,80,Diesel only,fuzzy_topsis,economic,13202
Lodwar_PLS80_Diesel only,0.3335678513773695,Lodwar,80,Diesel only,fuzzy_topsis,economic,13203
Lodwar_PLS80_Diesel only,0.33356674332998515,Lodwar,80,Diesel only,fuzzy_topsis,economic,13204
Lusaka_PLS80_Diesel only,0.33356674332998515,Lusaka,80,Diesel only,fuzzy_topsis,economic,13205
Lodwar_PLS80_Diesel only,0.33356674332998515,Lodwar,80,Diesel only,fuzzy_topsis,economic,13206
Accra_PLS80_Diesel only,0.33356674332998515,Accra,80,Diesel only,fuzzy_topsis,economic,13207
Accra_PLS80_Diesel only,0.33356674332998515,Accra,80,Diesel only,fuzzy_topsis,economic,13208
Lusaka_PLS80_Diesel only,0.33356674332998515,Lusaka,80,Diesel only,fuzzy_topsis,economic,13209
Accra_PLS80_Diesel only,0.33356674332998515,Accra,80,Diesel only,fuzzy_topsis,economic,13210
Lusaka_PLS80_Diesel only,0.33356674332998515,Lusaka,80,Diesel only,fuzzy_topsis,economic,13211
Lodwar_PLS80_Diesel only,0.33356674332998515,Lodwar,80,Diesel only,fuzzy_topsis,economic,13212
Lusaka_PLS80_Diesel only,0.33356667700470966,Lusaka,80,Diesel only,fuzzy_topsis,economic,13213
Lodwar_PLS80_Diesel only,0.33356667700470966,Lodwar,80,Diesel only,fuzzy_topsis,economic,13214
Lodwar_PLS80_Diesel only,0.33356667700470966,Lodwar,80,Diesel only,fuzzy_topsis,economic,13215
Lusaka_PLS80_Diesel only,0.33356667700470966,Lusaka,80,Diesel only,fuzzy_topsis,economic,13216
Lodwar_PLS80_Diesel only,0.33356667700470966,Lodwar,80,Diesel only,fuzzy_topsis,economic,13217
Lusaka_PLS80_Diesel only,0.33356667700470966,Lusaka,80,Diesel only,fuzzy_topsis,economic,13218
Accra_PLS80_Diesel only,0.33356667700470966,Accra,80,Diesel only,fuzzy_topsis,economic,13219
Accra_PLS80_Diesel only,0.33356667700470966,Accra,80,Diesel only,fuzzy_topsis,economic,13220
Accra_PLS80_Diesel only,0.33356667700470966,Accra,80,Diesel only,fuzzy_topsis,economic,13221
Lodwar_PLS100_Diesel only,0.33340002744134906,Lodwar,100,Diesel only,fuzzy_topsis,economic,13222
Lodwar_PLS100_Diesel only,0.33340002744134906,Lodwar,100,Diesel only,fuzzy_topsis,economic,13223
Lodwar_PLS100_Diesel only,0.33340002744134906,Lodwar,100,Diesel only,fuzzy_topsis,economic,13224
Lusaka_PLS100_Diesel only,0.33340002744134906,Lusaka,100,Diesel only,fuzzy_topsis,economic,13225
Lusaka_PLS100_Diesel only,0.33340002744134906,Lusaka,100,Diesel only,fuzzy_topsis,economic,13226
Accra_PLS100_Diesel only,0.33340002744134906,Accra,100,Diesel only,fuzzy_topsis,economic,13227
Accra_PLS100_Diesel only,0.33340002744134906,Accra,100,Diesel only,fuzzy_topsis,economic,13228
Accra_PLS100_Diesel only,0.33340002744134906,Accra,100,Diesel only,fuzzy_topsis,economic,13229
Lusaka_PLS100_Diesel only,0.33340002744134906,Lusaka,100,Diesel only,fuzzy_topsis,economic,13230
Lusaka_PLS100_Diesel only,0.33339955752279643,Lusaka,100,Diesel only,fuzzy_topsis,economic,13231
Lusaka_PLS100_Diesel only,0.33339955752279643,Lusaka,100,Diesel only,fuzzy_topsis,economic,13232
Lodwar_PLS100_Diesel only,0.33339955752279643,Lodwar,100,Diesel only,fuzzy_topsis,economic,13233
Lodwar_PLS100_Diesel only,0.33339955752279643,Lodwar,100,Diesel only,fuzzy_topsis,economic,13234
Accra_PLS100_Diesel only,0.33339955752279643,Accra,100,Diesel only,fuzzy_topsis,economic,13235
Accra_PLS100_Diesel only,0.33339955752279643,Accra,100,Diesel only,fuzzy_topsis,economic,13236
Lodwar_PLS100_Diesel only,0.33339955752279643,Lodwar,100,Diesel only,fuzzy_topsis,economic,13237
Accra_PLS100_Diesel only,0.33339955752279643,Accra,100,Diesel only,fuzzy_topsis,economic,13238
Lusaka_PLS100_Diesel only,0.33339955752279643,Lusaka,100,Diesel only,fuzzy_topsis,economic,13239
Lusaka_PLS100_Diesel only,0.33339861767877377,Lusaka,100,Diesel only,fuzzy_topsis,economic,13240
Lusaka_PLS100_Diesel only,0.33339861767877377,Lusaka,100,Diesel only,fuzzy_topsis,economic,13241
Lodwar_PLS100_Diesel only,0.33339861767877377,Lodwar,100,Diesel only,fuzzy_topsis,economic,13242
Lodwar_PLS100_Diesel only,0.33339861767877377,Lodwar,100,Diesel only,fuzzy_topsis,economic,13243
Accra_PLS100_Diesel only,0.33339861767877377,Accra,100,Diesel only,fuzzy_topsis,economic,13244
Accra_PLS100_Diesel only,0.33339861767877377,Accra,100,Diesel only,fuzzy_topsis,economic,13245
Accra_PLS100_Diesel only,0.33339861767877377,Accra,100,Diesel only,fuzzy_topsis,economic,13246
Lusaka_PLS100_Diesel only,0.33339861767877377,Lusaka,100,Diesel only,fuzzy_topsis,economic,13247
Lodwar_PLS100_Diesel only,0.33339861767877377,Lodwar,100,Diesel only,fuzzy_topsis,economic,13248
Accra_PLS80_Diesel only,0.3333214202306159,Accra,80,Diesel only,fuzzy_topsis,economic,13249
Lusaka_PLS80_Diesel only,0.3333214202306159,Lusaka,80,Diesel only,fuzzy_topsis,economic,13250
Lodwar_PLS80_Diesel only,0.3333214202306159,Lodwar,80,Diesel only,fuzzy_topsis,economic,13251
Accra_PLS80_Diesel only,0.3333214202306159,Accra,80,Diesel only,fuzzy_topsis,economic,13252
Accra_PLS80_Diesel only,0.3333214202306159,Accra,80,Diesel only,fuzzy_topsis,economic,13253
Lusaka_PLS80_Diesel only,0.3333214202306159,Lusaka,80,Diesel only,fuzzy_topsis,economic,13254
Lodwar_PLS80_Diesel only,0.3333214202306159,Lodwar,80,Diesel only,fuzzy_topsis,economic,13255
Lodwar_PLS80_Diesel only,0.3333214202306159,Lodwar,80,Diesel only,fuzzy_topsis,economic,13256
Lusaka_PLS80_Diesel only,0.3333214202306159,Lusaka,80,Diesel only,fuzzy_topsis,economic,13257
Lodwar_PLS80_Diesel only,0.33332083283242564,Lodwar,80,Diesel only,fuzzy_topsis,economic,13258
Accra_PLS80_Diesel only,0.33332083283242564,Accra,80,Diesel only,fuzzy_topsis,economic,13259
Lodwar_PLS80_Diesel only,0.33332083283242564,Lodwar,80,Diesel only,fuzzy_topsis,economic,13260
Accra_PLS80_Diesel only,0.33332083283242564,Accra,80,Diesel only,fuzzy_topsis,economic,13261
Accra_PLS80_Diesel only,0.33332083283242564,Accra,80,Diesel only,fuzzy_topsis,economic,13262
Lodwar_PLS80_Diesel only,0.33332083283242564,Lodwar,80,Diesel only,fuzzy_topsis,economic,13263
Lusaka_PLS80_Diesel only,0.33332083283242564,Lusaka,80,Diesel only,fuzzy_topsis,economic,13264
Lusaka_PLS80_Diesel only,0.33332083283242564,Lusaka,80,Diesel only,fuzzy_topsis,economic,13265
Lusaka_PLS80_Diesel only,0.33332083283242564,Lusaka,80,Diesel only,fuzzy_topsis,economic,13266
Lodwar_PLS80_Diesel only,0.3333196580273971,Lodwar,80,Diesel only,fuzzy_topsis,economic,13267
Lodwar_PLS80_Diesel only,0.3333196580273971,Lodwar,80,Diesel only,fuzzy_topsis,economic,13268
Lusaka_PLS80_Diesel only,0.3333196580273971,Lusaka,80,Diesel only,fuzzy_topsis,economic,13269
Lusaka_PLS80_Diesel only,0.3333196580273971,Lusaka,80,Diesel only,fuzzy_topsis,economic,13270
Lodwar_PLS80_Diesel only,0.3333196580273971,Lodwar,80,Diesel only,fuzzy_topsis,economic,13271
Lusaka_PLS80_Diesel only,0.3333196580273971,Lusaka,80,Diesel only,fuzzy_topsis,economic,13272
Accra_PLS80_Diesel only,0.3333196580273971,Accra,80,Diesel only,fuzzy_topsis,economic,13273
Accra_PLS80_Diesel only,0.3333196580273971,Accra,80,Diesel only,fuzzy_topsis,economic,13274
Accra_PLS80_Diesel only,0.3333196580273971,Accra,80,Diesel only,fuzzy_topsis,economic,13275
Accra_PLS100_PV+battery+diesel,0.33262258682150153,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,13276
Lodwar_PLS100_PV+battery+diesel,0.33101932472682377,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,13277
Lodwar_PLS100_PV+battery+diesel,0.33096398810925154,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,13278
Accra_PLS95_PV+battery+diesel,0.3306494408605036,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,13279
Lodwar_PLS100_PV+battery+diesel,0.33051415981712995,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,13280
Lusaka_PLS95_PV+battery+diesel,0.3301703760493433,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,13281
Lusaka_PLS100_PV+battery+diesel,0.3301296921230817,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,13282
Lodwar_PLS90_PV+battery+diesel,0.3287969978917263,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,13283
Lusaka_PLS95_PV+battery+diesel,0.3278950216473865,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,13284
Accra_PLS100_PV+battery+diesel,0.3277006485650545,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,13285
Accra_PLS85_PV+battery+diesel,0.32710720557079853,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,13286
Lodwar_PLS95_Diesel only,0.3266015152894698,Lodwar,95,Diesel only,fuzzy_topsis,economic,13287
Accra_PLS95_Diesel only,0.3266015152894698,Accra,95,Diesel only,fuzzy_topsis,economic,13288
Lusaka_PLS95_Diesel only,0.3266015152894698,Lusaka,95,Diesel only,fuzzy_topsis,economic,13289
Lodwar_PLS95_Diesel only,0.3266015152894698,Lodwar,95,Diesel only,fuzzy_topsis,economic,13290
Lusaka_PLS95_Diesel only,0.3266015152894698,Lusaka,95,Diesel only,fuzzy_topsis,economic,13291
Accra_PLS95_Diesel only,0.3266015152894698,Accra,95,Diesel only,fuzzy_topsis,economic,13292
Lusaka_PLS95_Diesel only,0.3266015152894698,Lusaka,95,Diesel only,fuzzy_topsis,economic,13293
Lodwar_PLS95_Diesel only,0.3266015152894698,Lodwar,95,Diesel only,fuzzy_topsis,economic,13294
Accra_PLS95_Diesel only,0.3266015152894698,Accra,95,Diesel only,fuzzy_topsis,economic,13295
Lodwar_PLS95_Diesel only,0.32660083565095405,Lodwar,95,Diesel only,fuzzy_topsis,economic,13296
Lusaka_PLS95_Diesel only,0.32660083565095405,Lusaka,95,Diesel only,fuzzy_topsis,economic,13297
Lodwar_PLS95_Diesel only,0.32660083565095405,Lodwar,95,Diesel only,fuzzy_topsis,economic,13298
Accra_PLS95_Diesel only,0.32660083565095405,Accra,95,Diesel only,fuzzy_topsis,economic,13299
Lodwar_PLS95_Diesel only,0.32660083565095405,Lodwar,95,Diesel only,fuzzy_topsis,economic,13300
Lusaka_PLS95_Diesel only,0.32660083565095405,Lusaka,95,Diesel only,fuzzy_topsis,economic,13301
Accra_PLS95_Diesel only,0.32660083565095405,Accra,95,Diesel only,fuzzy_topsis,economic,13302
Accra_PLS95_Diesel only,0.32660083565095405,Accra,95,Diesel only,fuzzy_topsis,economic,13303
Lusaka_PLS95_Diesel only,0.32660083565095405,Lusaka,95,Diesel only,fuzzy_topsis,economic,13304
Accra_PLS95_Diesel only,0.3265994763739228,Accra,95,Diesel only,fuzzy_topsis,economic,13305
Lodwar_PLS95_Diesel only,0.3265994763739228,Lodwar,95,Diesel only,fuzzy_topsis,economic,13306
Lodwar_PLS95_Diesel only,0.3265994763739228,Lodwar,95,Diesel only,fuzzy_topsis,economic,13307
Accra_PLS95_Diesel only,0.3265994763739228,Accra,95,Diesel only,fuzzy_topsis,economic,13308
Lusaka_PLS95_Diesel only,0.3265994763739228,Lusaka,95,Diesel only,fuzzy_topsis,economic,13309
Lusaka_PLS95_Diesel only,0.3265994763739228,Lusaka,95,Diesel only,fuzzy_topsis,economic,13310
Accra_PLS95_Diesel only,0.3265994763739228,Accra,95,Diesel only,fuzzy_topsis,economic,13311
Lusaka_PLS95_Diesel only,0.3265994763739228,Lusaka,95,Diesel only,fuzzy_topsis,economic,13312
Lodwar_PLS95_Diesel only,0.3265994763739228,Lodwar,95,Diesel only,fuzzy_topsis,economic,13313
Lodwar_PLS95_Diesel only,0.32635199125837805,Lodwar,95,Diesel only,fuzzy_topsis,economic,13314
Lodwar_PLS95_Diesel only,0.32635199125837805,Lodwar,95,Diesel only,fuzzy_topsis,economic,13315
Lusaka_PLS95_Diesel only,0.32635199125837805,Lusaka,95,Diesel only,fuzzy_topsis,economic,13316
Lodwar_PLS95_Diesel only,0.32635199125837805,Lodwar,95,Diesel only,fuzzy_topsis,economic,13317
Lusaka_PLS95_Diesel only,0.32635199125837805,Lusaka,95,Diesel only,fuzzy_topsis,economic,13318
Lusaka_PLS95_Diesel only,0.32635199125837805,Lusaka,95,Diesel only,fuzzy_topsis,economic,13319
Accra_PLS95_Diesel only,0.32635199125837805,Accra,95,Diesel only,fuzzy_topsis,economic,13320
Accra_PLS95_Diesel only,0.32635199125837805,Accra,95,Diesel only,fuzzy_topsis,economic,13321
Accra_PLS95_Diesel only,0.32635199125837805,Accra,95,Diesel only,fuzzy_topsis,economic,13322
Lusaka_PLS95_Diesel only,0.3263519139931889,Lusaka,95,Diesel only,fuzzy_topsis,economic,13323
Accra_PLS95_Diesel only,0.3263519139931889,Accra,95,Diesel only,fuzzy_topsis,economic,13324
Accra_PLS95_Diesel only,0.3263519139931889,Accra,95,Diesel only,fuzzy_topsis,economic,13325
Lusaka_PLS95_Diesel only,0.3263519139931889,Lusaka,95,Diesel only,fuzzy_topsis,economic,13326
Lodwar_PLS95_Diesel only,0.3263519139931889,Lodwar,95,Diesel only,fuzzy_topsis,economic,13327
Lusaka_PLS95_Diesel only,0.3263519139931889,Lusaka,95,Diesel only,fuzzy_topsis,economic,13328
Accra_PLS95_Diesel only,0.3263519139931889,Accra,95,Diesel only,fuzzy_topsis,economic,13329
Lodwar_PLS95_Diesel only,0.3263519139931889,Lodwar,95,Diesel only,fuzzy_topsis,economic,13330
Lodwar_PLS95_Diesel only,0.3263519139931889,Lodwar,95,Diesel only,fuzzy_topsis,economic,13331
Lodwar_PLS95_Diesel only,0.32635131137224943,Lodwar,95,Diesel only,fuzzy_topsis,economic,13332
Accra_PLS95_Diesel only,0.32635131137224943,Accra,95,Diesel only,fuzzy_topsis,economic,13333
Lodwar_PLS95_Diesel only,0.32635131137224943,Lodwar,95,Diesel only,fuzzy_topsis,economic,13334
Lusaka_PLS95_Diesel only,0.32635131137224943,Lusaka,95,Diesel only,fuzzy_topsis,economic,13335
Lusaka_PLS95_Diesel only,0.32635131137224943,Lusaka,95,Diesel only,fuzzy_topsis,economic,13336
Lusaka_PLS95_Diesel only,0.32635131137224943,Lusaka,95,Diesel only,fuzzy_topsis,economic,13337
Lodwar_PLS95_Diesel only,0.32635131137224943,Lodwar,95,Diesel only,fuzzy_topsis,economic,13338
Accra_PLS95_Diesel only,0.32635131137224943,Accra,95,Diesel only,fuzzy_topsis,economic,13339
Accra_PLS95_Diesel only,0.32635131137224943,Accra,95,Diesel only,fuzzy_topsis,economic,13340
Accra_PLS95_Diesel only,0.32635123410706024,Accra,95,Diesel only,fuzzy_topsis,economic,13341
Lusaka_PLS95_Diesel only,0.32635123410706024,Lusaka,95,Diesel only,fuzzy_topsis,economic,13342
Lodwar_PLS95_Diesel only,0.32635123410706024,Lodwar,95,Diesel only,fuzzy_topsis,economic,13343
Lodwar_PLS95_Diesel only,0.32635123410706024,Lodwar,95,Diesel only,fuzzy_topsis,economic,13344
Lusaka_PLS95_Diesel only,0.32635123410706024,Lusaka,95,Diesel only,fuzzy_topsis,economic,13345
Lusaka_PLS95_Diesel only,0.32635123410706024,Lusaka,95,Diesel only,fuzzy_topsis,economic,13346
Lodwar_PLS95_Diesel only,0.32635123410706024,Lodwar,95,Diesel only,fuzzy_topsis,economic,13347
Accra_PLS95_Diesel only,0.32635123410706024,Accra,95,Diesel only,fuzzy_topsis,economic,13348
Accra_PLS95_Diesel only,0.32635123410706024,Accra,95,Diesel only,fuzzy_topsis,economic,13349
Lodwar_PLS95_Diesel only,0.3263499515900874,Lodwar,95,Diesel only,fuzzy_topsis,economic,13350
Accra_PLS95_Diesel only,0.3263499515900874,Accra,95,Diesel only,fuzzy_topsis,economic,13351
Lusaka_PLS95_Diesel only,0.3263499515900874,Lusaka,95,Diesel only,fuzzy_topsis,economic,13352
Accra_PLS95_Diesel only,0.3263499515900874,Accra,95,Diesel only,fuzzy_topsis,economic,13353
Accra_PLS95_Diesel only,0.3263499515900874,Accra,95,Diesel only,fuzzy_topsis,economic,13354
Lusaka_PLS95_Diesel only,0.3263499515900874,Lusaka,95,Diesel only,fuzzy_topsis,economic,13355
Lodwar_PLS95_Diesel only,0.3263499515900874,Lodwar,95,Diesel only,fuzzy_topsis,economic,13356
Lodwar_PLS95_Diesel only,0.3263499515900874,Lodwar,95,Diesel only,fuzzy_topsis,economic,13357
Lusaka_PLS95_Diesel only,0.3263499515900874,Lusaka,95,Diesel only,fuzzy_topsis,economic,13358
Accra_PLS95_Diesel only,0.3263498743248982,Accra,95,Diesel only,fuzzy_topsis,economic,13359
Lodwar_PLS95_Diesel only,0.3263498743248982,Lodwar,95,Diesel only,fuzzy_topsis,economic,13360
Accra_PLS95_Diesel only,0.3263498743248982,Accra,95,Diesel only,fuzzy_topsis,economic,13361
Lusaka_PLS95_Diesel only,0.3263498743248982,Lusaka,95,Diesel only,fuzzy_topsis,economic,13362
Accra_PLS95_Diesel only,0.3263498743248982,Accra,95,Diesel only,fuzzy_topsis,economic,13363
Lusaka_PLS95_Diesel only,0.3263498743248982,Lusaka,95,Diesel only,fuzzy_topsis,economic,13364
Lodwar_PLS95_Diesel only,0.3263498743248982,Lodwar,95,Diesel only,fuzzy_topsis,economic,13365
Lusaka_PLS95_Diesel only,0.3263498743248982,Lusaka,95,Diesel only,fuzzy_topsis,economic,13366
Lodwar_PLS95_Diesel only,0.3263498743248982,Lodwar,95,Diesel only,fuzzy_topsis,economic,13367
Lusaka_PLS85_PV+battery+diesel,0.3261028739462259,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,13368
Accra_PLS95_Diesel only,0.3261021581665341,Accra,95,Diesel only,fuzzy_topsis,economic,13369
Lusaka_PLS95_Diesel only,0.3261021581665341,Lusaka,95,Diesel only,fuzzy_topsis,economic,13370
Lusaka_PLS95_Diesel only,0.3261021581665341,Lusaka,95,Diesel only,fuzzy_topsis,economic,13371
Lodwar_PLS95_Diesel only,0.3261021581665341,Lodwar,95,Diesel only,fuzzy_topsis,economic,13372
Lodwar_PLS95_Diesel only,0.3261021581665341,Lodwar,95,Diesel only,fuzzy_topsis,economic,13373
Accra_PLS95_Diesel only,0.3261021581665341,Accra,95,Diesel only,fuzzy_topsis,economic,13374
Lusaka_PLS95_Diesel only,0.3261021581665341,Lusaka,95,Diesel only,fuzzy_topsis,economic,13375
Lodwar_PLS95_Diesel only,0.3261021581665341,Lodwar,95,Diesel only,fuzzy_topsis,economic,13376
Accra_PLS95_Diesel only,0.3261021581665341,Accra,95,Diesel only,fuzzy_topsis,economic,13377
Lodwar_PLS95_Diesel only,0.3261014780327922,Lodwar,95,Diesel only,fuzzy_topsis,economic,13378
Lodwar_PLS95_Diesel only,0.3261014780327922,Lodwar,95,Diesel only,fuzzy_topsis,economic,13379
Accra_PLS95_Diesel only,0.3261014780327922,Accra,95,Diesel only,fuzzy_topsis,economic,13380
Lusaka_PLS95_Diesel only,0.3261014780327922,Lusaka,95,Diesel only,fuzzy_topsis,economic,13381
Lusaka_PLS95_Diesel only,0.3261014780327922,Lusaka,95,Diesel only,fuzzy_topsis,economic,13382
Lodwar_PLS95_Diesel only,0.3261014780327922,Lodwar,95,Diesel only,fuzzy_topsis,economic,13383
Accra_PLS95_Diesel only,0.3261014780327922,Accra,95,Diesel only,fuzzy_topsis,economic,13384
Lusaka_PLS95_Diesel only,0.3261014780327922,Lusaka,95,Diesel only,fuzzy_topsis,economic,13385
Accra_PLS95_Diesel only,0.3261014780327922,Accra,95,Diesel only,fuzzy_topsis,economic,13386
Lodwar_PLS95_Diesel only,0.3261001177454994,Lodwar,95,Diesel only,fuzzy_topsis,economic,13387
Accra_PLS95_Diesel only,0.3261001177454994,Accra,95,Diesel only,fuzzy_topsis,economic,13388
Lodwar_PLS95_Diesel only,0.3261001177454994,Lodwar,95,Diesel only,fuzzy_topsis,economic,13389
Lusaka_PLS95_Diesel only,0.3261001177454994,Lusaka,95,Diesel only,fuzzy_topsis,economic,13390
Lodwar_PLS95_Diesel only,0.3261001177454994,Lodwar,95,Diesel only,fuzzy_topsis,economic,13391
Accra_PLS95_Diesel only,0.3261001177454994,Accra,95,Diesel only,fuzzy_topsis,economic,13392
Lusaka_PLS95_Diesel only,0.3261001177454994,Lusaka,95,Diesel only,fuzzy_topsis,economic,13393
Lusaka_PLS95_Diesel only,0.3261001177454994,Lusaka,95,Diesel only,fuzzy_topsis,economic,13394
Accra_PLS95_Diesel only,0.3261001177454994,Accra,95,Diesel only,fuzzy_topsis,economic,13395
Accra_PLS95_PV+battery+diesel,0.3253412532411053,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,13396
Lusaka_PLS85_PV+battery+diesel,0.32525936597604876,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,13397
Lodwar_PLS100_PV+battery+diesel,0.32505035533899396,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,13398
Accra_PLS100_PV+battery+diesel,0.3230954048526193,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,13399
Lodwar_PLS100_PV+battery+diesel,0.3222116384112902,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,13400
Lodwar_PLS100_PV+battery+diesel,0.32081971174911933,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,13401
Lusaka_PLS100_PV+battery+diesel,0.3204460623586067,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,13402
Accra_PLS85_PV+battery+diesel,0.3204439395414485,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,13403
Lusaka_PLS100_PV+battery+diesel,0.31921107431314527,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,13404
Accra_PLS100_PV+battery+diesel,0.3184578439341733,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,13405
Lusaka_PLS85_PV+battery+diesel,0.3179963881443885,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,13406
Lodwar_PLS100_PV+battery+diesel,0.3174199884791223,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,13407
Lusaka_PLS90_PV+battery+diesel,0.31626201754622635,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,13408
Accra_PLS100_PV+battery+diesel,0.315411418732559,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,13409
Lusaka_PLS85_PV+battery+diesel,0.3150786227149504,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,13410
Accra_PLS100_PV+battery+diesel,0.315070490604335,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,13411
Lodwar_PLS100_PV+battery+diesel,0.3142955934740677,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,13412
Lusaka_PLS100_PV+battery+diesel,0.31406487082445234,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,13413
Lusaka_PLS100_PV+battery+diesel,0.3130109404477888,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,13414
Accra_PLS100_PV+battery+diesel,0.3126178973678096,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,13415
Lusaka_PLS100_PV+battery+diesel,0.3124835499678905,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,13416
Accra_PLS95_PV+battery+diesel,0.312085162277858,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,13417
Lusaka_PLS95_PV+battery+diesel,0.3118412267008679,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,13418
Lusaka_PLS95_PV+battery+diesel,0.3113280710300818,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,13419
Accra_PLS100_PV+battery+diesel,0.3100817283928871,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,13420
Lusaka_PLS85_PV+battery+diesel,0.30977004440252853,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,13421
Accra_PLS90_PV+battery+diesel,0.3078008213290344,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,13422
Lodwar_PLS100_PV+battery+diesel,0.306602050315464,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,13423
Lodwar_PLS90_PV+battery+diesel,0.3059504579004511,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,13424
Lusaka_PLS95_PV+battery+diesel,0.30582788602580985,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,13425
Lusaka_PLS100_PV+battery+diesel,0.3057782964294524,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,13426
Accra_PLS100_PV+battery+diesel,0.3051306413871981,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,13427
Lusaka_PLS100_PV+battery+diesel,0.305034860555917,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,13428
Lusaka_PLS100_PV+battery+diesel,0.30478013587581754,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,13429
Lodwar_PLS100_PV+battery+diesel,0.30283070289895664,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,13430
Lusaka_PLS90_PV+battery+diesel,0.30247248262528,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,13431
Accra_PLS90_PV+battery+diesel,0.3024102183651913,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,13432
Lusaka_PLS100_PV+battery+diesel,0.30059650846035274,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,13433
Lusaka_PLS95_PV+battery+diesel,0.3003033834506858,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,13434
