alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS100_Diesel only,0.46402521119163287,Lodwar,100,Diesel only,fuzzy_topsis,economic,11789
Lusaka_PLS100_Diesel only,0.46402521119163287,Lusaka,100,Diesel only,fuzzy_topsis,economic,11790
Lodwar_PLS100_Diesel only,0.46402521119163287,Lodwar,100,Diesel only,fuzzy_topsis,economic,11791
Lodwar_PLS100_Diesel only,0.46402521119163287,Lodwar,100,Diesel only,fuzzy_topsis,economic,11792
Lusaka_PLS100_Diesel only,0.46402488973673045,Lusaka,100,Diesel only,fuzzy_topsis,economic,11793
Accra_PLS100_Diesel only,0.46402488973673045,Accra,100,Diesel only,fuzzy_topsis,economic,11794
Lusaka_PLS100_Diesel only,0.46402488973673045,Lusaka,100,Diesel only,fuzzy_topsis,economic,11795
Accra_PLS100_Diesel only,0.46402488973673045,Accra,100,Diesel only,fuzzy_topsis,economic,11796
Accra_PLS100_Diesel only,0.46402488973673045,Accra,100,Diesel only,fuzzy_topsis,economic,11797
Lodwar_PLS100_Diesel only,0.46402488973673045,Lodwar,100,Diesel only,fuzzy_topsis,economic,11798
Lodwar_PLS100_Diesel only,0.46402488973673045,Lodwar,100,Diesel only,fuzzy_topsis,economic,11799
Lodwar_PLS100_Diesel only,0.46402488973673045,Lodwar,100,Diesel only,fuzzy_topsis,economic,11800
Lusaka_PLS100_Diesel only,0.46402488973673045,Lusaka,100,Diesel only,fuzzy_topsis,economic,11801
Lusaka_PLS90_PV+battery+diesel,0.4639671893424632,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,11802
Lodwar_PLS100_Diesel only,0.46383263157280386,Lodwar,100,Diesel only,fuzzy_topsis,economic,11803
Lusaka_PLS100_Diesel only,0.46383263157280386,Lusaka,100,Diesel only,fuzzy_topsis,economic,11804
Lusaka_PLS100_Diesel only,0.46383263157280386,Lusaka,100,Diesel only,fuzzy_topsis,economic,11805
Lodwar_PLS100_Diesel only,0.46383263157280386,Lodwar,100,Diesel only,fuzzy_topsis,economic,11806
Accra_PLS100_Diesel only,0.46383263157280386,Accra,100,Diesel only,fuzzy_topsis,economic,11807
Lusaka_PLS100_Diesel only,0.46383263157280386,Lusaka,100,Diesel only,fuzzy_topsis,economic,11808
Accra_PLS100_Diesel only,0.46383263157280386,Accra,100,Diesel only,fuzzy_topsis,economic,11809
Lodwar_PLS100_Diesel only,0.46383263157280386,Lodwar,100,Diesel only,fuzzy_topsis,economic,11810
Accra_PLS100_Diesel only,0.46383263157280386,Accra,100,Diesel only,fuzzy_topsis,economic,11811
Lusaka_PLS100_Diesel only,0.4638301304578022,Lusaka,100,Diesel only,fuzzy_topsis,economic,11812
Lusaka_PLS100_Diesel only,0.4638301304578022,Lusaka,100,Diesel only,fuzzy_topsis,economic,11813
Accra_PLS100_Diesel only,0.4638301304578022,Accra,100,Diesel only,fuzzy_topsis,economic,11814
Accra_PLS100_Diesel only,0.4638301304578022,Accra,100,Diesel only,fuzzy_topsis,economic,11815
Lodwar_PLS100_Diesel only,0.4638301304578022,Lodwar,100,Diesel only,fuzzy_topsis,economic,11816
Accra_PLS100_Diesel only,0.4638301304578022,Accra,100,Diesel only,fuzzy_topsis,economic,11817
Lodwar_PLS100_Diesel only,0.4638301304578022,Lodwar,100,Diesel only,fuzzy_topsis,economic,11818
Lodwar_PLS100_Diesel only,0.4638301304578022,Lodwar,100,Diesel only,fuzzy_topsis,economic,11819
Lusaka_PLS100_Diesel only,0.4638301304578022,Lusaka,100,Diesel only,fuzzy_topsis,economic,11820
Lodwar_PLS100_Diesel only,0.46382512818203353,Lodwar,100,Diesel only,fuzzy_topsis,economic,11821
Accra_PLS100_Diesel only,0.46382512818203353,Accra,100,Diesel only,fuzzy_topsis,economic,11822
Lodwar_PLS100_Diesel only,0.46382512818203353,Lodwar,100,Diesel only,fuzzy_topsis,economic,11823
Lusaka_PLS100_Diesel only,0.46382512818203353,Lusaka,100,Diesel only,fuzzy_topsis,economic,11824
Lusaka_PLS100_Diesel only,0.46382512818203353,Lusaka,100,Diesel only,fuzzy_topsis,economic,11825
Accra_PLS100_Diesel only,0.46382512818203353,Accra,100,Diesel only,fuzzy_topsis,economic,11826
Lodwar_PLS100_Diesel only,0.46382512818203353,Lodwar,100,Diesel only,fuzzy_topsis,economic,11827
Lusaka_PLS100_Diesel only,0.46382512818203353,Lusaka,100,Diesel only,fuzzy_topsis,economic,11828
Accra_PLS100_Diesel only,0.46382512818203353,Accra,100,Diesel only,fuzzy_topsis,economic,11829
Accra_PLS80_PV+battery+diesel,0.4635760101081654,Accra,80,PV+battery+diesel,fuzzy_topsis,economic,11830
Accra_PLS85_PV+battery+diesel,0.4631163929873419,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,11831
Lusaka_PLS95_PV+battery+diesel,0.46311002779613436,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,11832
Lodwar_PLS100_PV+battery+diesel,0.4625350586000491,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,11833
Accra_PLS85_PV+battery+diesel,0.46247370199666543,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,11834
Lusaka_PLS85_PV+battery+diesel,0.4622868091286206,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,11835
Lodwar_PLS95_PV+battery+diesel,0.46191600481748085,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,11836
Lusaka_PLS80_PV+battery+diesel,0.46164194501421335,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,11837
Lodwar_PLS95_PV+battery+diesel,0.4615431509462888,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,11838
Accra_PLS95_PV+battery+diesel,0.4614753527926679,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,11839
Lusaka_PLS80_PV+battery+diesel,0.46112577380660896,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,11840
Lusaka_PLS95_PV+battery+diesel,0.4611003180859027,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,11841
Lodwar_PLS95_PV+battery+diesel,0.4605731853206278,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,11842
Lusaka_PLS85_PV+battery+diesel,0.4603732647633242,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,11843
Lodwar_PLS95_PV+battery+diesel,0.46023364027459285,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,11844
Accra_PLS95_PV+battery+diesel,0.4598003404936223,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,11845
Lodwar_PLS100_PV+battery+diesel,0.45954504670260743,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,11846
Lusaka_PLS90_PV+battery+diesel,0.4595386269912798,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,11847
Lusaka_PLS90_PV+battery+diesel,0.459174776616109,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,11848
Lusaka_PLS100_PV+battery+diesel,0.4582370363060069,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,11849
Lusaka_PLS95_PV+battery+diesel,0.4576445481758603,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,11850
Lodwar_PLS95_PV+battery+diesel,0.45729059240810527,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,11851
Accra_PLS95_PV+battery+diesel,0.4570886190621885,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,11852
Lodwar_PLS85_PV+battery+diesel,0.4564602167577604,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,11853
Lodwar_PLS100_PV+battery+diesel,0.4564381197494457,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,11854
Lodwar_PLS90_PV+battery+diesel,0.4562408770811439,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,11855
Lodwar_PLS95_PV+battery+diesel,0.4560753356539255,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,11856
Lusaka_PLS95_PV+battery+diesel,0.4560152663311671,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,11857
Lodwar_PLS100_PV+battery+diesel,0.45597643299051266,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,11858
Lusaka_PLS90_PV+battery+diesel,0.45589745850830676,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,11859
Lodwar_PLS85_PV+battery+diesel,0.4558792241021446,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,11860
Lusaka_PLS80_PV+battery+diesel,0.45563161340450176,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,11861
Lodwar_PLS85_PV+battery+diesel,0.4554266587294743,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,11862
Lusaka_PLS100_PV+battery+diesel,0.45527558449542993,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,11863
Lusaka_PLS95_PV+battery+diesel,0.45522330655029186,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,11864
Lusaka_PLS80_PV+battery+diesel,0.4550324224881664,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,11865
Lusaka_PLS90_PV+battery+diesel,0.45495783403986656,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,11866
Lusaka_PLS100_PV+battery+diesel,0.454488399085799,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,11867
Accra_PLS95_PV+battery+diesel,0.454374377476221,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,11868
Accra_PLS100_PV+battery+diesel,0.45422362891992085,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,11869
Lodwar_PLS95_PV+battery+diesel,0.4542101912271657,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,11870
Lodwar_PLS100_PV+battery+diesel,0.4541719898793789,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,11871
Accra_PLS95_PV+battery+diesel,0.4537426924083133,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,11872
Lusaka_PLS95_PV+battery+diesel,0.45311611701249443,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,11873
Lodwar_PLS85_PV+battery+diesel,0.45268816592247835,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,11874
Lusaka_PLS100_PV+battery+diesel,0.4521969287546017,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,11875
Lusaka_PLS95_PV+battery+diesel,0.45209980364431596,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,11876
Accra_PLS100_PV+battery+diesel,0.45176884117385024,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,11877
Lodwar_PLS90_PV+battery+diesel,0.4511098158583848,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,11878
Lodwar_PLS95_PV+battery+diesel,0.4509980018307105,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,11879
Lodwar_PLS100_PV+battery+diesel,0.4509130322493776,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,11880
Lusaka_PLS100_PV+battery+diesel,0.4506066072213711,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,11881
Lusaka_PLS80_PV+battery+diesel,0.4501068318923817,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,11882
Lodwar_PLS85_PV+battery+diesel,0.44996852171599117,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,11883
Lusaka_PLS100_PV+battery+diesel,0.44988971544326417,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,11884
Accra_PLS100_PV+battery+diesel,0.44976899666683434,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,11885
Lodwar_PLS95_PV+battery+diesel,0.4497349901807246,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,11886
Lodwar_PLS90_PV+battery+diesel,0.44960682690504644,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,11887
Lodwar_PLS100_PV+battery+diesel,0.4494435393898168,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,11888
Lusaka_PLS95_PV+battery+diesel,0.44921403698260765,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,11889
Accra_PLS100_PV+battery+diesel,0.4488312297465259,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,11890
Lusaka_PLS90_PV+battery+diesel,0.44865074721191495,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,11891
Lodwar_PLS100_PV+battery+diesel,0.44841856001184316,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,11892
Lodwar_PLS100_PV+battery+diesel,0.4481497748440697,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,11893
Lusaka_PLS85_PV+battery+diesel,0.4481127541104469,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,11894
Accra_PLS95_PV+battery+diesel,0.4477477645113447,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,11895
Lusaka_PLS85_PV+battery+diesel,0.44768220139470477,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,11896
Accra_PLS95_PV+battery+diesel,0.4474420805224731,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,11897
Lusaka_PLS95_PV+battery+diesel,0.44742562923041224,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,11898
Lodwar_PLS85_PV+battery+diesel,0.447165106276037,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,11899
Accra_PLS90_PV+battery+diesel,0.44709069348051284,Accra,90,PV+battery+diesel,fuzzy_topsis,economic,11900
Lusaka_PLS95_PV+battery+diesel,0.447083790486991,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,11901
Lusaka_PLS95_PV+battery+diesel,0.4468511334856941,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,11902
Accra_PLS85_PV+battery+diesel,0.446026241015286,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,11903
Lodwar_PLS85_PV+battery+diesel,0.4457374745529098,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,11904
Lodwar_PLS90_PV+battery+diesel,0.4456940843196851,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,11905
Lodwar_PLS100_PV+battery+diesel,0.44562692850416497,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,11906
Lusaka_PLS85_PV+battery+diesel,0.4456112399001943,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,11907
Lusaka_PLS85_PV+battery+diesel,0.4451208542046419,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,11908
Lusaka_PLS100_PV+battery+diesel,0.4449402412337616,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,11909
Lodwar_PLS95_PV+battery+diesel,0.44438813563784063,Lodwar,95,PV+battery+diesel,fuzzy_topsis,economic,11910
Accra_PLS100_PV+battery+diesel,0.44412931902007063,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,11911
Lusaka_PLS100_PV+battery+diesel,0.4436851145474386,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,11912
Accra_PLS100_PV+battery+diesel,0.44367681583142526,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,11913
Lusaka_PLS80_PV+battery+diesel,0.4436578888985697,Lusaka,80,PV+battery+diesel,fuzzy_topsis,economic,11914
Lodwar_PLS100_PV+battery+diesel,0.4435978402822558,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,11915
Lusaka_PLS90_PV+battery+diesel,0.44356638029875906,Lusaka,90,PV+battery+diesel,fuzzy_topsis,economic,11916
Accra_PLS95_PV+battery+diesel,0.44336998795024224,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,11917
Accra_PLS100_PV+battery+diesel,0.4431509507820169,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,11918
Accra_PLS95_PV+battery+diesel,0.4429881891630244,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,11919
Lusaka_PLS95_PV+battery+diesel,0.4427703232241762,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,11920
Accra_PLS85_PV+battery+diesel,0.44241084034576483,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,11921
Lusaka_PLS100_PV+battery+diesel,0.4422973330141258,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,11922
Accra_PLS100_PV+battery+diesel,0.4422494925404616,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,11923
Accra_PLS95_PV+battery+diesel,0.4422355314696033,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,11924
Lusaka_PLS95_PV+battery+diesel,0.44147820646839286,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,11925
Lodwar_PLS100_PV+battery+diesel,0.4407380213274009,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,11926
Accra_PLS95_PV+battery+diesel,0.44034294046842054,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,11927
Accra_PLS85_PV+battery+diesel,0.440330729353068,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,11928
Accra_PLS85_PV+battery+diesel,0.4402764226027644,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,11929
Lodwar_PLS100_PV+battery+diesel,0.44011667398756416,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,11930
Accra_PLS100_PV+battery+diesel,0.4400676729184596,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,11931
Lodwar_PLS90_PV+battery+diesel,0.44000676147710865,Lodwar,90,PV+battery+diesel,fuzzy_topsis,economic,11932
Accra_PLS85_PV+battery+diesel,0.43998695563352064,Accra,85,PV+battery+diesel,fuzzy_topsis,economic,11933
Lusaka_PLS95_PV+battery+diesel,0.4399120817503284,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,11934
Lusaka_PLS95_PV+battery+diesel,0.4397338107999807,Lusaka,95,PV+battery+diesel,fuzzy_topsis,economic,11935
Lusaka_PLS85_PV+battery+diesel,0.43964257112601324,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,11936
Lodwar_PLS100_PV+battery+diesel,0.4396394182082443,Lodwar,100,PV+battery+diesel,fuzzy_topsis,economic,11937
Lodwar_PLS85_PV+battery+diesel,0.43921648665070967,Lodwar,85,PV+battery+diesel,fuzzy_topsis,economic,11938
Lusaka_PLS85_PV+battery+diesel,0.4389819057911657,Lusaka,85,PV+battery+diesel,fuzzy_topsis,economic,11939
Lusaka_PLS95_Diesel only,0.4389317256237007,Lusaka,95,Diesel only,fuzzy_topsis,economic,11940
Lusaka_PLS95_Diesel only,0.4389317256237007,Lusaka,95,Diesel only,fuzzy_topsis,economic,11941
Lodwar_PLS95_Diesel only,0.4389317256237007,Lodwar,95,Diesel only,fuzzy_topsis,economic,11942
Lusaka_PLS95_Diesel only,0.4389317256237007,Lusaka,95,Diesel only,fuzzy_topsis,economic,11943
Accra_PLS95_Diesel only,0.4389317256237007,Accra,95,Diesel only,fuzzy_topsis,economic,11944
Accra_PLS95_Diesel only,0.4389317256237007,Accra,95,Diesel only,fuzzy_topsis,economic,11945
Lodwar_PLS95_Diesel only,0.4389317256237007,Lodwar,95,Diesel only,fuzzy_topsis,economic,11946
Accra_PLS95_Diesel only,0.4389317256237007,Accra,95,Diesel only,fuzzy_topsis,economic,11947
Lodwar_PLS95_Diesel only,0.4389317256237007,Lodwar,95,Diesel only,fuzzy_topsis,economic,11948
Accra_PLS95_Diesel only,0.4389295825238344,Accra,95,Diesel only,fuzzy_topsis,economic,11949
Accra_PLS95_Diesel only,0.4389295825238344,Accra,95,Diesel only,fuzzy_topsis,economic,11950
Lusaka_PLS95_Diesel only,0.4389295825238344,Lusaka,95,Diesel only,fuzzy_topsis,economic,11951
Accra_PLS95_Diesel only,0.4389295825238344,Accra,95,Diesel only,fuzzy_topsis,economic,11952
Lusaka_PLS95_Diesel only,0.4389295825238344,Lusaka,95,Diesel only,fuzzy_topsis,economic,11953
Lodwar_PLS95_Diesel only,0.4389295825238344,Lodwar,95,Diesel only,fuzzy_topsis,economic,11954
Lusaka_PLS95_Diesel only,0.4389295825238344,Lusaka,95,Diesel only,fuzzy_topsis,economic,11955
Lodwar_PLS95_Diesel only,0.4389295825238344,Lodwar,95,Diesel only,fuzzy_topsis,economic,11956
Lodwar_PLS95_Diesel only,0.4389295825238344,Lodwar,95,Diesel only,fuzzy_topsis,economic,11957
Accra_PLS95_Diesel only,0.43892529636158,Accra,95,Diesel only,fuzzy_topsis,economic,11958
Lodwar_PLS95_Diesel only,0.43892529636158,Lodwar,95,Diesel only,fuzzy_topsis,economic,11959
Lusaka_PLS95_Diesel only,0.43892529636158,Lusaka,95,Diesel only,fuzzy_topsis,economic,11960
Accra_PLS95_Diesel only,0.43892529636158,Accra,95,Diesel only,fuzzy_topsis,economic,11961
Lusaka_PLS95_Diesel only,0.43892529636158,Lusaka,95,Diesel only,fuzzy_topsis,economic,11962
Accra_PLS95_Diesel only,0.43892529636158,Accra,95,Diesel only,fuzzy_topsis,economic,11963
Lodwar_PLS95_Diesel only,0.43892529636158,Lodwar,95,Diesel only,fuzzy_topsis,economic,11964
Lusaka_PLS95_Diesel only,0.43892529636158,Lusaka,95,Diesel only,fuzzy_topsis,economic,11965
Lodwar_PLS95_Diesel only,0.43892529636158,Lodwar,95,Diesel only,fuzzy_topsis,economic,11966
Lodwar_PLS95_Diesel only,0.4387236620475601,Lodwar,95,Diesel only,fuzzy_topsis,economic,11967
Accra_PLS95_Diesel only,0.4387236620475601,Accra,95,Diesel only,fuzzy_topsis,economic,11968
Lusaka_PLS95_Diesel only,0.4387236620475601,Lusaka,95,Diesel only,fuzzy_topsis,economic,11969
Lusaka_PLS95_Diesel only,0.4387236620475601,Lusaka,95,Diesel only,fuzzy_topsis,economic,11970
Accra_PLS95_Diesel only,0.4387236620475601,Accra,95,Diesel only,fuzzy_topsis,economic,11971
Accra_PLS95_Diesel only,0.4387236620475601,Accra,95,Diesel only,fuzzy_topsis,economic,11972
Lusaka_PLS95_Diesel only,0.4387236620475601,Lusaka,95,Diesel only,fuzzy_topsis,economic,11973
Lodwar_PLS95_Diesel only,0.4387236620475601,Lodwar,95,Diesel only,fuzzy_topsis,economic,11974
Lodwar_PLS95_Diesel only,0.4387236620475601,Lodwar,95,Diesel only,fuzzy_topsis,economic,11975
Lusaka_PLS95_Diesel only,0.43872341645475654,Lusaka,95,Diesel only,fuzzy_topsis,economic,11976
Accra_PLS95_Diesel only,0.43872341645475654,Accra,95,Diesel only,fuzzy_topsis,economic,11977
Lodwar_PLS95_Diesel only,0.43872341645475654,Lodwar,95,Diesel only,fuzzy_topsis,economic,11978
Lodwar_PLS95_Diesel only,0.43872341645475654,Lodwar,95,Diesel only,fuzzy_topsis,economic,11979
Accra_PLS95_Diesel only,0.43872341645475654,Accra,95,Diesel only,fuzzy_topsis,economic,11980
Lusaka_PLS95_Diesel only,0.43872341645475654,Lusaka,95,Diesel only,fuzzy_topsis,economic,11981
Accra_PLS95_Diesel only,0.43872341645475654,Accra,95,Diesel only,fuzzy_topsis,economic,11982
Lodwar_PLS95_Diesel only,0.43872341645475654,Lodwar,95,Diesel only,fuzzy_topsis,economic,11983
Lusaka_PLS95_Diesel only,0.43872341645475654,Lusaka,95,Diesel only,fuzzy_topsis,economic,11984
Accra_PLS95_Diesel only,0.4387215181981372,Accra,95,Diesel only,fuzzy_topsis,economic,11985
Lusaka_PLS95_Diesel only,0.4387215181981372,Lusaka,95,Diesel only,fuzzy_topsis,economic,11986
Accra_PLS95_Diesel only,0.4387215181981372,Accra,95,Diesel only,fuzzy_topsis,economic,11987
Lusaka_PLS95_Diesel only,0.4387215181981372,Lusaka,95,Diesel only,fuzzy_topsis,economic,11988
Lodwar_PLS95_Diesel only,0.4387215181981372,Lodwar,95,Diesel only,fuzzy_topsis,economic,11989
Lusaka_PLS95_Diesel only,0.4387215181981372,Lusaka,95,Diesel only,fuzzy_topsis,economic,11990
Lodwar_PLS95_Diesel only,0.4387215181981372,Lodwar,95,Diesel only,fuzzy_topsis,economic,11991
Accra_PLS95_Diesel only,0.4387215181981372,Accra,95,Diesel only,fuzzy_topsis,economic,11992
Lodwar_PLS95_Diesel only,0.4387215181981372,Lodwar,95,Diesel only,fuzzy_topsis,economic,11993
Lodwar_PLS95_Diesel only,0.43872127256785415,Lodwar,95,Diesel only,fuzzy_topsis,economic,11994
Accra_PLS95_Diesel only,0.43872127256785415,Accra,95,Diesel only,fuzzy_topsis,economic,11995
Lodwar_PLS95_Diesel only,0.43872127256785415,Lodwar,95,Diesel only,fuzzy_topsis,economic,11996
Lusaka_PLS95_Diesel only,0.43872127256785415,Lusaka,95,Diesel only,fuzzy_topsis,economic,11997
Accra_PLS95_Diesel only,0.43872127256785415,Accra,95,Diesel only,fuzzy_topsis,economic,11998
Lodwar_PLS95_Diesel only,0.43872127256785415,Lodwar,95,Diesel only,fuzzy_topsis,economic,11999
Lusaka_PLS95_Diesel only,0.43872127256785415,Lusaka,95,Diesel only,fuzzy_topsis,economic,12000
Accra_PLS95_Diesel only,0.43872127256785415,Accra,95,Diesel only,fuzzy_topsis,economic,12001
Lusaka_PLS95_Diesel only,0.43872127256785415,Lusaka,95,Diesel only,fuzzy_topsis,economic,12002
Accra_PLS95_Diesel only,0.4387172304243327,Accra,95,Diesel only,fuzzy_topsis,economic,12003
Accra_PLS95_Diesel only,0.4387172304243327,Accra,95,Diesel only,fuzzy_topsis,economic,12004
Lusaka_PLS95_Diesel only,0.4387172304243327,Lusaka,95,Diesel only,fuzzy_topsis,economic,12005
Lusaka_PLS95_Diesel only,0.4387172304243327,Lusaka,95,Diesel only,fuzzy_topsis,economic,12006
Lodwar_PLS95_Diesel only,0.4387172304243327,Lodwar,95,Diesel only,fuzzy_topsis,economic,12007
Lodwar_PLS95_Diesel only,0.4387172304243327,Lodwar,95,Diesel only,fuzzy_topsis,economic,12008
Lusaka_PLS95_Diesel only,0.4387172304243327,Lusaka,95,Diesel only,fuzzy_topsis,economic,12009
Accra_PLS95_Diesel only,0.4387172304243327,Accra,95,Diesel only,fuzzy_topsis,economic,12010
Lodwar_PLS95_Diesel only,0.4387172304243327,Lodwar,95,Diesel only,fuzzy_topsis,economic,12011
Lodwar_PLS95_Diesel only,0.43871698483152716,Lodwar,95,Diesel only,fuzzy_topsis,economic,12012
Accra_PLS95_Diesel only,0.43871698483152716,Accra,95,Diesel only,fuzzy_topsis,economic,12013
Accra_PLS95_Diesel only,0.43871698483152716,Accra,95,Diesel only,fuzzy_topsis,economic,12014
Lusaka_PLS95_Diesel only,0.43871698483152716,Lusaka,95,Diesel only,fuzzy_topsis,economic,12015
Lusaka_PLS95_Diesel only,0.43871698483152716,Lusaka,95,Diesel only,fuzzy_topsis,economic,12016
Lusaka_PLS95_Diesel only,0.43871698483152716,Lusaka,95,Diesel only,fuzzy_topsis,economic,12017
Accra_PLS95_Diesel only,0.43871698483152716,Accra,95,Diesel only,fuzzy_topsis,economic,12018
Lodwar_PLS95_Diesel only,0.43871698483152716,Lodwar,95,Diesel only,fuzzy_topsis,economic,12019
Lodwar_PLS95_Diesel only,0.43871698483152716,Lodwar,95,Diesel only,fuzzy_topsis,economic,12020
Accra_PLS95_PV+battery+diesel,0.4386700334234101,Accra,95,PV+battery+diesel,fuzzy_topsis,economic,12021
Lusaka_PLS100_PV+battery+diesel,0.43863834638302696,Lusaka,100,PV+battery+diesel,fuzzy_topsis,economic,12022
Accra_PLS100_PV+battery+diesel,0.43859312336407696,Accra,100,PV+battery+diesel,fuzzy_topsis,economic,12023
Accra_PLS95_Diesel only,0.43851461606272735,Accra,95,Diesel only,fuzzy_topsis,economic,12024
Accra_PLS95_Diesel only,0.43851461606272735,Accra,95,Diesel only,fuzzy_topsis,economic,12025
Accra_PLS95_Diesel only,0.43851461606272735,Accra,95,Diesel only,fuzzy_topsis,economic,12026
