alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS95_Diesel only,0.7954719384948088,Lodwar,95,Diesel only,topsis,resilient,10258
Lodwar_PLS95_Diesel only,0.7954719384948088,Lodwar,95,Diesel only,topsis,resilient,10259
Accra_PLS95_Diesel only,0.7954719384948088,Accra,95,Diesel only,topsis,resilient,10260
Lusaka_PLS95_Diesel only,0.7954719384948088,Lusaka,95,Diesel only,topsis,resilient,10261
Accra_PLS95_Diesel only,0.7954719384948088,Accra,95,Diesel only,topsis,resilient,10262
Lusaka_PLS95_Diesel only,0.7954719384948088,Lusaka,95,Diesel only,topsis,resilient,10263
Accra_PLS95_Diesel only,0.7954719384948088,Accra,95,Diesel only,topsis,resilient,10264
Lusaka_PLS95_Diesel only,0.7954719384948088,Lusaka,95,Diesel only,topsis,resilient,10265
Lodwar_PLS95_Diesel only,0.7954719384948088,Lodwar,95,Diesel only,topsis,resilient,10266
Accra_PLS85_PV+battery+diesel,0.7953959039862378,Accra,85,PV+battery+diesel,topsis,resilient,10267
Accra_PLS80_PV+battery+diesel,0.7953331095091519,Accra,80,PV+battery+diesel,topsis,resilient,10268
Lodwar_PLS80_PV+battery+diesel,0.7952640418561648,Lodwar,80,PV+battery+diesel,topsis,resilient,10269
Lodwar_PLS85_PV+battery+diesel,0.7952356972838888,Lodwar,85,PV+battery+diesel,topsis,resilient,10270
Accra_PLS95_PV+battery+diesel,0.7951342143892941,Accra,95,PV+battery+diesel,topsis,resilient,10271
Accra_PLS80_PV+battery+diesel,0.7948589289416853,Accra,80,PV+battery+diesel,topsis,resilient,10272
Accra_PLS100_PV+battery+diesel,0.7947611697497163,Accra,100,PV+battery+diesel,topsis,resilient,10273
Lusaka_PLS80_PV+battery+diesel,0.7947435981086526,Lusaka,80,PV+battery+diesel,topsis,resilient,10274
Lusaka_PLS90_Diesel only,0.7946808874642314,Lusaka,90,Diesel only,topsis,resilient,10275
Lusaka_PLS90_Diesel only,0.7946808874642314,Lusaka,90,Diesel only,topsis,resilient,10276
Lusaka_PLS90_Diesel only,0.7946808874642314,Lusaka,90,Diesel only,topsis,resilient,10277
Lodwar_PLS90_Diesel only,0.7946808874642314,Lodwar,90,Diesel only,topsis,resilient,10278
Accra_PLS90_Diesel only,0.7946808874642314,Accra,90,Diesel only,topsis,resilient,10279
Accra_PLS90_Diesel only,0.7946808874642314,Accra,90,Diesel only,topsis,resilient,10280
Accra_PLS90_Diesel only,0.7946808874642314,Accra,90,Diesel only,topsis,resilient,10281
Lodwar_PLS90_Diesel only,0.7946808874642314,Lodwar,90,Diesel only,topsis,resilient,10282
Lodwar_PLS90_Diesel only,0.7946808874642314,Lodwar,90,Diesel only,topsis,resilient,10283
Lusaka_PLS85_PV+battery+diesel,0.7946342711991201,Lusaka,85,PV+battery+diesel,topsis,resilient,10284
Lodwar_PLS80_PV+battery+diesel,0.794522689471588,Lodwar,80,PV+battery+diesel,topsis,resilient,10285
Accra_PLS85_PV+battery+diesel,0.7945046784732154,Accra,85,PV+battery+diesel,topsis,resilient,10286
Accra_PLS90_PV+battery,0.7944023227959988,Accra,90,PV+battery,topsis,resilient,10287
Accra_PLS90_PV+battery,0.7944023227959988,Accra,90,PV+battery,topsis,resilient,10288
Accra_PLS90_PV+battery,0.7944023227959988,Accra,90,PV+battery,topsis,resilient,10289
Accra_PLS90_PV+battery,0.7944023227959988,Accra,90,PV+battery,topsis,resilient,10290
Accra_PLS90_PV+battery,0.7944023227959988,Accra,90,PV+battery,topsis,resilient,10291
Accra_PLS90_PV+battery,0.7944023227959988,Accra,90,PV+battery,topsis,resilient,10292
Accra_PLS90_PV+battery,0.7944023227959988,Accra,90,PV+battery,topsis,resilient,10293
Accra_PLS90_PV+battery,0.7944023227959988,Accra,90,PV+battery,topsis,resilient,10294
Accra_PLS90_PV+battery,0.7944023227959988,Accra,90,PV+battery,topsis,resilient,10295
Lusaka_PLS95_Diesel only,0.7943124525868638,Lusaka,95,Diesel only,topsis,resilient,10296
Accra_PLS95_Diesel only,0.7943124525868638,Accra,95,Diesel only,topsis,resilient,10297
Lodwar_PLS95_Diesel only,0.7943124525868638,Lodwar,95,Diesel only,topsis,resilient,10298
Lodwar_PLS95_Diesel only,0.7943124525868638,Lodwar,95,Diesel only,topsis,resilient,10299
Accra_PLS95_Diesel only,0.7943124525868638,Accra,95,Diesel only,topsis,resilient,10300
Accra_PLS95_Diesel only,0.7943124525868638,Accra,95,Diesel only,topsis,resilient,10301
Lodwar_PLS95_Diesel only,0.7943124525868638,Lodwar,95,Diesel only,topsis,resilient,10302
Lusaka_PLS95_Diesel only,0.7943124525868638,Lusaka,95,Diesel only,topsis,resilient,10303
Lusaka_PLS95_Diesel only,0.7943124525868638,Lusaka,95,Diesel only,topsis,resilient,10304
Lusaka_PLS95_PV+battery+diesel,0.7943019189736396,Lusaka,95,PV+battery+diesel,topsis,resilient,10305
Lusaka_PLS90_PV+battery,0.7942922355026741,Lusaka,90,PV+battery,topsis,resilient,10306
Lusaka_PLS90_PV+battery,0.7942922355026741,Lusaka,90,PV+battery,topsis,resilient,10307
Lusaka_PLS90_PV+battery,0.7942922355026741,Lusaka,90,PV+battery,topsis,resilient,10308
Lusaka_PLS90_PV+battery,0.7942922355026741,Lusaka,90,PV+battery,topsis,resilient,10309
Lusaka_PLS90_PV+battery,0.7942922355026741,Lusaka,90,PV+battery,topsis,resilient,10310
Lusaka_PLS90_PV+battery,0.7942922355026741,Lusaka,90,PV+battery,topsis,resilient,10311
Lusaka_PLS90_PV+battery,0.7942922355026741,Lusaka,90,PV+battery,topsis,resilient,10312
Lusaka_PLS90_PV+battery,0.7942922355026741,Lusaka,90,PV+battery,topsis,resilient,10313
Lusaka_PLS90_PV+battery,0.7942922355026741,Lusaka,90,PV+battery,topsis,resilient,10314
Accra_PLS100_PV+battery+diesel,0.7942774120582936,Accra,100,PV+battery+diesel,topsis,resilient,10315
Accra_PLS85_PV+battery+diesel,0.7942558357837858,Accra,85,PV+battery+diesel,topsis,resilient,10316
Accra_PLS90_Diesel only,0.7941652852919255,Accra,90,Diesel only,topsis,resilient,10317
Accra_PLS90_Diesel only,0.7941652852919255,Accra,90,Diesel only,topsis,resilient,10318
Lusaka_PLS90_Diesel only,0.7941652852919255,Lusaka,90,Diesel only,topsis,resilient,10319
Lodwar_PLS90_Diesel only,0.7941652852919255,Lodwar,90,Diesel only,topsis,resilient,10320
Lodwar_PLS90_Diesel only,0.7941652852919255,Lodwar,90,Diesel only,topsis,resilient,10321
Accra_PLS90_Diesel only,0.7941652852919255,Accra,90,Diesel only,topsis,resilient,10322
Lodwar_PLS90_Diesel only,0.7941652852919255,Lodwar,90,Diesel only,topsis,resilient,10323
Lusaka_PLS90_Diesel only,0.7941652852919255,Lusaka,90,Diesel only,topsis,resilient,10324
Lusaka_PLS90_Diesel only,0.7941652852919255,Lusaka,90,Diesel only,topsis,resilient,10325
Lusaka_PLS90_PV+battery+diesel,0.794090836157405,Lusaka,90,PV+battery+diesel,topsis,resilient,10326
Lusaka_PLS80_PV+battery+diesel,0.7939379325312355,Lusaka,80,PV+battery+diesel,topsis,resilient,10327
Lodwar_PLS90_PV+battery,0.7938563265781395,Lodwar,90,PV+battery,topsis,resilient,10328
Lodwar_PLS90_PV+battery,0.7938563265781395,Lodwar,90,PV+battery,topsis,resilient,10329
Lodwar_PLS90_PV+battery,0.7938563265781395,Lodwar,90,PV+battery,topsis,resilient,10330
Lodwar_PLS90_PV+battery,0.7938563265781395,Lodwar,90,PV+battery,topsis,resilient,10331
Lodwar_PLS90_PV+battery,0.7938563265781395,Lodwar,90,PV+battery,topsis,resilient,10332
Lodwar_PLS90_PV+battery,0.7938563265781395,Lodwar,90,PV+battery,topsis,resilient,10333
Lodwar_PLS90_PV+battery,0.7938563265781395,Lodwar,90,PV+battery,topsis,resilient,10334
Lodwar_PLS90_PV+battery,0.7938563265781395,Lodwar,90,PV+battery,topsis,resilient,10335
Lodwar_PLS90_PV+battery,0.7938563265781395,Lodwar,90,PV+battery,topsis,resilient,10336
Lusaka_PLS80_PV+battery+diesel,0.7938282149892036,Lusaka,80,PV+battery+diesel,topsis,resilient,10337
Accra_PLS95_PV+battery+diesel,0.7938240947968949,Accra,95,PV+battery+diesel,topsis,resilient,10338
Lodwar_PLS80_PV+battery+diesel,0.7937967278448895,Lodwar,80,PV+battery+diesel,topsis,resilient,10339
Accra_PLS85_PV+battery,0.7937098420431534,Accra,85,PV+battery,topsis,resilient,10340
Accra_PLS85_PV+battery,0.7937098420431534,Accra,85,PV+battery,topsis,resilient,10341
Accra_PLS85_PV+battery,0.7937098420431534,Accra,85,PV+battery,topsis,resilient,10342
Accra_PLS85_PV+battery,0.7937098420431534,Accra,85,PV+battery,topsis,resilient,10343
Accra_PLS85_PV+battery,0.7937098420431534,Accra,85,PV+battery,topsis,resilient,10344
Accra_PLS85_PV+battery,0.7937098420431534,Accra,85,PV+battery,topsis,resilient,10345
Accra_PLS85_PV+battery,0.7937098420431534,Accra,85,PV+battery,topsis,resilient,10346
Accra_PLS85_PV+battery,0.7937098420431534,Accra,85,PV+battery,topsis,resilient,10347
Accra_PLS85_PV+battery,0.7937098420431534,Accra,85,PV+battery,topsis,resilient,10348
Accra_PLS85_PV+battery+diesel,0.7935585390432238,Accra,85,PV+battery+diesel,topsis,resilient,10349
Lusaka_PLS85_PV+battery,0.7933248680367678,Lusaka,85,PV+battery,topsis,resilient,10350
Lusaka_PLS85_PV+battery,0.7933248680367678,Lusaka,85,PV+battery,topsis,resilient,10351
Lusaka_PLS85_PV+battery,0.7933248680367678,Lusaka,85,PV+battery,topsis,resilient,10352
Lusaka_PLS85_PV+battery,0.7933248680367678,Lusaka,85,PV+battery,topsis,resilient,10353
Lusaka_PLS85_PV+battery,0.7933248680367678,Lusaka,85,PV+battery,topsis,resilient,10354
Lusaka_PLS85_PV+battery,0.7933248680367678,Lusaka,85,PV+battery,topsis,resilient,10355
Lusaka_PLS85_PV+battery,0.7933248680367678,Lusaka,85,PV+battery,topsis,resilient,10356
Lusaka_PLS85_PV+battery,0.7933248680367678,Lusaka,85,PV+battery,topsis,resilient,10357
Lusaka_PLS85_PV+battery,0.7933248680367678,Lusaka,85,PV+battery,topsis,resilient,10358
Accra_PLS80_PV+battery,0.7932811102275188,Accra,80,PV+battery,topsis,resilient,10359
Accra_PLS80_PV+battery,0.7932811102275188,Accra,80,PV+battery,topsis,resilient,10360
Accra_PLS80_PV+battery,0.7932811102275188,Accra,80,PV+battery,topsis,resilient,10361
Accra_PLS80_PV+battery,0.7932811102275188,Accra,80,PV+battery,topsis,resilient,10362
Accra_PLS80_PV+battery,0.7932811102275188,Accra,80,PV+battery,topsis,resilient,10363
Accra_PLS80_PV+battery,0.7932811102275188,Accra,80,PV+battery,topsis,resilient,10364
Accra_PLS80_PV+battery,0.7932811102275188,Accra,80,PV+battery,topsis,resilient,10365
Accra_PLS80_PV+battery,0.7932811102275188,Accra,80,PV+battery,topsis,resilient,10366
Accra_PLS80_PV+battery,0.7932811102275188,Accra,80,PV+battery,topsis,resilient,10367
Lusaka_PLS85_PV+battery+diesel,0.7932387485874155,Lusaka,85,PV+battery+diesel,topsis,resilient,10368
Lodwar_PLS100_PV+battery,0.7932196100435784,Lodwar,100,PV+battery,topsis,resilient,10369
Lodwar_PLS100_PV+battery,0.7932196100435784,Lodwar,100,PV+battery,topsis,resilient,10370
Lodwar_PLS100_PV+battery,0.7932196100435784,Lodwar,100,PV+battery,topsis,resilient,10371
Lodwar_PLS100_PV+battery,0.7932196100435784,Lodwar,100,PV+battery,topsis,resilient,10372
Lodwar_PLS100_PV+battery,0.7932196100435784,Lodwar,100,PV+battery,topsis,resilient,10373
Lodwar_PLS100_PV+battery,0.7932196100435784,Lodwar,100,PV+battery,topsis,resilient,10374
Lodwar_PLS100_PV+battery,0.7932196100435784,Lodwar,100,PV+battery,topsis,resilient,10375
Lodwar_PLS100_PV+battery,0.7932196100435784,Lodwar,100,PV+battery,topsis,resilient,10376
Lodwar_PLS100_PV+battery,0.7932196100435784,Lodwar,100,PV+battery,topsis,resilient,10377
Lodwar_PLS100_PV+battery+diesel,0.7931784879276275,Lodwar,100,PV+battery+diesel,topsis,resilient,10378
Lusaka_PLS80_Diesel only,0.7930736858424277,Lusaka,80,Diesel only,topsis,resilient,10379
Accra_PLS80_Diesel only,0.7930736858424277,Accra,80,Diesel only,topsis,resilient,10380
Lusaka_PLS80_Diesel only,0.7930736858424277,Lusaka,80,Diesel only,topsis,resilient,10381
Lodwar_PLS80_Diesel only,0.7930736858424277,Lodwar,80,Diesel only,topsis,resilient,10382
Accra_PLS80_Diesel only,0.7930736858424277,Accra,80,Diesel only,topsis,resilient,10383
Lusaka_PLS80_Diesel only,0.7930736858424277,Lusaka,80,Diesel only,topsis,resilient,10384
Lodwar_PLS80_Diesel only,0.7930736858424277,Lodwar,80,Diesel only,topsis,resilient,10385
Accra_PLS80_Diesel only,0.7930736858424277,Accra,80,Diesel only,topsis,resilient,10386
Lodwar_PLS80_Diesel only,0.7930736858424277,Lodwar,80,Diesel only,topsis,resilient,10387
Accra_PLS100_Diesel only,0.7930464557530674,Accra,100,Diesel only,topsis,resilient,10388
Accra_PLS100_Diesel only,0.7930464557530674,Accra,100,Diesel only,topsis,resilient,10389
Lusaka_PLS100_Diesel only,0.7930464557530674,Lusaka,100,Diesel only,topsis,resilient,10390
Lodwar_PLS100_Diesel only,0.7930464557530674,Lodwar,100,Diesel only,topsis,resilient,10391
Lodwar_PLS100_Diesel only,0.7930464557530674,Lodwar,100,Diesel only,topsis,resilient,10392
Accra_PLS100_Diesel only,0.7930464557530674,Accra,100,Diesel only,topsis,resilient,10393
Lusaka_PLS100_Diesel only,0.7930464557530674,Lusaka,100,Diesel only,topsis,resilient,10394
Lodwar_PLS100_Diesel only,0.7930464557530674,Lodwar,100,Diesel only,topsis,resilient,10395
Lusaka_PLS100_Diesel only,0.7930464557530674,Lusaka,100,Diesel only,topsis,resilient,10396
Accra_PLS90_PV+battery,0.7930125966804688,Accra,90,PV+battery,topsis,resilient,10397
Accra_PLS90_PV+battery,0.7930125966804688,Accra,90,PV+battery,topsis,resilient,10398
Accra_PLS90_PV+battery,0.7930125966804688,Accra,90,PV+battery,topsis,resilient,10399
Accra_PLS90_PV+battery,0.7930125966804688,Accra,90,PV+battery,topsis,resilient,10400
Accra_PLS90_PV+battery,0.7930125966804688,Accra,90,PV+battery,topsis,resilient,10401
Accra_PLS90_PV+battery,0.7930125966804688,Accra,90,PV+battery,topsis,resilient,10402
Accra_PLS90_PV+battery,0.7930125966804688,Accra,90,PV+battery,topsis,resilient,10403
Accra_PLS90_PV+battery,0.7930125966804688,Accra,90,PV+battery,topsis,resilient,10404
Accra_PLS90_PV+battery,0.7930125966804688,Accra,90,PV+battery,topsis,resilient,10405
Accra_PLS80_PV+battery+diesel,0.7930004139326488,Accra,80,PV+battery+diesel,topsis,resilient,10406
Accra_PLS100_Diesel only,0.7929402262227861,Accra,100,Diesel only,topsis,resilient,10407
Lusaka_PLS100_Diesel only,0.7929402262227861,Lusaka,100,Diesel only,topsis,resilient,10408
Accra_PLS100_Diesel only,0.7929402262227861,Accra,100,Diesel only,topsis,resilient,10409
Lodwar_PLS100_Diesel only,0.7929402262227861,Lodwar,100,Diesel only,topsis,resilient,10410
Lusaka_PLS100_Diesel only,0.7929402262227861,Lusaka,100,Diesel only,topsis,resilient,10411
Lodwar_PLS100_Diesel only,0.7929402262227861,Lodwar,100,Diesel only,topsis,resilient,10412
Lusaka_PLS100_Diesel only,0.7929402262227861,Lusaka,100,Diesel only,topsis,resilient,10413
Lodwar_PLS100_Diesel only,0.7929402262227861,Lodwar,100,Diesel only,topsis,resilient,10414
Accra_PLS100_Diesel only,0.7929402262227861,Accra,100,Diesel only,topsis,resilient,10415
Lodwar_PLS100_PV+battery+diesel,0.7926964697705364,Lodwar,100,PV+battery+diesel,topsis,resilient,10416
Lusaka_PLS80_Diesel only,0.7926400971631613,Lusaka,80,Diesel only,topsis,resilient,10417
Lusaka_PLS80_Diesel only,0.7926400971631613,Lusaka,80,Diesel only,topsis,resilient,10418
Lusaka_PLS80_Diesel only,0.7926400971631613,Lusaka,80,Diesel only,topsis,resilient,10419
Lodwar_PLS80_Diesel only,0.7926400971631613,Lodwar,80,Diesel only,topsis,resilient,10420
Accra_PLS80_Diesel only,0.7926400971631613,Accra,80,Diesel only,topsis,resilient,10421
Accra_PLS80_Diesel only,0.7926400971631613,Accra,80,Diesel only,topsis,resilient,10422
Lodwar_PLS80_Diesel only,0.7926400971631613,Lodwar,80,Diesel only,topsis,resilient,10423
Accra_PLS80_Diesel only,0.7926400971631613,Accra,80,Diesel only,topsis,resilient,10424
Lodwar_PLS80_Diesel only,0.7926400971631613,Lodwar,80,Diesel only,topsis,resilient,10425
Lusaka_PLS95_PV+battery+diesel,0.7926084910545321,Lusaka,95,PV+battery+diesel,topsis,resilient,10426
Lusaka_PLS80_PV+battery+diesel,0.7924080869565402,Lusaka,80,PV+battery+diesel,topsis,resilient,10427
Lusaka_PLS80_PV+battery+diesel,0.7924063263632376,Lusaka,80,PV+battery+diesel,topsis,resilient,10428
Lusaka_PLS80_PV+battery+diesel,0.7924061418647268,Lusaka,80,PV+battery+diesel,topsis,resilient,10429
Accra_PLS95_PV+battery,0.7923445660365546,Accra,95,PV+battery,topsis,resilient,10430
Accra_PLS95_PV+battery,0.7923445660365546,Accra,95,PV+battery,topsis,resilient,10431
Accra_PLS95_PV+battery,0.7923445660365546,Accra,95,PV+battery,topsis,resilient,10432
Accra_PLS95_PV+battery,0.7923445660365546,Accra,95,PV+battery,topsis,resilient,10433
Accra_PLS95_PV+battery,0.7923445660365546,Accra,95,PV+battery,topsis,resilient,10434
Accra_PLS95_PV+battery,0.7923445660365546,Accra,95,PV+battery,topsis,resilient,10435
Accra_PLS95_PV+battery,0.7923445660365546,Accra,95,PV+battery,topsis,resilient,10436
Accra_PLS95_PV+battery,0.7923445660365546,Accra,95,PV+battery,topsis,resilient,10437
Accra_PLS95_PV+battery,0.7923445660365546,Accra,95,PV+battery,topsis,resilient,10438
Lusaka_PLS95_PV+battery,0.7922985727989409,Lusaka,95,PV+battery,topsis,resilient,10439
Lusaka_PLS95_PV+battery,0.7922985727989409,Lusaka,95,PV+battery,topsis,resilient,10440
Lusaka_PLS95_PV+battery,0.7922985727989409,Lusaka,95,PV+battery,topsis,resilient,10441
Lusaka_PLS95_PV+battery,0.7922985727989409,Lusaka,95,PV+battery,topsis,resilient,10442
Lusaka_PLS95_PV+battery,0.7922985727989409,Lusaka,95,PV+battery,topsis,resilient,10443
Lusaka_PLS95_PV+battery,0.7922985727989409,Lusaka,95,PV+battery,topsis,resilient,10444
Lusaka_PLS95_PV+battery,0.7922985727989409,Lusaka,95,PV+battery,topsis,resilient,10445
Lusaka_PLS95_PV+battery,0.7922985727989409,Lusaka,95,PV+battery,topsis,resilient,10446
Lusaka_PLS95_PV+battery,0.7922985727989409,Lusaka,95,PV+battery,topsis,resilient,10447
Accra_PLS80_Diesel only,0.7922977653866755,Accra,80,Diesel only,topsis,resilient,10448
Lodwar_PLS80_Diesel only,0.7922977653866755,Lodwar,80,Diesel only,topsis,resilient,10449
Accra_PLS80_Diesel only,0.7922977653866755,Accra,80,Diesel only,topsis,resilient,10450
Lusaka_PLS80_Diesel only,0.7922977653866755,Lusaka,80,Diesel only,topsis,resilient,10451
Lusaka_PLS80_Diesel only,0.7922977653866755,Lusaka,80,Diesel only,topsis,resilient,10452
Lusaka_PLS80_Diesel only,0.7922977653866755,Lusaka,80,Diesel only,topsis,resilient,10453
Lodwar_PLS80_Diesel only,0.7922977653866755,Lodwar,80,Diesel only,topsis,resilient,10454
Accra_PLS80_Diesel only,0.7922977653866755,Accra,80,Diesel only,topsis,resilient,10455
Lodwar_PLS80_Diesel only,0.7922977653866755,Lodwar,80,Diesel only,topsis,resilient,10456
Lusaka_PLS90_Diesel only,0.7922020018981898,Lusaka,90,Diesel only,topsis,resilient,10457
Lusaka_PLS90_Diesel only,0.7922020018981898,Lusaka,90,Diesel only,topsis,resilient,10458
Accra_PLS90_Diesel only,0.7922020018981898,Accra,90,Diesel only,topsis,resilient,10459
Accra_PLS90_Diesel only,0.7922020018981898,Accra,90,Diesel only,topsis,resilient,10460
Lodwar_PLS90_Diesel only,0.7922020018981898,Lodwar,90,Diesel only,topsis,resilient,10461
Lodwar_PLS90_Diesel only,0.7922020018981898,Lodwar,90,Diesel only,topsis,resilient,10462
Accra_PLS90_Diesel only,0.7922020018981898,Accra,90,Diesel only,topsis,resilient,10463
Lodwar_PLS90_Diesel only,0.7922020018981898,Lodwar,90,Diesel only,topsis,resilient,10464
Lusaka_PLS90_Diesel only,0.7922020018981898,Lusaka,90,Diesel only,topsis,resilient,10465
Lodwar_PLS80_PV+battery+diesel,0.7921858975422759,Lodwar,80,PV+battery+diesel,topsis,resilient,10466
Lusaka_PLS100_PV+battery+diesel,0.7921690113112925,Lusaka,100,PV+battery+diesel,topsis,resilient,10467
Accra_PLS80_PV+battery+diesel,0.7920503335885533,Accra,80,PV+battery+diesel,topsis,resilient,10468
Accra_PLS90_PV+battery+diesel,0.7920489163762993,Accra,90,PV+battery+diesel,topsis,resilient,10469
Lusaka_PLS80_PV+battery,0.7920369984235719,Lusaka,80,PV+battery,topsis,resilient,10470
Lusaka_PLS80_PV+battery,0.7920369984235719,Lusaka,80,PV+battery,topsis,resilient,10471
Lusaka_PLS80_PV+battery,0.7920369984235719,Lusaka,80,PV+battery,topsis,resilient,10472
Lusaka_PLS80_PV+battery,0.7920369984235719,Lusaka,80,PV+battery,topsis,resilient,10473
Lusaka_PLS80_PV+battery,0.7920369984235719,Lusaka,80,PV+battery,topsis,resilient,10474
Lusaka_PLS80_PV+battery,0.7920369984235719,Lusaka,80,PV+battery,topsis,resilient,10475
Lusaka_PLS80_PV+battery,0.7920369984235719,Lusaka,80,PV+battery,topsis,resilient,10476
Lusaka_PLS80_PV+battery,0.7920369984235719,Lusaka,80,PV+battery,topsis,resilient,10477
Lusaka_PLS80_PV+battery,0.7920369984235719,Lusaka,80,PV+battery,topsis,resilient,10478
Accra_PLS95_Diesel only,0.7920215775183949,Accra,95,Diesel only,topsis,resilient,10479
Accra_PLS95_Diesel only,0.7920215775183949,Accra,95,Diesel only,topsis,resilient,10480
Lusaka_PLS95_Diesel only,0.7920215775183949,Lusaka,95,Diesel only,topsis,resilient,10481
Lusaka_PLS95_Diesel only,0.7920215775183949,Lusaka,95,Diesel only,topsis,resilient,10482
Accra_PLS95_Diesel only,0.7920215775183949,Accra,95,Diesel only,topsis,resilient,10483
Lodwar_PLS95_Diesel only,0.7920215775183949,Lodwar,95,Diesel only,topsis,resilient,10484
Lusaka_PLS95_Diesel only,0.7920215775183949,Lusaka,95,Diesel only,topsis,resilient,10485
Lodwar_PLS95_Diesel only,0.7920215775183949,Lodwar,95,Diesel only,topsis,resilient,10486
Lodwar_PLS95_Diesel only,0.7920215775183949,Lodwar,95,Diesel only,topsis,resilient,10487
Accra_PLS95_PV+battery,0.7919611809880506,Accra,95,PV+battery,topsis,resilient,10488
Accra_PLS95_PV+battery,0.7919611809880506,Accra,95,PV+battery,topsis,resilient,10489
Accra_PLS95_PV+battery,0.7919611809880506,Accra,95,PV+battery,topsis,resilient,10490
Accra_PLS95_PV+battery,0.7919611809880506,Accra,95,PV+battery,topsis,resilient,10491
Accra_PLS95_PV+battery,0.7919611809880506,Accra,95,PV+battery,topsis,resilient,10492
Accra_PLS95_PV+battery,0.7919611809880506,Accra,95,PV+battery,topsis,resilient,10493
Accra_PLS95_PV+battery,0.7919611809880506,Accra,95,PV+battery,topsis,resilient,10494
Accra_PLS95_PV+battery,0.7919611809880506,Accra,95,PV+battery,topsis,resilient,10495
Accra_PLS95_PV+battery,0.7919611809880506,Accra,95,PV+battery,topsis,resilient,10496
Lusaka_PLS85_PV+battery+diesel,0.7918882274559106,Lusaka,85,PV+battery+diesel,topsis,resilient,10497
Lusaka_PLS85_PV+battery+diesel,0.7918496074292171,Lusaka,85,PV+battery+diesel,topsis,resilient,10498
Lodwar_PLS95_PV+battery+diesel,0.7918466802399889,Lodwar,95,PV+battery+diesel,topsis,resilient,10499
Accra_PLS80_PV+battery+diesel,0.7917264726585874,Accra,80,PV+battery+diesel,topsis,resilient,10500
Lodwar_PLS95_Diesel only,0.7916944188358346,Lodwar,95,Diesel only,topsis,resilient,10501
Lusaka_PLS95_Diesel only,0.7916944188358346,Lusaka,95,Diesel only,topsis,resilient,10502
Lodwar_PLS95_Diesel only,0.7916944188358346,Lodwar,95,Diesel only,topsis,resilient,10503
Lusaka_PLS95_Diesel only,0.7916944188358346,Lusaka,95,Diesel only,topsis,resilient,10504
Lodwar_PLS95_Diesel only,0.7916944188358346,Lodwar,95,Diesel only,topsis,resilient,10505
Lusaka_PLS95_Diesel only,0.7916944188358346,Lusaka,95,Diesel only,topsis,resilient,10506
Accra_PLS95_Diesel only,0.7916944188358346,Accra,95,Diesel only,topsis,resilient,10507
Accra_PLS95_Diesel only,0.7916944188358346,Accra,95,Diesel only,topsis,resilient,10508
Accra_PLS95_Diesel only,0.7916944188358346,Accra,95,Diesel only,topsis,resilient,10509
Accra_PLS85_PV+battery+diesel,0.7916927823120631,Accra,85,PV+battery+diesel,topsis,resilient,10510
Lodwar_PLS95_PV+battery+diesel,0.7916306509452544,Lodwar,95,PV+battery+diesel,topsis,resilient,10511
Lusaka_PLS95_PV+battery+diesel,0.791600168110639,Lusaka,95,PV+battery+diesel,topsis,resilient,10512
Lusaka_PLS90_PV+battery+diesel,0.7914965887846162,Lusaka,90,PV+battery+diesel,topsis,resilient,10513
Lodwar_PLS100_PV+battery+diesel,0.7914185015228775,Lodwar,100,PV+battery+diesel,topsis,resilient,10514
Lodwar_PLS80_PV+battery+diesel,0.7913609925725595,Lodwar,80,PV+battery+diesel,topsis,resilient,10515
Lusaka_PLS100_PV+battery+diesel,0.7911457043418246,Lusaka,100,PV+battery+diesel,topsis,resilient,10516
Lodwar_PLS80_Diesel only,0.791092395710912,Lodwar,80,Diesel only,topsis,resilient,10517
Lusaka_PLS80_Diesel only,0.791092395710912,Lusaka,80,Diesel only,topsis,resilient,10518
Lodwar_PLS80_Diesel only,0.791092395710912,Lodwar,80,Diesel only,topsis,resilient,10519
Accra_PLS80_Diesel only,0.791092395710912,Accra,80,Diesel only,topsis,resilient,10520
Accra_PLS80_Diesel only,0.791092395710912,Accra,80,Diesel only,topsis,resilient,10521
Lusaka_PLS80_Diesel only,0.791092395710912,Lusaka,80,Diesel only,topsis,resilient,10522
Lusaka_PLS80_Diesel only,0.791092395710912,Lusaka,80,Diesel only,topsis,resilient,10523
Accra_PLS80_Diesel only,0.791092395710912,Accra,80,Diesel only,topsis,resilient,10524
Lodwar_PLS80_Diesel only,0.791092395710912,Lodwar,80,Diesel only,topsis,resilient,10525
Lodwar_PLS80_Diesel only,0.7910460383694731,Lodwar,80,Diesel only,topsis,resilient,10526
Lodwar_PLS80_Diesel only,0.7910460383694731,Lodwar,80,Diesel only,topsis,resilient,10527
Lusaka_PLS80_Diesel only,0.7910460383694731,Lusaka,80,Diesel only,topsis,resilient,10528
Accra_PLS80_Diesel only,0.7910460383694731,Accra,80,Diesel only,topsis,resilient,10529
Lodwar_PLS80_Diesel only,0.7910460383694731,Lodwar,80,Diesel only,topsis,resilient,10530
Accra_PLS80_Diesel only,0.7910460383694731,Accra,80,Diesel only,topsis,resilient,10531
Accra_PLS80_Diesel only,0.7910460383694731,Accra,80,Diesel only,topsis,resilient,10532
Lusaka_PLS80_Diesel only,0.7910460383694731,Lusaka,80,Diesel only,topsis,resilient,10533
