alternative,score,Region,PLS,System,method,profile,rank
Lodwar_PLS85_PV+battery+diesel,0.531549098286944,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,12014
Lusaka_PLS90_PV+battery+diesel,0.5314621318822896,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,12015
Lodwar_PLS90_PV+battery+diesel,0.5312492630065188,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,12016
Lodwar_PLS85_PV+battery+diesel,0.5310273499921985,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,12017
Accra_PLS95_PV+battery+diesel,0.5307616153092456,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,12018
Lodwar_PLS90_PV+battery+diesel,0.5307273189212822,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,12019
Lusaka_PLS95_PV+battery+diesel,0.5306552071786448,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,12020
Lusaka_PLS85_PV+battery+diesel,0.5302273029792511,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,12021
Lodwar_PLS100_PV+battery+diesel,0.5295890799347013,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,12022
Lodwar_PLS100_PV+battery+diesel,0.5291868742218153,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,12023
Lusaka_PLS85_PV+battery+diesel,0.5291506084080502,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,12024
Lodwar_PLS90_PV+battery+diesel,0.5290621237664874,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,12025
Accra_PLS90_PV+battery+diesel,0.5289761684493363,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,12026
Accra_PLS100_PV+battery+diesel,0.5289235042940788,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,12027
Accra_PLS80_PV+battery+diesel,0.5285833518230195,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,12028
Accra_PLS95_PV+battery+diesel,0.5285249399857739,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,12029
Lusaka_PLS100_PV+battery+diesel,0.5276025167537614,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,12030
Lusaka_PLS85_PV+battery+diesel,0.5275884788278855,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,12031
Accra_PLS100_Diesel only,0.5274672303051204,Accra,100,Diesel only,fuzzy_topsis,sustainable,12032
Lusaka_PLS100_Diesel only,0.5274672303051204,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12033
Accra_PLS100_Diesel only,0.5274672303051204,Accra,100,Diesel only,fuzzy_topsis,sustainable,12034
Lusaka_PLS100_Diesel only,0.5274672303051204,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12035
Lusaka_PLS100_Diesel only,0.5274672303051204,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12036
Lodwar_PLS100_Diesel only,0.5274672303051204,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12037
Accra_PLS100_Diesel only,0.5274672303051204,Accra,100,Diesel only,fuzzy_topsis,sustainable,12038
Lodwar_PLS100_Diesel only,0.5274672303051204,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12039
Lodwar_PLS100_Diesel only,0.5274672303051204,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12040
Lusaka_PLS100_PV+battery+diesel,0.5273510154735996,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,12041
Accra_PLS80_Diesel only,0.5273476834599231,Accra,80,Diesel only,fuzzy_topsis,sustainable,12042
Lusaka_PLS80_Diesel only,0.5273476834599231,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,12043
Lodwar_PLS80_Diesel only,0.5273476834599231,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,12044
Lodwar_PLS80_Diesel only,0.5273476834599231,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,12045
Accra_PLS80_Diesel only,0.5273476834599231,Accra,80,Diesel only,fuzzy_topsis,sustainable,12046
Lusaka_PLS80_Diesel only,0.5273476834599231,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,12047
Lusaka_PLS80_Diesel only,0.5273476834599231,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,12048
Lodwar_PLS80_Diesel only,0.5273476834599231,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,12049
Accra_PLS80_Diesel only,0.5273476834599231,Accra,80,Diesel only,fuzzy_topsis,sustainable,12050
Accra_PLS100_Diesel only,0.5272921640291449,Accra,100,Diesel only,fuzzy_topsis,sustainable,12051
Lusaka_PLS100_Diesel only,0.5272921640291449,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12052
Lusaka_PLS100_Diesel only,0.5272921640291449,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12053
Lodwar_PLS100_Diesel only,0.5272921640291449,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12054
Accra_PLS100_Diesel only,0.5272921640291449,Accra,100,Diesel only,fuzzy_topsis,sustainable,12055
Lodwar_PLS100_Diesel only,0.5272921640291449,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12056
Lusaka_PLS100_Diesel only,0.5272921640291449,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12057
Lodwar_PLS100_Diesel only,0.5272921640291449,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12058
Accra_PLS100_Diesel only,0.5272921640291449,Accra,100,Diesel only,fuzzy_topsis,sustainable,12059
Lodwar_PLS100_Diesel only,0.5272921427110313,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12060
Accra_PLS100_Diesel only,0.5272921427110313,Accra,100,Diesel only,fuzzy_topsis,sustainable,12061
Lusaka_PLS100_Diesel only,0.5272921427110313,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12062
Lodwar_PLS100_Diesel only,0.5272921427110313,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12063
Lusaka_PLS100_Diesel only,0.5272921427110313,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12064
Lusaka_PLS100_Diesel only,0.5272921427110313,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12065
Accra_PLS100_Diesel only,0.5272921427110313,Accra,100,Diesel only,fuzzy_topsis,sustainable,12066
Lodwar_PLS100_Diesel only,0.5272921427110313,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12067
Accra_PLS100_Diesel only,0.5272921427110313,Accra,100,Diesel only,fuzzy_topsis,sustainable,12068
Accra_PLS80_Diesel only,0.5271726053910955,Accra,80,Diesel only,fuzzy_topsis,sustainable,12069
Lodwar_PLS80_Diesel only,0.5271726053910955,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,12070
Lodwar_PLS80_Diesel only,0.5271726053910955,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,12071
Accra_PLS80_Diesel only,0.5271726053910955,Accra,80,Diesel only,fuzzy_topsis,sustainable,12072
Lodwar_PLS80_Diesel only,0.5271726053910955,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,12073
Lusaka_PLS80_Diesel only,0.5271726053910955,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,12074
Lusaka_PLS80_Diesel only,0.5271726053910955,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,12075
Accra_PLS80_Diesel only,0.5271726053910955,Accra,80,Diesel only,fuzzy_topsis,sustainable,12076
Lusaka_PLS80_Diesel only,0.5271726053910955,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,12077
Lodwar_PLS80_Diesel only,0.527172572487017,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,12078
Accra_PLS80_Diesel only,0.527172572487017,Accra,80,Diesel only,fuzzy_topsis,sustainable,12079
Accra_PLS80_Diesel only,0.527172572487017,Accra,80,Diesel only,fuzzy_topsis,sustainable,12080
Lusaka_PLS80_Diesel only,0.527172572487017,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,12081
Lodwar_PLS80_Diesel only,0.527172572487017,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,12082
Lusaka_PLS80_Diesel only,0.527172572487017,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,12083
Lodwar_PLS80_Diesel only,0.527172572487017,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,12084
Lusaka_PLS80_Diesel only,0.527172572487017,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,12085
Accra_PLS80_Diesel only,0.527172572487017,Accra,80,Diesel only,fuzzy_topsis,sustainable,12086
Accra_PLS100_Diesel only,0.5271170124847415,Accra,100,Diesel only,fuzzy_topsis,sustainable,12087
Lusaka_PLS100_Diesel only,0.5271170124847415,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12088
Lodwar_PLS100_Diesel only,0.5271170124847415,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12089
Accra_PLS100_Diesel only,0.5271170124847415,Accra,100,Diesel only,fuzzy_topsis,sustainable,12090
Lusaka_PLS100_Diesel only,0.5271170124847415,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12091
Lusaka_PLS100_Diesel only,0.5271170124847415,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12092
Lodwar_PLS100_Diesel only,0.5271170124847415,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12093
Accra_PLS100_Diesel only,0.5271170124847415,Accra,100,Diesel only,fuzzy_topsis,sustainable,12094
Lodwar_PLS100_Diesel only,0.5271170124847415,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12095
Lodwar_PLS80_Diesel only,0.526997395695895,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,12096
Accra_PLS80_Diesel only,0.526997395695895,Accra,80,Diesel only,fuzzy_topsis,sustainable,12097
Accra_PLS80_Diesel only,0.526997395695895,Accra,80,Diesel only,fuzzy_topsis,sustainable,12098
Lusaka_PLS80_Diesel only,0.526997395695895,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,12099
Lusaka_PLS80_Diesel only,0.526997395695895,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,12100
Lodwar_PLS80_Diesel only,0.526997395695895,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,12101
Lusaka_PLS80_Diesel only,0.526997395695895,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,12102
Lodwar_PLS80_Diesel only,0.526997395695895,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,12103
Accra_PLS80_Diesel only,0.526997395695895,Accra,80,Diesel only,fuzzy_topsis,sustainable,12104
Lusaka_PLS100_PV+battery+diesel,0.5268647452675619,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,12105
Lusaka_PLS95_PV+battery+diesel,0.526815308218567,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,12106
Accra_PLS85_PV+battery+diesel,0.5261310113930822,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,12107
Lodwar_PLS100_PV+battery+diesel,0.5256629671669222,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,12108
Lodwar_PLS100_PV+battery+diesel,0.525627339015618,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,12109
Lodwar_PLS90_PV+battery+diesel,0.5254305760779224,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,12110
Lodwar_PLS95_PV+battery+diesel,0.5252793601672272,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,12111
Lusaka_PLS95_PV+battery+diesel,0.5252787793683245,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,12112
Lodwar_PLS90_PV+battery+diesel,0.5250948161037812,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,12113
Lusaka_PLS100_PV+battery+diesel,0.524959483419367,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,12114
Lusaka_PLS95_PV+battery+diesel,0.5244767842684904,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,12115
Accra_PLS90_PV+battery+diesel,0.5241088023059568,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,12116
Lusaka_PLS100_PV+battery+diesel,0.5239526249741419,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,12117
Lusaka_PLS95_PV+battery+diesel,0.5237124966301607,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,12118
Lusaka_PLS95_PV+battery+diesel,0.5235390094808812,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,12119
Lusaka_PLS80_PV+battery+diesel,0.5234402660083511,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,12120
Lusaka_PLS95_PV+battery+diesel,0.5233783334385029,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,12121
Lusaka_PLS90_PV+battery+diesel,0.5227521494416574,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,12122
Lusaka_PLS100_PV+battery+diesel,0.5226011126376323,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,12123
Lodwar_PLS90_PV+battery+diesel,0.5224432002401662,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,12124
Lodwar_PLS100_PV+battery+diesel,0.5217531783586422,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,12125
Accra_PLS95_PV+battery+diesel,0.5216839575695622,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,12126
Lodwar_PLS100_PV+battery+diesel,0.5216297119134633,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,12127
Lusaka_PLS95_PV+battery+diesel,0.521626789994913,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,12128
Lusaka_PLS90_PV+battery+diesel,0.5209971885667398,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,12129
Lodwar_PLS90_PV+battery+diesel,0.520736325364024,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,12130
Accra_PLS95_PV+battery+diesel,0.5206827892898369,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,12131
Accra_PLS100_PV+battery+diesel,0.5205867574043882,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,12132
Accra_PLS95_PV+battery+diesel,0.5201450011957179,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,12133
Accra_PLS100_PV+battery+diesel,0.5200853253019846,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,12134
Lodwar_PLS100_PV+battery+diesel,0.520047598389361,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,12135
Lusaka_PLS85_PV+battery+diesel,0.5200050239791659,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,12136
Lusaka_PLS95_PV+battery+diesel,0.5198067560793059,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,12137
Lodwar_PLS100_PV+battery+diesel,0.5193213930860325,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,12138
Accra_PLS100_PV+battery+diesel,0.5190931878573894,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,12139
Lodwar_PLS85_PV+battery+diesel,0.5188324853817956,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,12140
Lusaka_PLS85_PV+battery+diesel,0.5186814748447537,Lusaka,85,PV+battery+diesel,fuzzy_topsis,sustainable,12141
Accra_PLS100_PV+battery+diesel,0.5184179464237945,Accra,100,PV+battery+diesel,fuzzy_topsis,sustainable,12142
Accra_PLS90_PV+battery+diesel,0.5182345149373141,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,12143
Accra_PLS85_PV+battery+diesel,0.5182330003586985,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,12144
Accra_PLS90_Diesel only,0.5176328737147952,Accra,90,Diesel only,fuzzy_topsis,sustainable,12145
Lodwar_PLS90_Diesel only,0.5176328737147952,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,12146
Accra_PLS90_Diesel only,0.5176328737147952,Accra,90,Diesel only,fuzzy_topsis,sustainable,12147
Lusaka_PLS90_Diesel only,0.5176328737147952,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,12148
Lusaka_PLS90_Diesel only,0.5176328737147952,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,12149
Lodwar_PLS90_Diesel only,0.5176328737147952,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,12150
Lodwar_PLS90_Diesel only,0.5176328737147952,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,12151
Accra_PLS90_Diesel only,0.5176328737147952,Accra,90,Diesel only,fuzzy_topsis,sustainable,12152
Lusaka_PLS90_Diesel only,0.5176328737147952,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,12153
Lusaka_PLS90_Diesel only,0.5174541674986677,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,12154
Lusaka_PLS90_Diesel only,0.5174541674986677,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,12155
Accra_PLS90_Diesel only,0.5174541674986677,Accra,90,Diesel only,fuzzy_topsis,sustainable,12156
Lodwar_PLS90_Diesel only,0.5174541674986677,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,12157
Lodwar_PLS90_Diesel only,0.5174541674986677,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,12158
Accra_PLS90_Diesel only,0.5174541674986677,Accra,90,Diesel only,fuzzy_topsis,sustainable,12159
Lodwar_PLS90_Diesel only,0.5174541674986677,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,12160
Lusaka_PLS90_Diesel only,0.5174541674986677,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,12161
Accra_PLS90_Diesel only,0.5174541674986677,Accra,90,Diesel only,fuzzy_topsis,sustainable,12162
Lodwar_PLS90_Diesel only,0.51745412720117,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,12163
Lusaka_PLS90_Diesel only,0.51745412720117,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,12164
Accra_PLS90_Diesel only,0.51745412720117,Accra,90,Diesel only,fuzzy_topsis,sustainable,12165
Lusaka_PLS90_Diesel only,0.51745412720117,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,12166
Accra_PLS90_Diesel only,0.51745412720117,Accra,90,Diesel only,fuzzy_topsis,sustainable,12167
Lusaka_PLS90_Diesel only,0.51745412720117,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,12168
Lodwar_PLS90_Diesel only,0.51745412720117,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,12169
Accra_PLS90_Diesel only,0.51745412720117,Accra,90,Diesel only,fuzzy_topsis,sustainable,12170
Lodwar_PLS90_Diesel only,0.51745412720117,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,12171
Accra_PLS90_Diesel only,0.5172753000810714,Accra,90,Diesel only,fuzzy_topsis,sustainable,12172
Lodwar_PLS90_Diesel only,0.5172753000810714,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,12173
Lusaka_PLS90_Diesel only,0.5172753000810714,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,12174
Lodwar_PLS90_Diesel only,0.5172753000810714,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,12175
Lodwar_PLS90_Diesel only,0.5172753000810714,Lodwar,90,Diesel only,fuzzy_topsis,sustainable,12176
Accra_PLS90_Diesel only,0.5172753000810714,Accra,90,Diesel only,fuzzy_topsis,sustainable,12177
Lusaka_PLS90_Diesel only,0.5172753000810714,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,12178
Accra_PLS90_Diesel only,0.5172753000810714,Accra,90,Diesel only,fuzzy_topsis,sustainable,12179
Lusaka_PLS90_Diesel only,0.5172753000810714,Lusaka,90,Diesel only,fuzzy_topsis,sustainable,12180
Accra_PLS90_PV+battery+diesel,0.5168478297216074,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,12181
Lusaka_PLS100_Diesel only,0.5167277966647608,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12182
Lodwar_PLS100_Diesel only,0.5167277966647608,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12183
Lusaka_PLS100_Diesel only,0.5167277966647608,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12184
Accra_PLS100_Diesel only,0.5167277966647608,Accra,100,Diesel only,fuzzy_topsis,sustainable,12185
Lusaka_PLS100_Diesel only,0.5167277966647608,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12186
Accra_PLS100_Diesel only,0.5167277966647608,Accra,100,Diesel only,fuzzy_topsis,sustainable,12187
Lodwar_PLS100_Diesel only,0.5167277966647608,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12188
Accra_PLS100_Diesel only,0.5167277966647608,Accra,100,Diesel only,fuzzy_topsis,sustainable,12189
Lodwar_PLS100_Diesel only,0.5167277966647608,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12190
Accra_PLS100_Diesel only,0.5165487470838364,Accra,100,Diesel only,fuzzy_topsis,sustainable,12191
Accra_PLS100_Diesel only,0.5165487470838364,Accra,100,Diesel only,fuzzy_topsis,sustainable,12192
Lusaka_PLS100_Diesel only,0.5165487470838364,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12193
Lusaka_PLS100_Diesel only,0.5165487470838364,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12194
Accra_PLS100_Diesel only,0.5165487470838364,Accra,100,Diesel only,fuzzy_topsis,sustainable,12195
Lodwar_PLS100_Diesel only,0.5165487470838364,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12196
Lodwar_PLS100_Diesel only,0.5165487470838364,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12197
Lodwar_PLS100_Diesel only,0.5165487470838364,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12198
Lusaka_PLS100_Diesel only,0.5165487470838364,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12199
Lusaka_PLS100_Diesel only,0.5165487207565487,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12200
Accra_PLS100_Diesel only,0.5165487207565487,Accra,100,Diesel only,fuzzy_topsis,sustainable,12201
Lodwar_PLS100_Diesel only,0.5165487207565487,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12202
Lusaka_PLS100_Diesel only,0.5165487207565487,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12203
Lusaka_PLS100_Diesel only,0.5165487207565487,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12204
Accra_PLS100_Diesel only,0.5165487207565487,Accra,100,Diesel only,fuzzy_topsis,sustainable,12205
Accra_PLS100_Diesel only,0.5165487207565487,Accra,100,Diesel only,fuzzy_topsis,sustainable,12206
Lodwar_PLS100_Diesel only,0.5165487207565487,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12207
Lodwar_PLS100_Diesel only,0.5165487207565487,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12208
Lusaka_PLS100_Diesel only,0.5163695921977884,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12209
Accra_PLS100_Diesel only,0.5163695921977884,Accra,100,Diesel only,fuzzy_topsis,sustainable,12210
Lusaka_PLS100_Diesel only,0.5163695921977884,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12211
Lodwar_PLS100_Diesel only,0.5163695921977884,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12212
Accra_PLS100_Diesel only,0.5163695921977884,Accra,100,Diesel only,fuzzy_topsis,sustainable,12213
Lodwar_PLS100_Diesel only,0.5163695921977884,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12214
Lodwar_PLS100_Diesel only,0.5163695921977884,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12215
Accra_PLS100_Diesel only,0.5163695921977884,Accra,100,Diesel only,fuzzy_topsis,sustainable,12216
Lusaka_PLS100_Diesel only,0.5163695921977884,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12217
Lusaka_PLS100_PV+battery+diesel,0.5162159080006136,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,12218
Accra_PLS95_PV+battery+diesel,0.5161825191337982,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,12219
Accra_PLS90_PV+battery+diesel,0.5160908852995254,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,12220
Accra_PLS85_PV+battery+diesel,0.5159813430937521,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,12221
Accra_PLS100_Diesel only,0.5155726930559075,Accra,100,Diesel only,fuzzy_topsis,sustainable,12222
Lusaka_PLS100_Diesel only,0.5155726930559075,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12223
Lusaka_PLS100_Diesel only,0.5155726930559075,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12224
Lodwar_PLS100_Diesel only,0.5155726930559075,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12225
Accra_PLS100_Diesel only,0.5155726930559075,Accra,100,Diesel only,fuzzy_topsis,sustainable,12226
Lusaka_PLS100_Diesel only,0.5155726930559075,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12227
Lodwar_PLS100_Diesel only,0.5155726930559075,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12228
Accra_PLS100_Diesel only,0.5155726930559075,Accra,100,Diesel only,fuzzy_topsis,sustainable,12229
Lodwar_PLS100_Diesel only,0.5155726930559075,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12230
Lodwar_PLS80_PV+battery+diesel,0.5154716610020867,Lodwar,80,PV+battery+diesel,fuzzy_topsis,sustainable,12231
Lodwar_PLS80_Diesel only,0.5154532882256624,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,12232
Lodwar_PLS80_Diesel only,0.5154532882256624,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,12233
Lodwar_PLS80_Diesel only,0.5154532882256624,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,12234
Accra_PLS80_Diesel only,0.5154532882256624,Accra,80,Diesel only,fuzzy_topsis,sustainable,12235
Lusaka_PLS80_Diesel only,0.5154532882256624,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,12236
Lusaka_PLS80_Diesel only,0.5154532882256624,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,12237
Lusaka_PLS80_Diesel only,0.5154532882256624,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,12238
Accra_PLS80_Diesel only,0.5154532882256624,Accra,80,Diesel only,fuzzy_topsis,sustainable,12239
Accra_PLS80_Diesel only,0.5154532882256624,Accra,80,Diesel only,fuzzy_topsis,sustainable,12240
Accra_PLS80_PV+battery+diesel,0.5154068460738702,Accra,80,PV+battery+diesel,fuzzy_topsis,sustainable,12241
Accra_PLS100_Diesel only,0.515393223328371,Accra,100,Diesel only,fuzzy_topsis,sustainable,12242
Lusaka_PLS100_Diesel only,0.515393223328371,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12243
Accra_PLS100_Diesel only,0.515393223328371,Accra,100,Diesel only,fuzzy_topsis,sustainable,12244
Accra_PLS100_Diesel only,0.515393223328371,Accra,100,Diesel only,fuzzy_topsis,sustainable,12245
Lodwar_PLS100_Diesel only,0.515393223328371,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12246
Lusaka_PLS100_Diesel only,0.515393223328371,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12247
Lodwar_PLS100_Diesel only,0.515393223328371,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12248
Lusaka_PLS100_Diesel only,0.515393223328371,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12249
Lodwar_PLS100_Diesel only,0.515393223328371,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,12250
Lusaka_PLS100_Diesel only,0.5153932047665091,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,12251
