alternative,score,Region,PLS,System,method,profile,rank
Accra_PLS95_PV+battery+diesel,0.5278783706993493,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,10568
Lusaka_PLS100_Diesel only,0.5274334264345409,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10569
Accra_PLS100_Diesel only,0.5274334264345409,Accra,100,Diesel only,fuzzy_topsis,sustainable,10570
Lusaka_PLS100_Diesel only,0.5274334264345409,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10571
Lodwar_PLS100_Diesel only,0.5274334264345409,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10572
Accra_PLS100_Diesel only,0.5274334264345409,Accra,100,Diesel only,fuzzy_topsis,sustainable,10573
Lodwar_PLS100_Diesel only,0.5274334264345409,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10574
Lusaka_PLS100_Diesel only,0.5274334264345409,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10575
Lodwar_PLS100_Diesel only,0.5274334264345409,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10576
Accra_PLS100_Diesel only,0.5274334264345409,Accra,100,Diesel only,fuzzy_topsis,sustainable,10577
Accra_PLS100_Diesel only,0.5274334264345409,Accra,100,Diesel only,fuzzy_topsis,sustainable,10578
Lusaka_PLS100_Diesel only,0.5274333425241168,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10579
Lusaka_PLS100_Diesel only,0.5274333425241168,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10580
Accra_PLS100_Diesel only,0.5274333425241168,Accra,100,Diesel only,fuzzy_topsis,sustainable,10581
Accra_PLS100_Diesel only,0.5274333425241168,Accra,100,Diesel only,fuzzy_topsis,sustainable,10582
Lodwar_PLS100_Diesel only,0.5274333425241168,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10583
Accra_PLS100_Diesel only,0.5274333425241168,Accra,100,Diesel only,fuzzy_topsis,sustainable,10584
Lodwar_PLS100_Diesel only,0.5274333425241168,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10585
Lusaka_PLS100_Diesel only,0.5274333425241168,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10586
Lodwar_PLS100_Diesel only,0.5274333425241168,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10587
Lusaka_PLS100_Diesel only,0.5274331747050115,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10588
Lusaka_PLS100_Diesel only,0.5274331747050115,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10589
Lodwar_PLS100_Diesel only,0.5274331747050115,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10590
Accra_PLS100_Diesel only,0.5274331747050115,Accra,100,Diesel only,fuzzy_topsis,sustainable,10591
Accra_PLS100_Diesel only,0.5274331747050115,Accra,100,Diesel only,fuzzy_topsis,sustainable,10592
Lodwar_PLS100_Diesel only,0.5274331747050115,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10593
Accra_PLS100_Diesel only,0.5274331747050115,Accra,100,Diesel only,fuzzy_topsis,sustainable,10594
Lodwar_PLS100_Diesel only,0.5274331747050115,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10595
Lusaka_PLS100_Diesel only,0.5274331747050115,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10596
Accra_PLS80_Diesel only,0.5273816306210063,Accra,80,Diesel only,fuzzy_topsis,sustainable,10597
Lusaka_PLS80_Diesel only,0.5273816306210063,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10598
Lusaka_PLS80_Diesel only,0.5273816306210063,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10599
Lusaka_PLS80_Diesel only,0.5273816306210063,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10600
Lodwar_PLS80_Diesel only,0.5273816306210063,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10601
Accra_PLS80_Diesel only,0.5273816306210063,Accra,80,Diesel only,fuzzy_topsis,sustainable,10602
Lodwar_PLS80_Diesel only,0.5273816306210063,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10603
Lodwar_PLS80_Diesel only,0.5273816306210063,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10604
Accra_PLS80_Diesel only,0.5273816306210063,Accra,80,Diesel only,fuzzy_topsis,sustainable,10605
Lusaka_PLS80_Diesel only,0.527381525732976,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10606
Accra_PLS80_Diesel only,0.527381525732976,Accra,80,Diesel only,fuzzy_topsis,sustainable,10607
Accra_PLS80_Diesel only,0.527381525732976,Accra,80,Diesel only,fuzzy_topsis,sustainable,10608
Lodwar_PLS80_Diesel only,0.527381525732976,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10609
Lodwar_PLS80_Diesel only,0.527381525732976,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10610
Lusaka_PLS80_Diesel only,0.527381525732976,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10611
Lodwar_PLS80_Diesel only,0.527381525732976,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10612
Accra_PLS80_Diesel only,0.527381525732976,Accra,80,Diesel only,fuzzy_topsis,sustainable,10613
Lusaka_PLS80_Diesel only,0.527381525732976,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10614
Lodwar_PLS80_Diesel only,0.5273813159590942,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10615
Accra_PLS80_Diesel only,0.5273813159590942,Accra,80,Diesel only,fuzzy_topsis,sustainable,10616
Lusaka_PLS80_Diesel only,0.5273813159590942,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10617
Accra_PLS80_Diesel only,0.5273813159590942,Accra,80,Diesel only,fuzzy_topsis,sustainable,10618
Lusaka_PLS80_Diesel only,0.5273813159590942,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10619
Lodwar_PLS80_Diesel only,0.5273813159590942,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10620
Lodwar_PLS80_Diesel only,0.5273813159590942,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10621
Lusaka_PLS80_Diesel only,0.5273813159590942,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10622
Accra_PLS80_Diesel only,0.5273813159590942,Accra,80,Diesel only,fuzzy_topsis,sustainable,10623
Lusaka_PLS100_PV+battery+diesel,0.5273169432532856,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,10624
Lodwar_PLS95_PV+battery+diesel,0.5273103665246297,Lodwar,95,PV+battery+diesel,fuzzy_topsis,sustainable,10625
Lusaka_PLS100_Diesel only,0.5272583599353017,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10626
Accra_PLS100_Diesel only,0.5272583599353017,Accra,100,Diesel only,fuzzy_topsis,sustainable,10627
Lusaka_PLS100_Diesel only,0.5272583599353017,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10628
Accra_PLS100_Diesel only,0.5272583599353017,Accra,100,Diesel only,fuzzy_topsis,sustainable,10629
Lodwar_PLS100_Diesel only,0.5272583599353017,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10630
Accra_PLS100_Diesel only,0.5272583599353017,Accra,100,Diesel only,fuzzy_topsis,sustainable,10631
Lusaka_PLS100_Diesel only,0.5272583599353017,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10632
Accra_PLS100_Diesel only,0.5272583599353017,Accra,100,Diesel only,fuzzy_topsis,sustainable,10633
Lodwar_PLS100_Diesel only,0.5272583599353017,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10634
Lodwar_PLS100_Diesel only,0.5272583599353017,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10635
Accra_PLS100_Diesel only,0.5272583506876235,Accra,100,Diesel only,fuzzy_topsis,sustainable,10636
Lodwar_PLS100_Diesel only,0.5272583506876235,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10637
Lodwar_PLS100_Diesel only,0.5272583506876235,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10638
Accra_PLS100_Diesel only,0.5272583506876235,Accra,100,Diesel only,fuzzy_topsis,sustainable,10639
Lusaka_PLS100_Diesel only,0.5272583506876235,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10640
Accra_PLS100_Diesel only,0.5272583506876235,Accra,100,Diesel only,fuzzy_topsis,sustainable,10641
Lusaka_PLS100_Diesel only,0.5272583506876235,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10642
Lusaka_PLS100_Diesel only,0.5272583506876235,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10643
Accra_PLS100_Diesel only,0.5272583506876235,Accra,100,Diesel only,fuzzy_topsis,sustainable,10644
Lodwar_PLS100_Diesel only,0.5272583506876235,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10645
Accra_PLS100_Diesel only,0.5272582759952544,Accra,100,Diesel only,fuzzy_topsis,sustainable,10646
Lusaka_PLS100_Diesel only,0.5272582759952544,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10647
Lusaka_PLS100_Diesel only,0.5272582759952544,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10648
Accra_PLS100_Diesel only,0.5272582759952544,Accra,100,Diesel only,fuzzy_topsis,sustainable,10649
Accra_PLS100_Diesel only,0.5272582759952544,Accra,100,Diesel only,fuzzy_topsis,sustainable,10650
Lusaka_PLS100_Diesel only,0.5272582759952544,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10651
Lodwar_PLS100_Diesel only,0.5272582759952544,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10652
Lodwar_PLS100_Diesel only,0.5272582759952544,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10653
Lodwar_PLS100_Diesel only,0.5272582759952544,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10654
Accra_PLS100_Diesel only,0.5272582667475763,Accra,100,Diesel only,fuzzy_topsis,sustainable,10655
Lusaka_PLS100_Diesel only,0.5272582667475763,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10656
Lusaka_PLS100_Diesel only,0.5272582667475763,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10657
Lodwar_PLS100_Diesel only,0.5272582667475763,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10658
Lodwar_PLS100_Diesel only,0.5272582667475763,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10659
Accra_PLS100_Diesel only,0.5272582667475763,Accra,100,Diesel only,fuzzy_topsis,sustainable,10660
Lodwar_PLS100_Diesel only,0.5272582667475763,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10661
Accra_PLS100_Diesel only,0.5272582667475763,Accra,100,Diesel only,fuzzy_topsis,sustainable,10662
Lusaka_PLS100_Diesel only,0.5272582667475763,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10663
Accra_PLS100_Diesel only,0.5272581081134172,Accra,100,Diesel only,fuzzy_topsis,sustainable,10664
Lusaka_PLS100_Diesel only,0.5272581081134172,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10665
Accra_PLS100_Diesel only,0.5272581081134172,Accra,100,Diesel only,fuzzy_topsis,sustainable,10666
Lodwar_PLS100_Diesel only,0.5272581081134172,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10667
Accra_PLS100_Diesel only,0.5272581081134172,Accra,100,Diesel only,fuzzy_topsis,sustainable,10668
Lodwar_PLS100_Diesel only,0.5272581081134172,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10669
Lusaka_PLS100_Diesel only,0.5272581081134172,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10670
Lusaka_PLS100_Diesel only,0.5272581081134172,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10671
Lodwar_PLS100_Diesel only,0.5272581081134172,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10672
Lodwar_PLS100_Diesel only,0.527258098865739,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10673
Lodwar_PLS100_Diesel only,0.527258098865739,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10674
Lusaka_PLS100_Diesel only,0.527258098865739,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10675
Accra_PLS100_Diesel only,0.527258098865739,Accra,100,Diesel only,fuzzy_topsis,sustainable,10676
Accra_PLS100_Diesel only,0.527258098865739,Accra,100,Diesel only,fuzzy_topsis,sustainable,10677
Lusaka_PLS100_Diesel only,0.527258098865739,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10678
Lodwar_PLS100_Diesel only,0.527258098865739,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10679
Accra_PLS100_Diesel only,0.527258098865739,Accra,100,Diesel only,fuzzy_topsis,sustainable,10680
Lusaka_PLS100_Diesel only,0.527258098865739,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10681
Accra_PLS80_Diesel only,0.5272065590313587,Accra,80,Diesel only,fuzzy_topsis,sustainable,10682
Lusaka_PLS80_Diesel only,0.5272065590313587,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10683
Lusaka_PLS80_Diesel only,0.5272065590313587,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10684
Lodwar_PLS80_Diesel only,0.5272065590313587,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10685
Lodwar_PLS80_Diesel only,0.5272065590313587,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10686
Lodwar_PLS80_Diesel only,0.5272065590313587,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10687
Lusaka_PLS80_Diesel only,0.5272065590313587,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10688
Accra_PLS80_Diesel only,0.5272065590313587,Accra,80,Diesel only,fuzzy_topsis,sustainable,10689
Accra_PLS80_Diesel only,0.5272065590313587,Accra,80,Diesel only,fuzzy_topsis,sustainable,10690
Accra_PLS80_Diesel only,0.527206544755582,Accra,80,Diesel only,fuzzy_topsis,sustainable,10691
Accra_PLS80_Diesel only,0.527206544755582,Accra,80,Diesel only,fuzzy_topsis,sustainable,10692
Lodwar_PLS80_Diesel only,0.527206544755582,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10693
Accra_PLS80_Diesel only,0.527206544755582,Accra,80,Diesel only,fuzzy_topsis,sustainable,10694
Lusaka_PLS80_Diesel only,0.527206544755582,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10695
Lusaka_PLS80_Diesel only,0.527206544755582,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10696
Lusaka_PLS80_Diesel only,0.527206544755582,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10697
Lodwar_PLS80_Diesel only,0.527206544755582,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10698
Lodwar_PLS80_Diesel only,0.527206544755582,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10699
Accra_PLS80_Diesel only,0.5272064541041216,Accra,80,Diesel only,fuzzy_topsis,sustainable,10700
Accra_PLS80_Diesel only,0.5272064541041216,Accra,80,Diesel only,fuzzy_topsis,sustainable,10701
Lodwar_PLS80_Diesel only,0.5272064541041216,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10702
Lodwar_PLS80_Diesel only,0.5272064541041216,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10703
Lusaka_PLS80_Diesel only,0.5272064541041216,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10704
Lusaka_PLS80_Diesel only,0.5272064541041216,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10705
Accra_PLS80_Diesel only,0.5272064541041216,Accra,80,Diesel only,fuzzy_topsis,sustainable,10706
Lusaka_PLS80_Diesel only,0.5272064541041216,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10707
Lodwar_PLS80_Diesel only,0.5272064541041216,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10708
Lodwar_PLS80_Diesel only,0.5272064398305231,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10709
Lodwar_PLS80_Diesel only,0.5272064398305231,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10710
Lusaka_PLS80_Diesel only,0.5272064398305231,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10711
Lusaka_PLS80_Diesel only,0.5272064398305231,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10712
Lodwar_PLS80_Diesel only,0.5272064398305231,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10713
Accra_PLS80_Diesel only,0.5272064398305231,Accra,80,Diesel only,fuzzy_topsis,sustainable,10714
Accra_PLS80_Diesel only,0.5272064398305231,Accra,80,Diesel only,fuzzy_topsis,sustainable,10715
Lusaka_PLS80_Diesel only,0.5272064398305231,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10716
Accra_PLS80_Diesel only,0.5272064398305231,Accra,80,Diesel only,fuzzy_topsis,sustainable,10717
Lodwar_PLS80_Diesel only,0.5272062442518253,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10718
Accra_PLS80_Diesel only,0.5272062442518253,Accra,80,Diesel only,fuzzy_topsis,sustainable,10719
Lodwar_PLS80_Diesel only,0.5272062442518253,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10720
Lodwar_PLS80_Diesel only,0.5272062442518253,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10721
Accra_PLS80_Diesel only,0.5272062442518253,Accra,80,Diesel only,fuzzy_topsis,sustainable,10722
Lusaka_PLS80_Diesel only,0.5272062442518253,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10723
Accra_PLS80_Diesel only,0.5272062442518253,Accra,80,Diesel only,fuzzy_topsis,sustainable,10724
Lusaka_PLS80_Diesel only,0.5272062442518253,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10725
Lusaka_PLS80_Diesel only,0.5272062442518253,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10726
Lodwar_PLS80_Diesel only,0.5272062299782265,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10727
Lusaka_PLS80_Diesel only,0.5272062299782265,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10728
Accra_PLS80_Diesel only,0.5272062299782265,Accra,80,Diesel only,fuzzy_topsis,sustainable,10729
Lodwar_PLS80_Diesel only,0.5272062299782265,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10730
Accra_PLS80_Diesel only,0.5272062299782265,Accra,80,Diesel only,fuzzy_topsis,sustainable,10731
Lusaka_PLS80_Diesel only,0.5272062299782265,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10732
Lodwar_PLS80_Diesel only,0.5272062299782265,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10733
Accra_PLS80_Diesel only,0.5272062299782265,Accra,80,Diesel only,fuzzy_topsis,sustainable,10734
Lusaka_PLS80_Diesel only,0.5272062299782265,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10735
Lodwar_PLS100_Diesel only,0.5270832564488451,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10736
Lodwar_PLS100_Diesel only,0.5270832564488451,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10737
Lodwar_PLS100_Diesel only,0.5270832564488451,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10738
Lusaka_PLS100_Diesel only,0.5270832564488451,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10739
Accra_PLS100_Diesel only,0.5270832564488451,Accra,100,Diesel only,fuzzy_topsis,sustainable,10740
Accra_PLS100_Diesel only,0.5270832564488451,Accra,100,Diesel only,fuzzy_topsis,sustainable,10741
Accra_PLS100_Diesel only,0.5270832564488451,Accra,100,Diesel only,fuzzy_topsis,sustainable,10742
Lusaka_PLS100_Diesel only,0.5270832564488451,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10743
Accra_PLS100_Diesel only,0.5270832564488451,Accra,100,Diesel only,fuzzy_topsis,sustainable,10744
Lusaka_PLS100_Diesel only,0.5270832564488451,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10745
Accra_PLS100_Diesel only,0.5270831724756894,Accra,100,Diesel only,fuzzy_topsis,sustainable,10746
Lusaka_PLS100_Diesel only,0.5270831724756894,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10747
Lodwar_PLS100_Diesel only,0.5270831724756894,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10748
Lodwar_PLS100_Diesel only,0.5270831724756894,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10749
Accra_PLS100_Diesel only,0.5270831724756894,Accra,100,Diesel only,fuzzy_topsis,sustainable,10750
Lusaka_PLS100_Diesel only,0.5270831724756894,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10751
Lusaka_PLS100_Diesel only,0.5270831724756894,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10752
Lodwar_PLS100_Diesel only,0.5270831724756894,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10753
Accra_PLS100_Diesel only,0.5270831724756894,Accra,100,Diesel only,fuzzy_topsis,sustainable,10754
Accra_PLS100_Diesel only,0.527083004532863,Accra,100,Diesel only,fuzzy_topsis,sustainable,10755
Lusaka_PLS100_Diesel only,0.527083004532863,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10756
Accra_PLS100_Diesel only,0.527083004532863,Accra,100,Diesel only,fuzzy_topsis,sustainable,10757
Accra_PLS100_Diesel only,0.527083004532863,Accra,100,Diesel only,fuzzy_topsis,sustainable,10758
Lodwar_PLS100_Diesel only,0.527083004532863,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10759
Lodwar_PLS100_Diesel only,0.527083004532863,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10760
Lusaka_PLS100_Diesel only,0.527083004532863,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10761
Lodwar_PLS100_Diesel only,0.527083004532863,Lodwar,100,Diesel only,fuzzy_topsis,sustainable,10762
Lusaka_PLS100_Diesel only,0.527083004532863,Lusaka,100,Diesel only,fuzzy_topsis,sustainable,10763
Lusaka_PLS80_Diesel only,0.5270314303407658,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10764
Accra_PLS80_Diesel only,0.5270314303407658,Accra,80,Diesel only,fuzzy_topsis,sustainable,10765
Accra_PLS80_Diesel only,0.5270314303407658,Accra,80,Diesel only,fuzzy_topsis,sustainable,10766
Accra_PLS80_Diesel only,0.5270314303407658,Accra,80,Diesel only,fuzzy_topsis,sustainable,10767
Lodwar_PLS80_Diesel only,0.5270314303407658,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10768
Lusaka_PLS80_Diesel only,0.5270314303407658,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10769
Lodwar_PLS80_Diesel only,0.5270314303407658,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10770
Lodwar_PLS80_Diesel only,0.5270314303407658,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10771
Lusaka_PLS80_Diesel only,0.5270314303407658,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10772
Lodwar_PLS80_Diesel only,0.5270313253764993,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10773
Lodwar_PLS80_Diesel only,0.5270313253764993,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10774
Lusaka_PLS80_Diesel only,0.5270313253764993,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10775
Accra_PLS80_Diesel only,0.5270313253764993,Accra,80,Diesel only,fuzzy_topsis,sustainable,10776
Lodwar_PLS80_Diesel only,0.5270313253764993,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10777
Lusaka_PLS80_Diesel only,0.5270313253764993,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10778
Lusaka_PLS80_Diesel only,0.5270313253764993,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10779
Accra_PLS80_Diesel only,0.5270313253764993,Accra,80,Diesel only,fuzzy_topsis,sustainable,10780
Accra_PLS80_Diesel only,0.5270313253764993,Accra,80,Diesel only,fuzzy_topsis,sustainable,10781
Accra_PLS80_Diesel only,0.5270311154457888,Accra,80,Diesel only,fuzzy_topsis,sustainable,10782
Accra_PLS80_Diesel only,0.5270311154457888,Accra,80,Diesel only,fuzzy_topsis,sustainable,10783
Lusaka_PLS80_Diesel only,0.5270311154457888,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10784
Accra_PLS80_Diesel only,0.5270311154457888,Accra,80,Diesel only,fuzzy_topsis,sustainable,10785
Lusaka_PLS80_Diesel only,0.5270311154457888,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10786
Lodwar_PLS80_Diesel only,0.5270311154457888,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10787
Lodwar_PLS80_Diesel only,0.5270311154457888,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10788
Lodwar_PLS80_Diesel only,0.5270311154457888,Lodwar,80,Diesel only,fuzzy_topsis,sustainable,10789
Lusaka_PLS80_Diesel only,0.5270311154457888,Lusaka,80,Diesel only,fuzzy_topsis,sustainable,10790
Lodwar_PLS85_PV+battery+diesel,0.5268785539018462,Lodwar,85,PV+battery+diesel,fuzzy_topsis,sustainable,10791
Lusaka_PLS100_PV+battery+diesel,0.5268307258019881,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,10792
Lusaka_PLS95_PV+battery+diesel,0.5267982757590914,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,10793
Lusaka_PLS80_PV+battery+diesel,0.526781777280966,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,10794
Lusaka_PLS80_PV+battery+diesel,0.5267619495838204,Lusaka,80,PV+battery+diesel,fuzzy_topsis,sustainable,10795
Lodwar_PLS90_PV+battery+diesel,0.5266908962174586,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,10796
Accra_PLS85_PV+battery+diesel,0.5265258085300868,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,10797
Lodwar_PLS100_PV+battery+diesel,0.5264465024144368,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,10798
Lusaka_PLS95_PV+battery+diesel,0.5263537448894767,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,10799
Lodwar_PLS100_PV+battery+diesel,0.5261496362343713,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,10800
Accra_PLS85_PV+battery+diesel,0.5261475082015316,Accra,85,PV+battery+diesel,fuzzy_topsis,sustainable,10801
Lusaka_PLS90_PV+battery+diesel,0.5259928815020501,Lusaka,90,PV+battery+diesel,fuzzy_topsis,sustainable,10802
Lodwar_PLS100_PV+battery+diesel,0.5259613746030545,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,10803
Lusaka_PLS100_PV+battery+diesel,0.5257455375605383,Lusaka,100,PV+battery+diesel,fuzzy_topsis,sustainable,10804
Accra_PLS90_PV+battery+diesel,0.5256851761588766,Accra,90,PV+battery+diesel,fuzzy_topsis,sustainable,10805
Lodwar_PLS100_PV+battery+diesel,0.5256291110746463,Lodwar,100,PV+battery+diesel,fuzzy_topsis,sustainable,10806
Accra_PLS95_PV+battery+diesel,0.5254816298040031,Accra,95,PV+battery+diesel,fuzzy_topsis,sustainable,10807
Lodwar_PLS90_PV+battery+diesel,0.525430582406765,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,10808
Lusaka_PLS95_PV+battery+diesel,0.5252617316138439,Lusaka,95,PV+battery+diesel,fuzzy_topsis,sustainable,10809
Lodwar_PLS90_PV+battery+diesel,0.5250943060010912,Lodwar,90,PV+battery+diesel,fuzzy_topsis,sustainable,10810
