alternative,score,Region,PLS,System,method,profile,rank
Lusaka_PLS95_PV+battery,0.6816582230202418,Lusaka,95,PV+battery,topsis,economic,13752
Accra_PLS100_PV+battery,0.681059404519318,Accra,100,PV+battery,topsis,economic,13753
Accra_PLS100_PV+battery,0.681059404519318,Accra,100,PV+battery,topsis,economic,13754
Accra_PLS100_PV+battery,0.681059404519318,Accra,100,PV+battery,topsis,economic,13755
Accra_PLS100_PV+battery,0.681059404519318,Accra,100,PV+battery,topsis,economic,13756
Accra_PLS100_PV+battery,0.681059404519318,Accra,100,PV+battery,topsis,economic,13757
Accra_PLS100_PV+battery,0.681059404519318,Accra,100,PV+battery,topsis,economic,13758
Accra_PLS100_PV+battery,0.681059404519318,Accra,100,PV+battery,topsis,economic,13759
Accra_PLS100_PV+battery,0.681059404519318,Accra,100,PV+battery,topsis,economic,13760
Accra_PLS100_PV+battery,0.681059404519318,Accra,100,PV+battery,topsis,economic,13761
Lusaka_PLS95_PV+battery,0.6790261721777657,Lusaka,95,PV+battery,topsis,economic,13762
Lusaka_PLS95_PV+battery,0.6790261721777657,Lusaka,95,PV+battery,topsis,economic,13763
Lusaka_PLS95_PV+battery,0.6790261721777657,Lusaka,95,PV+battery,topsis,economic,13764
Lusaka_PLS95_PV+battery,0.6790261721777657,Lusaka,95,PV+battery,topsis,economic,13765
Lusaka_PLS95_PV+battery,0.6790261721777657,Lusaka,95,PV+battery,topsis,economic,13766
Lusaka_PLS95_PV+battery,0.6790261721777657,Lusaka,95,PV+battery,topsis,economic,13767
Lusaka_PLS95_PV+battery,0.6790261721777657,Lusaka,95,PV+battery,topsis,economic,13768
Lusaka_PLS95_PV+battery,0.6790261721777657,Lusaka,95,PV+battery,topsis,economic,13769
Lusaka_PLS95_PV+battery,0.6790261721777657,Lusaka,95,PV+battery,topsis,economic,13770
Accra_PLS85_PV+battery,0.6786823873131871,Accra,85,PV+battery,topsis,economic,13771
Accra_PLS85_PV+battery,0.6786823873131871,Accra,85,PV+battery,topsis,economic,13772
Accra_PLS85_PV+battery,0.6786823873131871,Accra,85,PV+battery,topsis,economic,13773
Accra_PLS85_PV+battery,0.6786823873131871,Accra,85,PV+battery,topsis,economic,13774
Accra_PLS85_PV+battery,0.6786823873131871,Accra,85,PV+battery,topsis,economic,13775
Accra_PLS85_PV+battery,0.6786823873131871,Accra,85,PV+battery,topsis,economic,13776
Accra_PLS85_PV+battery,0.6786823873131871,Accra,85,PV+battery,topsis,economic,13777
Accra_PLS85_PV+battery,0.6786823873131871,Accra,85,PV+battery,topsis,economic,13778
Accra_PLS85_PV+battery,0.6786823873131871,Accra,85,PV+battery,topsis,economic,13779
Lodwar_PLS100_PV+battery,0.6776262139282165,Lodwar,100,PV+battery,topsis,economic,13780
Lodwar_PLS100_PV+battery,0.6776262139282165,Lodwar,100,PV+battery,topsis,economic,13781
Lodwar_PLS100_PV+battery,0.6776262139282165,Lodwar,100,PV+battery,topsis,economic,13782
Lodwar_PLS100_PV+battery,0.6776262139282165,Lodwar,100,PV+battery,topsis,economic,13783
Lodwar_PLS100_PV+battery,0.6776262139282165,Lodwar,100,PV+battery,topsis,economic,13784
Lodwar_PLS100_PV+battery,0.6776262139282165,Lodwar,100,PV+battery,topsis,economic,13785
Lodwar_PLS100_PV+battery,0.6776262139282165,Lodwar,100,PV+battery,topsis,economic,13786
Lodwar_PLS100_PV+battery,0.6776262139282165,Lodwar,100,PV+battery,topsis,economic,13787
Lodwar_PLS100_PV+battery,0.6776262139282165,Lodwar,100,PV+battery,topsis,economic,13788
Lusaka_PLS85_PV+battery,0.6753222843505846,Lusaka,85,PV+battery,topsis,economic,13789
Lusaka_PLS85_PV+battery,0.6753222843505846,Lusaka,85,PV+battery,topsis,economic,13790
Lusaka_PLS85_PV+battery,0.6753222843505846,Lusaka,85,PV+battery,topsis,economic,13791
Lusaka_PLS85_PV+battery,0.6753222843505846,Lusaka,85,PV+battery,topsis,economic,13792
Lusaka_PLS85_PV+battery,0.6753222843505846,Lusaka,85,PV+battery,topsis,economic,13793
Lusaka_PLS85_PV+battery,0.6753222843505846,Lusaka,85,PV+battery,topsis,economic,13794
Lusaka_PLS85_PV+battery,0.6753222843505846,Lusaka,85,PV+battery,topsis,economic,13795
Lusaka_PLS85_PV+battery,0.6753222843505846,Lusaka,85,PV+battery,topsis,economic,13796
Lusaka_PLS85_PV+battery,0.6753222843505846,Lusaka,85,PV+battery,topsis,economic,13797
Accra_PLS80_PV+battery,0.6748249237361603,Accra,80,PV+battery,topsis,economic,13798
Accra_PLS80_PV+battery,0.6748249237361603,Accra,80,PV+battery,topsis,economic,13799
Accra_PLS80_PV+battery,0.6748249237361603,Accra,80,PV+battery,topsis,economic,13800
Accra_PLS80_PV+battery,0.6748249237361603,Accra,80,PV+battery,topsis,economic,13801
Accra_PLS80_PV+battery,0.6748249237361603,Accra,80,PV+battery,topsis,economic,13802
Accra_PLS80_PV+battery,0.6748249237361603,Accra,80,PV+battery,topsis,economic,13803
Accra_PLS80_PV+battery,0.6748249237361603,Accra,80,PV+battery,topsis,economic,13804
Accra_PLS80_PV+battery,0.6748249237361603,Accra,80,PV+battery,topsis,economic,13805
Accra_PLS80_PV+battery,0.6748249237361603,Accra,80,PV+battery,topsis,economic,13806
Accra_PLS100_PV+battery,0.6729381510491961,Accra,100,PV+battery,topsis,economic,13807
Accra_PLS100_PV+battery,0.6729381510491961,Accra,100,PV+battery,topsis,economic,13808
Accra_PLS100_PV+battery,0.6729381510491961,Accra,100,PV+battery,topsis,economic,13809
Accra_PLS100_PV+battery,0.6729381510491961,Accra,100,PV+battery,topsis,economic,13810
Accra_PLS100_PV+battery,0.6729381510491961,Accra,100,PV+battery,topsis,economic,13811
Accra_PLS100_PV+battery,0.6729381510491961,Accra,100,PV+battery,topsis,economic,13812
Accra_PLS100_PV+battery,0.6729381510491961,Accra,100,PV+battery,topsis,economic,13813
Accra_PLS100_PV+battery,0.6729381510491961,Accra,100,PV+battery,topsis,economic,13814
Accra_PLS100_PV+battery,0.6729381510491961,Accra,100,PV+battery,topsis,economic,13815
Lodwar_PLS100_PV+battery,0.6728299098659171,Lodwar,100,PV+battery,topsis,economic,13816
Lodwar_PLS100_PV+battery,0.6728299098659171,Lodwar,100,PV+battery,topsis,economic,13817
Lodwar_PLS100_PV+battery,0.6728299098659171,Lodwar,100,PV+battery,topsis,economic,13818
Lodwar_PLS100_PV+battery,0.6728299098659171,Lodwar,100,PV+battery,topsis,economic,13819
Lodwar_PLS100_PV+battery,0.6728299098659171,Lodwar,100,PV+battery,topsis,economic,13820
Lodwar_PLS100_PV+battery,0.6728299098659171,Lodwar,100,PV+battery,topsis,economic,13821
Lodwar_PLS100_PV+battery,0.6728299098659171,Lodwar,100,PV+battery,topsis,economic,13822
Lodwar_PLS100_PV+battery,0.6728299098659171,Lodwar,100,PV+battery,topsis,economic,13823
Lodwar_PLS100_PV+battery,0.6728299098659171,Lodwar,100,PV+battery,topsis,economic,13824
Accra_PLS95_PV+battery,0.6727173690819225,Accra,95,PV+battery,topsis,economic,13825
Accra_PLS95_PV+battery,0.6727173690819225,Accra,95,PV+battery,topsis,economic,13826
Accra_PLS95_PV+battery,0.6727173690819225,Accra,95,PV+battery,topsis,economic,13827
Accra_PLS95_PV+battery,0.6727173690819225,Accra,95,PV+battery,topsis,economic,13828
Accra_PLS95_PV+battery,0.6727173690819225,Accra,95,PV+battery,topsis,economic,13829
Accra_PLS95_PV+battery,0.6727173690819225,Accra,95,PV+battery,topsis,economic,13830
Accra_PLS95_PV+battery,0.6727173690819225,Accra,95,PV+battery,topsis,economic,13831
Accra_PLS95_PV+battery,0.6727173690819225,Accra,95,PV+battery,topsis,economic,13832
Accra_PLS95_PV+battery,0.6727173690819225,Accra,95,PV+battery,topsis,economic,13833
Lusaka_PLS100_PV+battery,0.6721169469354891,Lusaka,100,PV+battery,topsis,economic,13834
Lusaka_PLS100_PV+battery,0.6721169469354891,Lusaka,100,PV+battery,topsis,economic,13835
Lusaka_PLS100_PV+battery,0.6721169469354891,Lusaka,100,PV+battery,topsis,economic,13836
Lusaka_PLS100_PV+battery,0.6721169469354891,Lusaka,100,PV+battery,topsis,economic,13837
Lusaka_PLS100_PV+battery,0.6721169469354891,Lusaka,100,PV+battery,topsis,economic,13838
Lusaka_PLS100_PV+battery,0.6721169469354891,Lusaka,100,PV+battery,topsis,economic,13839
Lusaka_PLS100_PV+battery,0.6721169469354891,Lusaka,100,PV+battery,topsis,economic,13840
Lusaka_PLS100_PV+battery,0.6721169469354891,Lusaka,100,PV+battery,topsis,economic,13841
Lusaka_PLS100_PV+battery,0.6721169469354891,Lusaka,100,PV+battery,topsis,economic,13842
Lodwar_PLS100_PV+battery,0.6717191919614623,Lodwar,100,PV+battery,topsis,economic,13843
Lodwar_PLS100_PV+battery,0.6717191919614623,Lodwar,100,PV+battery,topsis,economic,13844
Lodwar_PLS100_PV+battery,0.6717191919614623,Lodwar,100,PV+battery,topsis,economic,13845
Lodwar_PLS100_PV+battery,0.6717191919614623,Lodwar,100,PV+battery,topsis,economic,13846
Lodwar_PLS100_PV+battery,0.6717191919614623,Lodwar,100,PV+battery,topsis,economic,13847
Lodwar_PLS100_PV+battery,0.6717191919614623,Lodwar,100,PV+battery,topsis,economic,13848
Lodwar_PLS100_PV+battery,0.6717191919614623,Lodwar,100,PV+battery,topsis,economic,13849
Lodwar_PLS100_PV+battery,0.6717191919614623,Lodwar,100,PV+battery,topsis,economic,13850
Lodwar_PLS100_PV+battery,0.6717191919614623,Lodwar,100,PV+battery,topsis,economic,13851
Lusaka_PLS95_PV+battery,0.6707010448597164,Lusaka,95,PV+battery,topsis,economic,13852
Lusaka_PLS95_PV+battery,0.6707010448597164,Lusaka,95,PV+battery,topsis,economic,13853
Lusaka_PLS95_PV+battery,0.6707010448597164,Lusaka,95,PV+battery,topsis,economic,13854
Lusaka_PLS95_PV+battery,0.6707010448597164,Lusaka,95,PV+battery,topsis,economic,13855
Lusaka_PLS95_PV+battery,0.6707010448597164,Lusaka,95,PV+battery,topsis,economic,13856
Lusaka_PLS95_PV+battery,0.6707010448597164,Lusaka,95,PV+battery,topsis,economic,13857
Lusaka_PLS95_PV+battery,0.6707010448597164,Lusaka,95,PV+battery,topsis,economic,13858
Lusaka_PLS95_PV+battery,0.6707010448597164,Lusaka,95,PV+battery,topsis,economic,13859
Lusaka_PLS95_PV+battery,0.6707010448597164,Lusaka,95,PV+battery,topsis,economic,13860
Accra_PLS90_PV+battery,0.6697724804793286,Accra,90,PV+battery,topsis,economic,13861
Accra_PLS90_PV+battery,0.6697724804793286,Accra,90,PV+battery,topsis,economic,13862
Accra_PLS90_PV+battery,0.6697724804793286,Accra,90,PV+battery,topsis,economic,13863
Accra_PLS90_PV+battery,0.6697724804793286,Accra,90,PV+battery,topsis,economic,13864
Accra_PLS90_PV+battery,0.6697724804793286,Accra,90,PV+battery,topsis,economic,13865
Accra_PLS90_PV+battery,0.6697724804793286,Accra,90,PV+battery,topsis,economic,13866
Accra_PLS90_PV+battery,0.6697724804793286,Accra,90,PV+battery,topsis,economic,13867
Accra_PLS90_PV+battery,0.6697724804793286,Accra,90,PV+battery,topsis,economic,13868
Accra_PLS90_PV+battery,0.6697724804793286,Accra,90,PV+battery,topsis,economic,13869
Lusaka_PLS95_PV+battery,0.6669898818234085,Lusaka,95,PV+battery,topsis,economic,13870
Lusaka_PLS95_PV+battery,0.6669898818234085,Lusaka,95,PV+battery,topsis,economic,13871
Lusaka_PLS95_PV+battery,0.6669898818234085,Lusaka,95,PV+battery,topsis,economic,13872
Lusaka_PLS95_PV+battery,0.6669898818234085,Lusaka,95,PV+battery,topsis,economic,13873
Lusaka_PLS95_PV+battery,0.6669898818234085,Lusaka,95,PV+battery,topsis,economic,13874
Lusaka_PLS95_PV+battery,0.6669898818234085,Lusaka,95,PV+battery,topsis,economic,13875
Lusaka_PLS95_PV+battery,0.6669898818234085,Lusaka,95,PV+battery,topsis,economic,13876
Lusaka_PLS95_PV+battery,0.6669898818234085,Lusaka,95,PV+battery,topsis,economic,13877
Lusaka_PLS95_PV+battery,0.6669898818234085,Lusaka,95,PV+battery,topsis,economic,13878
Lusaka_PLS100_PV+battery,0.6663155887720743,Lusaka,100,PV+battery,topsis,economic,13879
Lusaka_PLS100_PV+battery,0.6663155887720743,Lusaka,100,PV+battery,topsis,economic,13880
Lusaka_PLS100_PV+battery,0.6663155887720743,Lusaka,100,PV+battery,topsis,economic,13881
Lusaka_PLS100_PV+battery,0.6663155887720743,Lusaka,100,PV+battery,topsis,economic,13882
Lusaka_PLS100_PV+battery,0.6663155887720743,Lusaka,100,PV+battery,topsis,economic,13883
Lusaka_PLS100_PV+battery,0.6663155887720743,Lusaka,100,PV+battery,topsis,economic,13884
Lusaka_PLS100_PV+battery,0.6663155887720743,Lusaka,100,PV+battery,topsis,economic,13885
Lusaka_PLS100_PV+battery,0.6663155887720743,Lusaka,100,PV+battery,topsis,economic,13886
Lusaka_PLS100_PV+battery,0.6663155887720743,Lusaka,100,PV+battery,topsis,economic,13887
Lusaka_PLS80_PV+battery,0.6661539789564913,Lusaka,80,PV+battery,topsis,economic,13888
Lusaka_PLS80_PV+battery,0.6661539789564913,Lusaka,80,PV+battery,topsis,economic,13889
Lusaka_PLS80_PV+battery,0.6661539789564913,Lusaka,80,PV+battery,topsis,economic,13890
Lusaka_PLS80_PV+battery,0.6661539789564913,Lusaka,80,PV+battery,topsis,economic,13891
Lusaka_PLS80_PV+battery,0.6661539789564913,Lusaka,80,PV+battery,topsis,economic,13892
Lusaka_PLS80_PV+battery,0.6661539789564913,Lusaka,80,PV+battery,topsis,economic,13893
Lusaka_PLS80_PV+battery,0.6661539789564913,Lusaka,80,PV+battery,topsis,economic,13894
Lusaka_PLS80_PV+battery,0.6661539789564913,Lusaka,80,PV+battery,topsis,economic,13895
Lusaka_PLS80_PV+battery,0.6661539789564913,Lusaka,80,PV+battery,topsis,economic,13896
Accra_PLS100_PV+battery,0.6660471350730801,Accra,100,PV+battery,topsis,economic,13897
Accra_PLS100_PV+battery,0.6660471350730801,Accra,100,PV+battery,topsis,economic,13898
Accra_PLS100_PV+battery,0.6660471350730801,Accra,100,PV+battery,topsis,economic,13899
Accra_PLS100_PV+battery,0.6660471350730801,Accra,100,PV+battery,topsis,economic,13900
Accra_PLS100_PV+battery,0.6660471350730801,Accra,100,PV+battery,topsis,economic,13901
Accra_PLS100_PV+battery,0.6660471350730801,Accra,100,PV+battery,topsis,economic,13902
Accra_PLS100_PV+battery,0.6660471350730801,Accra,100,PV+battery,topsis,economic,13903
Accra_PLS100_PV+battery,0.6660471350730801,Accra,100,PV+battery,topsis,economic,13904
Accra_PLS100_PV+battery,0.6660471350730801,Accra,100,PV+battery,topsis,economic,13905
Accra_PLS85_PV+battery,0.6658682350153953,Accra,85,PV+battery,topsis,economic,13906
Accra_PLS85_PV+battery,0.6658682350153953,Accra,85,PV+battery,topsis,economic,13907
Accra_PLS85_PV+battery,0.6658682350153953,Accra,85,PV+battery,topsis,economic,13908
Accra_PLS85_PV+battery,0.6658682350153953,Accra,85,PV+battery,topsis,economic,13909
Accra_PLS85_PV+battery,0.6658682350153953,Accra,85,PV+battery,topsis,economic,13910
Accra_PLS85_PV+battery,0.6658682350153953,Accra,85,PV+battery,topsis,economic,13911
Accra_PLS85_PV+battery,0.6658682350153953,Accra,85,PV+battery,topsis,economic,13912
Accra_PLS85_PV+battery,0.6658682350153953,Accra,85,PV+battery,topsis,economic,13913
Accra_PLS85_PV+battery,0.6658682350153953,Accra,85,PV+battery,topsis,economic,13914
Lodwar_PLS80_PV+battery,0.6641361842852971,Lodwar,80,PV+battery,topsis,economic,13915
Lodwar_PLS80_PV+battery,0.6641361842852971,Lodwar,80,PV+battery,topsis,economic,13916
Lodwar_PLS80_PV+battery,0.6641361842852971,Lodwar,80,PV+battery,topsis,economic,13917
Lodwar_PLS80_PV+battery,0.6641361842852971,Lodwar,80,PV+battery,topsis,economic,13918
Lodwar_PLS80_PV+battery,0.6641361842852971,Lodwar,80,PV+battery,topsis,economic,13919
Lodwar_PLS80_PV+battery,0.6641361842852971,Lodwar,80,PV+battery,topsis,economic,13920
Lodwar_PLS80_PV+battery,0.6641361842852971,Lodwar,80,PV+battery,topsis,economic,13921
Lodwar_PLS80_PV+battery,0.6641361842852971,Lodwar,80,PV+battery,topsis,economic,13922
Lodwar_PLS80_PV+battery,0.6641361842852971,Lodwar,80,PV+battery,topsis,economic,13923
Accra_PLS100_PV+battery,0.6620761660946399,Accra,100,PV+battery,topsis,economic,13924
Accra_PLS100_PV+battery,0.6620761660946399,Accra,100,PV+battery,topsis,economic,13925
Accra_PLS100_PV+battery,0.6620761660946399,Accra,100,PV+battery,topsis,economic,13926
Accra_PLS100_PV+battery,0.6620761660946399,Accra,100,PV+battery,topsis,economic,13927
Accra_PLS100_PV+battery,0.6620761660946399,Accra,100,PV+battery,topsis,economic,13928
Accra_PLS100_PV+battery,0.6620761660946399,Accra,100,PV+battery,topsis,economic,13929
Accra_PLS100_PV+battery,0.6620761660946399,Accra,100,PV+battery,topsis,economic,13930
Accra_PLS100_PV+battery,0.6620761660946399,Accra,100,PV+battery,topsis,economic,13931
Accra_PLS100_PV+battery,0.6620761660946399,Accra,100,PV+battery,topsis,economic,13932
Lusaka_PLS90_PV+battery,0.6617749873854105,Lusaka,90,PV+battery,topsis,economic,13933
Lusaka_PLS90_PV+battery,0.6617749873854105,Lusaka,90,PV+battery,topsis,economic,13934
Lusaka_PLS90_PV+battery,0.6617749873854105,Lusaka,90,PV+battery,topsis,economic,13935
Lusaka_PLS90_PV+battery,0.6617749873854105,Lusaka,90,PV+battery,topsis,economic,13936
Lusaka_PLS90_PV+battery,0.6617749873854105,Lusaka,90,PV+battery,topsis,economic,13937
Lusaka_PLS90_PV+battery,0.6617749873854105,Lusaka,90,PV+battery,topsis,economic,13938
Lusaka_PLS90_PV+battery,0.6617749873854105,Lusaka,90,PV+battery,topsis,economic,13939
Lusaka_PLS90_PV+battery,0.6617749873854105,Lusaka,90,PV+battery,topsis,economic,13940
Lusaka_PLS90_PV+battery,0.6617749873854105,Lusaka,90,PV+battery,topsis,economic,13941
Accra_PLS95_PV+battery,0.6611633422829527,Accra,95,PV+battery,topsis,economic,13942
Accra_PLS95_PV+battery,0.6611633422829527,Accra,95,PV+battery,topsis,economic,13943
Accra_PLS95_PV+battery,0.6611633422829527,Accra,95,PV+battery,topsis,economic,13944
Accra_PLS95_PV+battery,0.6611633422829527,Accra,95,PV+battery,topsis,economic,13945
Accra_PLS95_PV+battery,0.6611633422829527,Accra,95,PV+battery,topsis,economic,13946
Accra_PLS95_PV+battery,0.6611633422829527,Accra,95,PV+battery,topsis,economic,13947
Accra_PLS95_PV+battery,0.6611633422829527,Accra,95,PV+battery,topsis,economic,13948
Accra_PLS95_PV+battery,0.6611633422829527,Accra,95,PV+battery,topsis,economic,13949
Accra_PLS95_PV+battery,0.6611633422829527,Accra,95,PV+battery,topsis,economic,13950
Lodwar_PLS100_PV+battery,0.6581984431115852,Lodwar,100,PV+battery,topsis,economic,13951
Lodwar_PLS100_PV+battery,0.6581984431115852,Lodwar,100,PV+battery,topsis,economic,13952
Lodwar_PLS100_PV+battery,0.6581984431115852,Lodwar,100,PV+battery,topsis,economic,13953
Lodwar_PLS100_PV+battery,0.6581984431115852,Lodwar,100,PV+battery,topsis,economic,13954
Lodwar_PLS100_PV+battery,0.6581984431115852,Lodwar,100,PV+battery,topsis,economic,13955
Lodwar_PLS100_PV+battery,0.6581984431115852,Lodwar,100,PV+battery,topsis,economic,13956
Lodwar_PLS100_PV+battery,0.6581984431115852,Lodwar,100,PV+battery,topsis,economic,13957
Lodwar_PLS100_PV+battery,0.6581984431115852,Lodwar,100,PV+battery,topsis,economic,13958
Lodwar_PLS100_PV+battery,0.6581984431115852,Lodwar,100,PV+battery,topsis,economic,13959
Accra_PLS100_PV+battery,0.6573797824492279,Accra,100,PV+battery,topsis,economic,13960
Accra_PLS100_PV+battery,0.6573797824492279,Accra,100,PV+battery,topsis,economic,13961
Accra_PLS100_PV+battery,0.6573797824492279,Accra,100,PV+battery,topsis,economic,13962
Accra_PLS100_PV+battery,0.6573797824492279,Accra,100,PV+battery,topsis,economic,13963
Accra_PLS100_PV+battery,0.6573797824492279,Accra,100,PV+battery,topsis,economic,13964
Accra_PLS100_PV+battery,0.6573797824492279,Accra,100,PV+battery,topsis,economic,13965
Accra_PLS100_PV+battery,0.6573797824492279,Accra,100,PV+battery,topsis,economic,13966
Accra_PLS100_PV+battery,0.6573797824492279,Accra,100,PV+battery,topsis,economic,13967
Accra_PLS100_PV+battery,0.6573797824492279,Accra,100,PV+battery,topsis,economic,13968
Accra_PLS90_PV+battery,0.6573714334839725,Accra,90,PV+battery,topsis,economic,13969
Accra_PLS90_PV+battery,0.6573714334839725,Accra,90,PV+battery,topsis,economic,13970
Accra_PLS90_PV+battery,0.6573714334839725,Accra,90,PV+battery,topsis,economic,13971
Accra_PLS90_PV+battery,0.6573714334839725,Accra,90,PV+battery,topsis,economic,13972
Accra_PLS90_PV+battery,0.6573714334839725,Accra,90,PV+battery,topsis,economic,13973
Accra_PLS90_PV+battery,0.6573714334839725,Accra,90,PV+battery,topsis,economic,13974
Accra_PLS90_PV+battery,0.6573714334839725,Accra,90,PV+battery,topsis,economic,13975
Accra_PLS90_PV+battery,0.6573714334839725,Accra,90,PV+battery,topsis,economic,13976
Accra_PLS90_PV+battery,0.6573714334839725,Accra,90,PV+battery,topsis,economic,13977
Lusaka_PLS85_PV+battery,0.656462302532127,Lusaka,85,PV+battery,topsis,economic,13978
Lusaka_PLS85_PV+battery,0.656462302532127,Lusaka,85,PV+battery,topsis,economic,13979
Lusaka_PLS85_PV+battery,0.656462302532127,Lusaka,85,PV+battery,topsis,economic,13980
Lusaka_PLS85_PV+battery,0.656462302532127,Lusaka,85,PV+battery,topsis,economic,13981
Lusaka_PLS85_PV+battery,0.656462302532127,Lusaka,85,PV+battery,topsis,economic,13982
Lusaka_PLS85_PV+battery,0.656462302532127,Lusaka,85,PV+battery,topsis,economic,13983
Lusaka_PLS85_PV+battery,0.656462302532127,Lusaka,85,PV+battery,topsis,economic,13984
Lusaka_PLS85_PV+battery,0.656462302532127,Lusaka,85,PV+battery,topsis,economic,13985
Lusaka_PLS85_PV+battery,0.656462302532127,Lusaka,85,PV+battery,topsis,economic,13986
Lusaka_PLS80_PV+battery,0.6551294230187077,Lusaka,80,PV+battery,topsis,economic,13987
Lusaka_PLS80_PV+battery,0.6551294230187077,Lusaka,80,PV+battery,topsis,economic,13988
Lusaka_PLS80_PV+battery,0.6551294230187077,Lusaka,80,PV+battery,topsis,economic,13989
Lusaka_PLS80_PV+battery,0.6551294230187077,Lusaka,80,PV+battery,topsis,economic,13990
Lusaka_PLS80_PV+battery,0.6551294230187077,Lusaka,80,PV+battery,topsis,economic,13991
Lusaka_PLS80_PV+battery,0.6551294230187077,Lusaka,80,PV+battery,topsis,economic,13992
Lusaka_PLS80_PV+battery,0.6551294230187077,Lusaka,80,PV+battery,topsis,economic,13993
Lusaka_PLS80_PV+battery,0.6551294230187077,Lusaka,80,PV+battery,topsis,economic,13994
Lusaka_PLS80_PV+battery,0.6551294230187077,Lusaka,80,PV+battery,topsis,economic,13995
Lodwar_PLS85_PV+battery,0.6548230690614153,Lodwar,85,PV+battery,topsis,economic,13996
Lodwar_PLS85_PV+battery,0.6548230690614153,Lodwar,85,PV+battery,topsis,economic,13997
Lodwar_PLS85_PV+battery,0.6548230690614153,Lodwar,85,PV+battery,topsis,economic,13998
Lodwar_PLS85_PV+battery,0.6548230690614153,Lodwar,85,PV+battery,topsis,economic,13999
Lodwar_PLS85_PV+battery,0.6548230690614153,Lodwar,85,PV+battery,topsis,economic,14000
Lodwar_PLS85_PV+battery,0.6548230690614153,Lodwar,85,PV+battery,topsis,economic,14001
Lodwar_PLS85_PV+battery,0.6548230690614153,Lodwar,85,PV+battery,topsis,economic,14002
Lodwar_PLS85_PV+battery,0.6548230690614153,Lodwar,85,PV+battery,topsis,economic,14003
Lodwar_PLS85_PV+battery,0.6548230690614153,Lodwar,85,PV+battery,topsis,economic,14004
Accra_PLS95_PV+battery,0.6473305502470036,Accra,95,PV+battery,topsis,economic,14005
Accra_PLS95_PV+battery,0.6473305502470036,Accra,95,PV+battery,topsis,economic,14006
Accra_PLS95_PV+battery,0.6473305502470036,Accra,95,PV+battery,topsis,economic,14007
Accra_PLS95_PV+battery,0.6473305502470036,Accra,95,PV+battery,topsis,economic,14008
Accra_PLS95_PV+battery,0.6473305502470036,Accra,95,PV+battery,topsis,economic,14009
Accra_PLS95_PV+battery,0.6473305502470036,Accra,95,PV+battery,topsis,economic,14010
Accra_PLS95_PV+battery,0.6473305502470036,Accra,95,PV+battery,topsis,economic,14011
Accra_PLS95_PV+battery,0.6473305502470036,Accra,95,PV+battery,topsis,economic,14012
Accra_PLS95_PV+battery,0.6473305502470036,Accra,95,PV+battery,topsis,economic,14013
Lodwar_PLS90_PV+battery,0.6451178284166604,Lodwar,90,PV+battery,topsis,economic,14014
Lodwar_PLS90_PV+battery,0.6451178284166604,Lodwar,90,PV+battery,topsis,economic,14015
Lodwar_PLS90_PV+battery,0.6451178284166604,Lodwar,90,PV+battery,topsis,economic,14016
Lodwar_PLS90_PV+battery,0.6451178284166604,Lodwar,90,PV+battery,topsis,economic,14017
Lodwar_PLS90_PV+battery,0.6451178284166604,Lodwar,90,PV+battery,topsis,economic,14018
Lodwar_PLS90_PV+battery,0.6451178284166604,Lodwar,90,PV+battery,topsis,economic,14019
Lodwar_PLS90_PV+battery,0.6451178284166604,Lodwar,90,PV+battery,topsis,economic,14020
Lodwar_PLS90_PV+battery,0.6451178284166604,Lodwar,90,PV+battery,topsis,economic,14021
Lodwar_PLS90_PV+battery,0.6451178284166604,Lodwar,90,PV+battery,topsis,economic,14022
Lusaka_PLS85_PV+battery,0.6444833731364035,Lusaka,85,PV+battery,topsis,economic,14023
Lusaka_PLS85_PV+battery,0.6444833731364035,Lusaka,85,PV+battery,topsis,economic,14024
Lusaka_PLS85_PV+battery,0.6444833731364035,Lusaka,85,PV+battery,topsis,economic,14025
Lusaka_PLS85_PV+battery,0.6444833731364035,Lusaka,85,PV+battery,topsis,economic,14026
Lusaka_PLS85_PV+battery,0.6444833731364035,Lusaka,85,PV+battery,topsis,economic,14027
Lusaka_PLS85_PV+battery,0.6444833731364035,Lusaka,85,PV+battery,topsis,economic,14028
Lusaka_PLS85_PV+battery,0.6444833731364035,Lusaka,85,PV+battery,topsis,economic,14029
Lusaka_PLS85_PV+battery,0.6444833731364035,Lusaka,85,PV+battery,topsis,economic,14030
Lusaka_PLS85_PV+battery,0.6444833731364035,Lusaka,85,PV+battery,topsis,economic,14031
Lusaka_PLS90_PV+battery,0.6427267152171142,Lusaka,90,PV+battery,topsis,economic,14032
Lusaka_PLS90_PV+battery,0.6427267152171142,Lusaka,90,PV+battery,topsis,economic,14033
Lusaka_PLS90_PV+battery,0.6427267152171142,Lusaka,90,PV+battery,topsis,economic,14034
Lusaka_PLS90_PV+battery,0.6427267152171142,Lusaka,90,PV+battery,topsis,economic,14035
Lusaka_PLS90_PV+battery,0.6427267152171142,Lusaka,90,PV+battery,topsis,economic,14036
Lusaka_PLS90_PV+battery,0.6427267152171142,Lusaka,90,PV+battery,topsis,economic,14037
Lusaka_PLS90_PV+battery,0.6427267152171142,Lusaka,90,PV+battery,topsis,economic,14038
Lusaka_PLS90_PV+battery,0.6427267152171142,Lusaka,90,PV+battery,topsis,economic,14039
Lusaka_PLS90_PV+battery,0.6427267152171142,Lusaka,90,PV+battery,topsis,economic,14040
