alternative,Q,Region,PLS,System,method,profile,rank
Lodwar_PLS85_PV+battery,0.7822362815004085,Lodwar,85,PV+battery,vikor,economic,10871
Lodwar_PLS85_PV+battery,0.7822362815004085,Lodwar,85,PV+battery,vikor,economic,10872
Lodwar_PLS85_PV+battery,0.7822362815004085,Lodwar,85,PV+battery,vikor,economic,10873
Lodwar_PLS85_PV+battery,0.7822362815004085,Lodwar,85,PV+battery,vikor,economic,10874
Lodwar_PLS85_PV+battery,0.7822362815004085,Lodwar,85,PV+battery,vikor,economic,10875
Lodwar_PLS85_PV+battery+diesel,0.7822601936632041,Lodwar,85,PV+battery+diesel,vikor,economic,10876
Lusaka_PLS85_Diesel only,0.7823146235302944,Lusaka,85,Diesel only,vikor,economic,10877
Lusaka_PLS85_Diesel only,0.7823146235302944,Lusaka,85,Diesel only,vikor,economic,10878
Lodwar_PLS85_Diesel only,0.7823146235302944,Lodwar,85,Diesel only,vikor,economic,10879
Lusaka_PLS85_Diesel only,0.7823146235302944,Lusaka,85,Diesel only,vikor,economic,10880
Lodwar_PLS85_Diesel only,0.7823146235302944,Lodwar,85,Diesel only,vikor,economic,10881
Lodwar_PLS85_Diesel only,0.7823146235302944,Lodwar,85,Diesel only,vikor,economic,10882
Accra_PLS85_Diesel only,0.7823146235302944,Accra,85,Diesel only,vikor,economic,10883
Accra_PLS85_Diesel only,0.7823146235302944,Accra,85,Diesel only,vikor,economic,10884
Accra_PLS85_Diesel only,0.7823146235302944,Accra,85,Diesel only,vikor,economic,10885
Lusaka_PLS85_Diesel only,0.7823146235302944,Lusaka,85,Diesel only,vikor,economic,10886
Accra_PLS85_Diesel only,0.7823146235302944,Accra,85,Diesel only,vikor,economic,10887
Lodwar_PLS85_Diesel only,0.7823146235302944,Lodwar,85,Diesel only,vikor,economic,10888
Accra_PLS85_Diesel only,0.7823146235302944,Accra,85,Diesel only,vikor,economic,10889
Lusaka_PLS85_Diesel only,0.7823146235302944,Lusaka,85,Diesel only,vikor,economic,10890
Lusaka_PLS85_PV+battery+diesel,0.7823332106289389,Lusaka,85,PV+battery+diesel,vikor,economic,10891
Lusaka_PLS85_PV+battery+diesel,0.782407561101075,Lusaka,85,PV+battery+diesel,vikor,economic,10892
Lusaka_PLS85_PV+battery+diesel,0.7824441036520328,Lusaka,85,PV+battery+diesel,vikor,economic,10893
Accra_PLS85_PV+battery+diesel,0.7824997493522883,Accra,85,PV+battery+diesel,vikor,economic,10894
Accra_PLS85_PV+battery+diesel,0.7826725949891169,Accra,85,PV+battery+diesel,vikor,economic,10895
Lusaka_PLS85_PV+battery+diesel,0.7826754348013503,Lusaka,85,PV+battery+diesel,vikor,economic,10896
Accra_PLS85_PV+battery+diesel,0.782773528401564,Accra,85,PV+battery+diesel,vikor,economic,10897
Accra_PLS85_PV+battery+diesel,0.782807811138158,Accra,85,PV+battery+diesel,vikor,economic,10898
Lodwar_PLS85_PV+battery+diesel,0.7830325883614079,Lodwar,85,PV+battery+diesel,vikor,economic,10899
Lusaka_PLS85_PV+battery+diesel,0.7831306364909695,Lusaka,85,PV+battery+diesel,vikor,economic,10900
Lodwar_PLS85_PV+battery+diesel,0.7834159771789885,Lodwar,85,PV+battery+diesel,vikor,economic,10901
Accra_PLS85_PV+battery+diesel,0.7835248076945343,Accra,85,PV+battery+diesel,vikor,economic,10902
Lusaka_PLS85_PV+battery,0.7837590672780039,Lusaka,85,PV+battery,vikor,economic,10903
Lusaka_PLS85_PV+battery,0.7837590672780039,Lusaka,85,PV+battery,vikor,economic,10904
Lusaka_PLS85_PV+battery,0.7837590672780039,Lusaka,85,PV+battery,vikor,economic,10905
Lusaka_PLS85_PV+battery,0.7837590672780039,Lusaka,85,PV+battery,vikor,economic,10906
Lusaka_PLS85_PV+battery,0.7837590672780039,Lusaka,85,PV+battery,vikor,economic,10907
Lusaka_PLS85_PV+battery,0.7837590672780039,Lusaka,85,PV+battery,vikor,economic,10908
Lusaka_PLS85_PV+battery,0.7837590672780039,Lusaka,85,PV+battery,vikor,economic,10909
Lusaka_PLS85_PV+battery,0.7837590672780039,Lusaka,85,PV+battery,vikor,economic,10910
Lusaka_PLS85_PV+battery,0.7837590672780039,Lusaka,85,PV+battery,vikor,economic,10911
Accra_PLS85_PV+battery+diesel,0.7837731912956765,Accra,85,PV+battery+diesel,vikor,economic,10912
Lodwar_PLS85_PV+battery,0.7838831304871776,Lodwar,85,PV+battery,vikor,economic,10913
Lodwar_PLS85_PV+battery,0.7838831304871776,Lodwar,85,PV+battery,vikor,economic,10914
Lodwar_PLS85_PV+battery,0.7838831304871776,Lodwar,85,PV+battery,vikor,economic,10915
Lodwar_PLS85_PV+battery,0.7838831304871776,Lodwar,85,PV+battery,vikor,economic,10916
Lodwar_PLS85_PV+battery,0.7838831304871776,Lodwar,85,PV+battery,vikor,economic,10917
Lodwar_PLS85_PV+battery,0.7838831304871776,Lodwar,85,PV+battery,vikor,economic,10918
Lodwar_PLS85_PV+battery,0.7838831304871776,Lodwar,85,PV+battery,vikor,economic,10919
Lodwar_PLS85_PV+battery,0.7838831304871776,Lodwar,85,PV+battery,vikor,economic,10920
Lodwar_PLS85_PV+battery,0.7838831304871776,Lodwar,85,PV+battery,vikor,economic,10921
Accra_PLS85_PV+battery+diesel,0.7839264621475766,Accra,85,PV+battery+diesel,vikor,economic,10922
Lusaka_PLS85_PV+battery+diesel,0.783931106608581,Lusaka,85,PV+battery+diesel,vikor,economic,10923
Accra_PLS85_PV+battery+diesel,0.7840222568796564,Accra,85,PV+battery+diesel,vikor,economic,10924
Lusaka_PLS85_PV+battery+diesel,0.7840361067648017,Lusaka,85,PV+battery+diesel,vikor,economic,10925
Lusaka_PLS85_PV+battery+diesel,0.7842338993033301,Lusaka,85,PV+battery+diesel,vikor,economic,10926
Lodwar_PLS85_PV+battery+diesel,0.7842838982370235,Lodwar,85,PV+battery+diesel,vikor,economic,10927
Lusaka_PLS85_PV+battery+diesel,0.7843111704632835,Lusaka,85,PV+battery+diesel,vikor,economic,10928
Lusaka_PLS85_PV+battery+diesel,0.7843276755129471,Lusaka,85,PV+battery+diesel,vikor,economic,10929
Lodwar_PLS85_PV+battery+diesel,0.7843824557831321,Lodwar,85,PV+battery+diesel,vikor,economic,10930
Lodwar_PLS85_PV+battery+diesel,0.784436215614633,Lodwar,85,PV+battery+diesel,vikor,economic,10931
Accra_PLS85_PV+battery+diesel,0.7845004938386276,Accra,85,PV+battery+diesel,vikor,economic,10932
Lusaka_PLS85_PV+battery+diesel,0.7845795651782786,Lusaka,85,PV+battery+diesel,vikor,economic,10933
Lodwar_PLS85_PV+battery+diesel,0.7846473749830775,Lodwar,85,PV+battery+diesel,vikor,economic,10934
Lodwar_PLS85_PV+battery+diesel,0.7846777011681596,Lodwar,85,PV+battery+diesel,vikor,economic,10935
Lusaka_PLS85_PV+battery+diesel,0.7847510776201523,Lusaka,85,PV+battery+diesel,vikor,economic,10936
Accra_PLS85_PV+battery+diesel,0.7847679823278024,Accra,85,PV+battery+diesel,vikor,economic,10937
Accra_PLS85_PV+battery+diesel,0.7847694544741528,Accra,85,PV+battery+diesel,vikor,economic,10938
Accra_PLS85_PV+battery+diesel,0.7848759758449584,Accra,85,PV+battery+diesel,vikor,economic,10939
Lodwar_PLS85_PV+battery+diesel,0.7849072277493301,Lodwar,85,PV+battery+diesel,vikor,economic,10940
Lodwar_PLS85_PV+battery+diesel,0.7849078813094801,Lodwar,85,PV+battery+diesel,vikor,economic,10941
Accra_PLS85_PV+battery+diesel,0.7849715239958888,Accra,85,PV+battery+diesel,vikor,economic,10942
Accra_PLS85_PV+battery,0.785010178486995,Accra,85,PV+battery,vikor,economic,10943
Accra_PLS85_PV+battery,0.785010178486995,Accra,85,PV+battery,vikor,economic,10944
Accra_PLS85_PV+battery,0.785010178486995,Accra,85,PV+battery,vikor,economic,10945
Accra_PLS85_PV+battery,0.785010178486995,Accra,85,PV+battery,vikor,economic,10946
Accra_PLS85_PV+battery,0.785010178486995,Accra,85,PV+battery,vikor,economic,10947
Accra_PLS85_PV+battery,0.785010178486995,Accra,85,PV+battery,vikor,economic,10948
Accra_PLS85_PV+battery,0.785010178486995,Accra,85,PV+battery,vikor,economic,10949
Accra_PLS85_PV+battery,0.785010178486995,Accra,85,PV+battery,vikor,economic,10950
Accra_PLS85_PV+battery,0.785010178486995,Accra,85,PV+battery,vikor,economic,10951
Lusaka_PLS85_PV+battery+diesel,0.7850101960787135,Lusaka,85,PV+battery+diesel,vikor,economic,10952
Lusaka_PLS85_PV+battery+diesel,0.785084897923337,Lusaka,85,PV+battery+diesel,vikor,economic,10953
Lusaka_PLS85_PV+battery+diesel,0.7851022652024062,Lusaka,85,PV+battery+diesel,vikor,economic,10954
Lusaka_PLS85_PV+battery+diesel,0.7851468488666442,Lusaka,85,PV+battery+diesel,vikor,economic,10955
Lusaka_PLS85_PV+battery+diesel,0.7851511782197498,Lusaka,85,PV+battery+diesel,vikor,economic,10956
Accra_PLS85_PV+battery+diesel,0.7851560543385656,Accra,85,PV+battery+diesel,vikor,economic,10957
Lodwar_PLS85_PV+battery+diesel,0.7854323593797914,Lodwar,85,PV+battery+diesel,vikor,economic,10958
Lodwar_PLS85_PV+battery+diesel,0.7854733749928804,Lodwar,85,PV+battery+diesel,vikor,economic,10959
Lodwar_PLS85_PV+battery+diesel,0.7855503023444973,Lodwar,85,PV+battery+diesel,vikor,economic,10960
Lodwar_PLS85_PV+battery,0.7856041780742715,Lodwar,85,PV+battery,vikor,economic,10961
Lodwar_PLS85_PV+battery,0.7856041780742715,Lodwar,85,PV+battery,vikor,economic,10962
Lodwar_PLS85_PV+battery,0.7856041780742715,Lodwar,85,PV+battery,vikor,economic,10963
Lodwar_PLS85_PV+battery,0.7856041780742715,Lodwar,85,PV+battery,vikor,economic,10964
Lodwar_PLS85_PV+battery,0.7856041780742715,Lodwar,85,PV+battery,vikor,economic,10965
Lodwar_PLS85_PV+battery,0.7856041780742715,Lodwar,85,PV+battery,vikor,economic,10966
Lodwar_PLS85_PV+battery,0.7856041780742715,Lodwar,85,PV+battery,vikor,economic,10967
Lodwar_PLS85_PV+battery,0.7856041780742715,Lodwar,85,PV+battery,vikor,economic,10968
Lodwar_PLS85_PV+battery,0.7856041780742715,Lodwar,85,PV+battery,vikor,economic,10969
Lodwar_PLS85_PV+battery+diesel,0.7856073094155902,Lodwar,85,PV+battery+diesel,vikor,economic,10970
Accra_PLS85_PV+battery+diesel,0.7856350813633854,Accra,85,PV+battery+diesel,vikor,economic,10971
Accra_PLS85_PV+battery+diesel,0.7857263294124023,Accra,85,PV+battery+diesel,vikor,economic,10972
Accra_PLS85_PV+battery+diesel,0.7858259767153932,Accra,85,PV+battery+diesel,vikor,economic,10973
Lusaka_PLS85_PV+battery+diesel,0.7859384138445163,Lusaka,85,PV+battery+diesel,vikor,economic,10974
Lodwar_PLS85_PV+battery+diesel,0.7861074076755055,Lodwar,85,PV+battery+diesel,vikor,economic,10975
Lodwar_PLS85_PV+battery+diesel,0.7861184777737784,Lodwar,85,PV+battery+diesel,vikor,economic,10976
Lusaka_PLS85_PV+battery+diesel,0.7861577209884487,Lusaka,85,PV+battery+diesel,vikor,economic,10977
Lusaka_PLS85_PV+battery+diesel,0.7861967798939974,Lusaka,85,PV+battery+diesel,vikor,economic,10978
Lodwar_PLS85_PV+battery+diesel,0.7862068521027479,Lodwar,85,PV+battery+diesel,vikor,economic,10979
Lodwar_PLS85_PV+battery+diesel,0.786264922766827,Lodwar,85,PV+battery+diesel,vikor,economic,10980
Accra_PLS85_PV+battery+diesel,0.7863037051079542,Accra,85,PV+battery+diesel,vikor,economic,10981
Lodwar_PLS85_PV+battery+diesel,0.7863160098852267,Lodwar,85,PV+battery+diesel,vikor,economic,10982
Lodwar_PLS85_Diesel only,0.7863607431209443,Lodwar,85,Diesel only,vikor,economic,10983
Accra_PLS85_Diesel only,0.7863607431209443,Accra,85,Diesel only,vikor,economic,10984
Lodwar_PLS85_Diesel only,0.7863607431209443,Lodwar,85,Diesel only,vikor,economic,10985
Lodwar_PLS85_Diesel only,0.7863607431209443,Lodwar,85,Diesel only,vikor,economic,10986
Lodwar_PLS85_Diesel only,0.7863607431209443,Lodwar,85,Diesel only,vikor,economic,10987
Lusaka_PLS85_Diesel only,0.7863607431209443,Lusaka,85,Diesel only,vikor,economic,10988
Lusaka_PLS85_Diesel only,0.7863607431209443,Lusaka,85,Diesel only,vikor,economic,10989
Lusaka_PLS85_Diesel only,0.7863607431209443,Lusaka,85,Diesel only,vikor,economic,10990
Lusaka_PLS85_Diesel only,0.7863607431209443,Lusaka,85,Diesel only,vikor,economic,10991
Lusaka_PLS85_Diesel only,0.7863607431209443,Lusaka,85,Diesel only,vikor,economic,10992
Accra_PLS85_Diesel only,0.7863607431209443,Accra,85,Diesel only,vikor,economic,10993
Accra_PLS85_Diesel only,0.7863607431209443,Accra,85,Diesel only,vikor,economic,10994
Accra_PLS85_Diesel only,0.7863607431209443,Accra,85,Diesel only,vikor,economic,10995
Accra_PLS85_Diesel only,0.7863607431209443,Accra,85,Diesel only,vikor,economic,10996
Lusaka_PLS85_PV+battery+diesel,0.7864417962214958,Lusaka,85,PV+battery+diesel,vikor,economic,10997
Lodwar_PLS85_PV+battery+diesel,0.7864552806104312,Lodwar,85,PV+battery+diesel,vikor,economic,10998
Accra_PLS85_PV+battery+diesel,0.7864996021475636,Accra,85,PV+battery+diesel,vikor,economic,10999
Accra_PLS85_PV+battery+diesel,0.7866452794265624,Accra,85,PV+battery+diesel,vikor,economic,11000
Accra_PLS85_PV+battery+diesel,0.7867050995252547,Accra,85,PV+battery+diesel,vikor,economic,11001
Lodwar_PLS85_PV+battery+diesel,0.7867306817032935,Lodwar,85,PV+battery+diesel,vikor,economic,11002
Accra_PLS85_PV+battery+diesel,0.786757264333252,Accra,85,PV+battery+diesel,vikor,economic,11003
Lusaka_PLS85_PV+battery+diesel,0.786778084599882,Lusaka,85,PV+battery+diesel,vikor,economic,11004
Accra_PLS85_PV+battery+diesel,0.7868323608018726,Accra,85,PV+battery+diesel,vikor,economic,11005
Lodwar_PLS85_PV+battery+diesel,0.7869082595642419,Lodwar,85,PV+battery+diesel,vikor,economic,11006
Lusaka_PLS85_PV+battery+diesel,0.7869427906010014,Lusaka,85,PV+battery+diesel,vikor,economic,11007
Lodwar_PLS85_PV+battery+diesel,0.786953853735263,Lodwar,85,PV+battery+diesel,vikor,economic,11008
Lodwar_PLS85_PV+battery+diesel,0.7870165082492391,Lodwar,85,PV+battery+diesel,vikor,economic,11009
Accra_PLS85_PV+battery+diesel,0.7870452314750376,Accra,85,PV+battery+diesel,vikor,economic,11010
Lusaka_PLS85_PV+battery,0.7871802597079729,Lusaka,85,PV+battery,vikor,economic,11011
Lusaka_PLS85_PV+battery,0.7871802597079729,Lusaka,85,PV+battery,vikor,economic,11012
Lusaka_PLS85_PV+battery,0.7871802597079729,Lusaka,85,PV+battery,vikor,economic,11013
Lusaka_PLS85_PV+battery,0.7871802597079729,Lusaka,85,PV+battery,vikor,economic,11014
Lusaka_PLS85_PV+battery,0.7871802597079729,Lusaka,85,PV+battery,vikor,economic,11015
Lusaka_PLS85_PV+battery,0.7871802597079729,Lusaka,85,PV+battery,vikor,economic,11016
Lusaka_PLS85_PV+battery,0.7871802597079729,Lusaka,85,PV+battery,vikor,economic,11017
Lusaka_PLS85_PV+battery,0.7871802597079729,Lusaka,85,PV+battery,vikor,economic,11018
Lusaka_PLS85_PV+battery,0.7871802597079729,Lusaka,85,PV+battery,vikor,economic,11019
Accra_PLS85_Diesel only,0.7873635668283754,Accra,85,Diesel only,vikor,economic,11020
Lusaka_PLS85_Diesel only,0.7873635668283754,Lusaka,85,Diesel only,vikor,economic,11021
Lodwar_PLS85_Diesel only,0.7873635668283754,Lodwar,85,Diesel only,vikor,economic,11022
Lodwar_PLS85_Diesel only,0.7873635668283754,Lodwar,85,Diesel only,vikor,economic,11023
Accra_PLS85_Diesel only,0.7873635668283754,Accra,85,Diesel only,vikor,economic,11024
Lusaka_PLS85_Diesel only,0.7873635668283754,Lusaka,85,Diesel only,vikor,economic,11025
Lusaka_PLS85_Diesel only,0.7873635668283754,Lusaka,85,Diesel only,vikor,economic,11026
Lodwar_PLS85_Diesel only,0.7873635668283754,Lodwar,85,Diesel only,vikor,economic,11027
Lodwar_PLS85_Diesel only,0.7873635668283754,Lodwar,85,Diesel only,vikor,economic,11028
Accra_PLS85_Diesel only,0.7873635668283754,Accra,85,Diesel only,vikor,economic,11029
Accra_PLS85_Diesel only,0.7873635668283754,Accra,85,Diesel only,vikor,economic,11030
Accra_PLS85_Diesel only,0.7873635668283754,Accra,85,Diesel only,vikor,economic,11031
Lusaka_PLS85_Diesel only,0.7873635668283754,Lusaka,85,Diesel only,vikor,economic,11032
Lusaka_PLS85_Diesel only,0.7873635668283754,Lusaka,85,Diesel only,vikor,economic,11033
Accra_PLS85_PV+battery+diesel,0.7875703658321556,Accra,85,PV+battery+diesel,vikor,economic,11034
Lodwar_PLS85_PV+battery+diesel,0.7875772253614164,Lodwar,85,PV+battery+diesel,vikor,economic,11035
Lusaka_PLS85_PV+battery+diesel,0.7879197130571107,Lusaka,85,PV+battery+diesel,vikor,economic,11036
Lusaka_PLS85_PV+battery,0.7879819739761046,Lusaka,85,PV+battery,vikor,economic,11037
Lusaka_PLS85_PV+battery,0.7879819739761046,Lusaka,85,PV+battery,vikor,economic,11038
Lusaka_PLS85_PV+battery,0.7879819739761046,Lusaka,85,PV+battery,vikor,economic,11039
Lusaka_PLS85_PV+battery,0.7879819739761046,Lusaka,85,PV+battery,vikor,economic,11040
Lusaka_PLS85_PV+battery,0.7879819739761046,Lusaka,85,PV+battery,vikor,economic,11041
Lusaka_PLS85_PV+battery,0.7879819739761046,Lusaka,85,PV+battery,vikor,economic,11042
Lusaka_PLS85_PV+battery,0.7879819739761046,Lusaka,85,PV+battery,vikor,economic,11043
Lusaka_PLS85_PV+battery,0.7879819739761046,Lusaka,85,PV+battery,vikor,economic,11044
Lusaka_PLS85_PV+battery,0.7879819739761046,Lusaka,85,PV+battery,vikor,economic,11045
Lusaka_PLS85_PV+battery+diesel,0.7881038917325556,Lusaka,85,PV+battery+diesel,vikor,economic,11046
Lusaka_PLS85_PV+battery+diesel,0.788230587961047,Lusaka,85,PV+battery+diesel,vikor,economic,11047
Lusaka_PLS85_PV+battery,0.788244338202526,Lusaka,85,PV+battery,vikor,economic,11048
Lusaka_PLS85_PV+battery,0.788244338202526,Lusaka,85,PV+battery,vikor,economic,11049
Lusaka_PLS85_PV+battery,0.788244338202526,Lusaka,85,PV+battery,vikor,economic,11050
Lusaka_PLS85_PV+battery,0.788244338202526,Lusaka,85,PV+battery,vikor,economic,11051
Lusaka_PLS85_PV+battery,0.788244338202526,Lusaka,85,PV+battery,vikor,economic,11052
Lusaka_PLS85_PV+battery,0.788244338202526,Lusaka,85,PV+battery,vikor,economic,11053
Lusaka_PLS85_PV+battery,0.788244338202526,Lusaka,85,PV+battery,vikor,economic,11054
Lusaka_PLS85_PV+battery,0.788244338202526,Lusaka,85,PV+battery,vikor,economic,11055
Lusaka_PLS85_PV+battery,0.788244338202526,Lusaka,85,PV+battery,vikor,economic,11056
Lusaka_PLS85_PV+battery+diesel,0.7882822277398451,Lusaka,85,PV+battery+diesel,vikor,economic,11057
Lusaka_PLS85_Diesel only,0.7884014285727217,Lusaka,85,Diesel only,vikor,economic,11058
Lodwar_PLS85_Diesel only,0.7884014285727217,Lodwar,85,Diesel only,vikor,economic,11059
Accra_PLS85_Diesel only,0.7884014285727217,Accra,85,Diesel only,vikor,economic,11060
Accra_PLS85_Diesel only,0.7884014285727217,Accra,85,Diesel only,vikor,economic,11061
Lusaka_PLS85_Diesel only,0.7884014285727217,Lusaka,85,Diesel only,vikor,economic,11062
Accra_PLS85_Diesel only,0.7884014285727217,Accra,85,Diesel only,vikor,economic,11063
Lusaka_PLS85_Diesel only,0.7884014285727217,Lusaka,85,Diesel only,vikor,economic,11064
Lusaka_PLS85_Diesel only,0.7884014285727217,Lusaka,85,Diesel only,vikor,economic,11065
Lusaka_PLS85_Diesel only,0.7884014285727217,Lusaka,85,Diesel only,vikor,economic,11066
Accra_PLS85_Diesel only,0.7884014285727217,Accra,85,Diesel only,vikor,economic,11067
Lodwar_PLS85_Diesel only,0.7884014285727217,Lodwar,85,Diesel only,vikor,economic,11068
Accra_PLS85_Diesel only,0.7884014285727217,Accra,85,Diesel only,vikor,economic,11069
Lodwar_PLS85_Diesel only,0.7884014285727217,Lodwar,85,Diesel only,vikor,economic,11070
Lodwar_PLS85_Diesel only,0.7884014285727217,Lodwar,85,Diesel only,vikor,economic,11071
Lodwar_PLS85_PV+battery+diesel,0.7885263385734438,Lodwar,85,PV+battery+diesel,vikor,economic,11072
Lodwar_PLS85_PV+battery+diesel,0.7886364762505257,Lodwar,85,PV+battery+diesel,vikor,economic,11073
Lodwar_PLS85_PV+battery+diesel,0.7886806006118171,Lodwar,85,PV+battery+diesel,vikor,economic,11074
Lodwar_PLS85_PV+battery+diesel,0.788881720663506,Lodwar,85,PV+battery+diesel,vikor,economic,11075
Accra_PLS85_PV+battery,0.7889505047124463,Accra,85,PV+battery,vikor,economic,11076
Accra_PLS85_PV+battery,0.7889505047124463,Accra,85,PV+battery,vikor,economic,11077
Accra_PLS85_PV+battery,0.7889505047124463,Accra,85,PV+battery,vikor,economic,11078
Accra_PLS85_PV+battery,0.7889505047124463,Accra,85,PV+battery,vikor,economic,11079
Accra_PLS85_PV+battery,0.7889505047124463,Accra,85,PV+battery,vikor,economic,11080
Accra_PLS85_PV+battery,0.7889505047124463,Accra,85,PV+battery,vikor,economic,11081
Accra_PLS85_PV+battery,0.7889505047124463,Accra,85,PV+battery,vikor,economic,11082
Accra_PLS85_PV+battery,0.7889505047124463,Accra,85,PV+battery,vikor,economic,11083
Accra_PLS85_PV+battery,0.7889505047124463,Accra,85,PV+battery,vikor,economic,11084
Lusaka_PLS85_PV+battery+diesel,0.7890600098077931,Lusaka,85,PV+battery+diesel,vikor,economic,11085
Lusaka_PLS85_PV+battery+diesel,0.7890827802106372,Lusaka,85,PV+battery+diesel,vikor,economic,11086
Lodwar_PLS85_PV+battery,0.7891023245297446,Lodwar,85,PV+battery,vikor,economic,11087
Lodwar_PLS85_PV+battery,0.7891023245297446,Lodwar,85,PV+battery,vikor,economic,11088
Lodwar_PLS85_PV+battery,0.7891023245297446,Lodwar,85,PV+battery,vikor,economic,11089
Lodwar_PLS85_PV+battery,0.7891023245297446,Lodwar,85,PV+battery,vikor,economic,11090
Lodwar_PLS85_PV+battery,0.7891023245297446,Lodwar,85,PV+battery,vikor,economic,11091
Lodwar_PLS85_PV+battery,0.7891023245297446,Lodwar,85,PV+battery,vikor,economic,11092
Lodwar_PLS85_PV+battery,0.7891023245297446,Lodwar,85,PV+battery,vikor,economic,11093
Lodwar_PLS85_PV+battery,0.7891023245297446,Lodwar,85,PV+battery,vikor,economic,11094
Lodwar_PLS85_PV+battery,0.7891023245297446,Lodwar,85,PV+battery,vikor,economic,11095
Accra_PLS85_PV+battery+diesel,0.7891476037126121,Accra,85,PV+battery+diesel,vikor,economic,11096
Accra_PLS85_PV+battery+diesel,0.7892237651924836,Accra,85,PV+battery+diesel,vikor,economic,11097
Lodwar_PLS85_PV+battery+diesel,0.7893462775019016,Lodwar,85,PV+battery+diesel,vikor,economic,11098
Lodwar_PLS85_PV+battery+diesel,0.789401885268104,Lodwar,85,PV+battery+diesel,vikor,economic,11099
Lusaka_PLS85_PV+battery+diesel,0.7894339195991207,Lusaka,85,PV+battery+diesel,vikor,economic,11100
Lodwar_PLS85_PV+battery+diesel,0.7895415500675365,Lodwar,85,PV+battery+diesel,vikor,economic,11101
Lodwar_PLS85_PV+battery+diesel,0.7895540671431251,Lodwar,85,PV+battery+diesel,vikor,economic,11102
Lusaka_PLS85_PV+battery+diesel,0.7895785072460091,Lusaka,85,PV+battery+diesel,vikor,economic,11103
Accra_PLS85_PV+battery+diesel,0.7896084893275468,Accra,85,PV+battery+diesel,vikor,economic,11104
Accra_PLS85_PV+battery+diesel,0.7896378050736936,Accra,85,PV+battery+diesel,vikor,economic,11105
Lusaka_PLS85_PV+battery+diesel,0.7896392971232663,Lusaka,85,PV+battery+diesel,vikor,economic,11106
Lodwar_PLS85_PV+battery+diesel,0.7896503003984482,Lodwar,85,PV+battery+diesel,vikor,economic,11107
Lusaka_PLS85_PV+battery+diesel,0.7897689871006455,Lusaka,85,PV+battery+diesel,vikor,economic,11108
Accra_PLS85_PV+battery+diesel,0.7900112746115522,Accra,85,PV+battery+diesel,vikor,economic,11109
Lodwar_PLS85_PV+battery+diesel,0.7903225241251931,Lodwar,85,PV+battery+diesel,vikor,economic,11110
Lodwar_PLS85_PV+battery+diesel,0.7903395208272088,Lodwar,85,PV+battery+diesel,vikor,economic,11111
Accra_PLS85_PV+battery+diesel,0.7903672330437885,Accra,85,PV+battery+diesel,vikor,economic,11112
Accra_PLS85_PV+battery+diesel,0.7903988249966545,Accra,85,PV+battery+diesel,vikor,economic,11113
Accra_PLS85_PV+battery+diesel,0.7904347120380633,Accra,85,PV+battery+diesel,vikor,economic,11114
Accra_PLS85_PV+battery+diesel,0.7904574960180539,Accra,85,PV+battery+diesel,vikor,economic,11115
Lusaka_PLS85_PV+battery+diesel,0.7904725495907854,Lusaka,85,PV+battery+diesel,vikor,economic,11116
Accra_PLS85_PV+battery+diesel,0.7905008639914398,Accra,85,PV+battery+diesel,vikor,economic,11117
Lodwar_PLS85_PV+battery+diesel,0.7905038939345401,Lodwar,85,PV+battery+diesel,vikor,economic,11118
Accra_PLS85_PV+battery+diesel,0.7905124243322742,Accra,85,PV+battery+diesel,vikor,economic,11119
Lusaka_PLS85_PV+battery+diesel,0.7905356854478691,Lusaka,85,PV+battery+diesel,vikor,economic,11120
Accra_PLS85_PV+battery+diesel,0.7906506674747458,Accra,85,PV+battery+diesel,vikor,economic,11121
Accra_PLS85_PV+battery+diesel,0.7906526268205645,Accra,85,PV+battery+diesel,vikor,economic,11122
Accra_PLS85_PV+battery+diesel,0.790713226416312,Accra,85,PV+battery+diesel,vikor,economic,11123
Lodwar_PLS85_PV+battery+diesel,0.7907333774504397,Lodwar,85,PV+battery+diesel,vikor,economic,11124
Accra_PLS85_PV+battery+diesel,0.7907374333661292,Accra,85,PV+battery+diesel,vikor,economic,11125
Lusaka_PLS85_PV+battery+diesel,0.7907983155120267,Lusaka,85,PV+battery+diesel,vikor,economic,11126
Lodwar_PLS85_PV+battery+diesel,0.790897608104607,Lodwar,85,PV+battery+diesel,vikor,economic,11127
Lodwar_PLS85_PV+battery+diesel,0.7909297917264304,Lodwar,85,PV+battery+diesel,vikor,economic,11128
Lodwar_PLS85_PV+battery+diesel,0.7910275077515487,Lodwar,85,PV+battery+diesel,vikor,economic,11129
Lodwar_PLS85_PV+battery+diesel,0.7910568453095967,Lodwar,85,PV+battery+diesel,vikor,economic,11130
Lodwar_PLS85_PV+battery+diesel,0.7915537610280533,Lodwar,85,PV+battery+diesel,vikor,economic,11131
Lusaka_PLS85_PV+battery,0.7916523880412859,Lusaka,85,PV+battery,vikor,economic,11132
Lusaka_PLS85_PV+battery,0.7916523880412859,Lusaka,85,PV+battery,vikor,economic,11133
Lusaka_PLS85_PV+battery,0.7916523880412859,Lusaka,85,PV+battery,vikor,economic,11134
Lusaka_PLS85_PV+battery,0.7916523880412859,Lusaka,85,PV+battery,vikor,economic,11135
Lusaka_PLS85_PV+battery,0.7916523880412859,Lusaka,85,PV+battery,vikor,economic,11136
Lusaka_PLS85_PV+battery,0.7916523880412859,Lusaka,85,PV+battery,vikor,economic,11137
