label,robust_spearman,regret_mean,winner_pareto,cr_proxy,stability_win_rate,stability_rank_change,cv_win_rate,cv_rank_change,w_cost,w_emissions,w_reliability,w_social,parse_error
runs_mts_6_16,1.0000000000,0.1433183577,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.7333333333,0.0000000000,0.3072830554,0.0035218767,0.3041128895,0.3850821784,
runs_mts_6_17,1.0000000000,0.5062176885,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1777529148,0.3631965989,0.1529879966,0.3060624897,
runs_mts_6_18,1.0000000000,0.3800076700,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2191042961,0.0720868166,0.3440342258,0.3647746615,
runs_mts_6_19,1.0000000000,0.5007530764,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2406681775,0.4262073409,0.2153485158,0.1177759658,
runs_mts_6_20,1.0000000000,0.4238226801,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3437877871,0.1797175558,0.3653469145,0.1111477426,
runs_mts_6_21,1.0000000000,0.4741759302,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4438716929,0.4604664209,0.0956618862,0.0000000000,
runs_mts_6_22,0.7500000000,0.2762464988,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5132703219,0.0622079840,0.0712911521,0.3532305420,
runs_mts_6_23,1.0000000000,0.4207729491,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3487012108,0.1760525894,0.1782878506,0.2969583493,
runs_mts_6_24,1.0000000000,0.5192597769,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0954856132,0.3001309589,0.3909130520,0.2134703759,
runs_mts_6_25,1.0000000000,0.4776358643,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2326594282,0.2560619031,0.3142657848,0.1970128840,
runs_mts_6_26,1.0000000000,0.4143177774,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2487384024,0.1168509715,0.3380572740,0.2963533521,
runs_mts_6_27,1.0000000000,0.4529277780,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2537635653,0.1909077341,0.2744146810,0.2809140196,
runs_mts_6_28,1.0000000000,0.4644854541,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4394663373,0.3906572467,0.0729119237,0.0969644923,
runs_mts_6_29,0.7500000000,0.1602475277,1.0000000000,0.0000000001,1.0000000000,0.0000000000,0.8333333333,0.0000000000,0.4922900725,0.0104534828,0.1100581209,0.3871983239,
runs_mts_7_0,1.0000000000,0.5343218378,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0625885540,0.4677103720,0.3521356483,0.1175654257,
runs_mts_7_1,1.0000000000,0.4587439638,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3870771955,0.3160630045,0.2744868768,0.0223729231,
runs_mts_7_2,1.0000000000,0.5004860518,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1627814962,0.2863818555,0.0183713173,0.5324653310,
runs_mts_7_3,1.0000000000,0.4305004152,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3843812599,0.2172508817,0.3950686504,0.0032992080,
runs_mts_7_4,1.0000000000,0.4939941706,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2574092416,0.3895326215,0.1372697425,0.2157883943,
runs_mts_7_5,1.0000000000,0.5186343457,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1009110184,0.3094454592,0.2217798269,0.3678636954,
runs_mts_7_6,1.0000000000,0.4699927841,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3216200695,0.3115404508,0.1547165269,0.2121229528,
runs_mts_7_7,1.0000000000,0.4469369022,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3480355113,0.2415473296,0.2965866463,0.1138305129,
runs_mts_7_8,1.0000000000,0.5051224120,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2270019560,0.4501101672,0.2257929213,0.0970949556,
runs_mts_7_9,1.0000000000,0.4725781955,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3213895757,0.3246716372,0.1355486378,0.2183901494,
runs_mts_7_10,1.0000000000,0.5218857226,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0912664350,0.3202191101,0.1880210063,0.4004934486,
runs_mts_7_11,0.7500000000,0.4140922162,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3765757737,0.1764671705,0.0041122600,0.4428447958,
runs_mts_7_12,1.0000000000,0.4587838075,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0873587411,0.0713726956,0.4317963176,0.4094722456,
runs_mts_7_13,1.0000000000,0.5286410684,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0673933253,0.3340639989,0.3122821872,0.2862604886,
runs_mts_7_14,1.0000000000,0.3151618497,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1377228762,0.0244103141,0.4097955044,0.4280713053,
runs_mts_7_15,1.0000000000,0.4137110862,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2031362720,0.0947937869,0.3701769499,0.3318929913,
runs_mts_7_16,0.7500000000,0.1505036969,1.0000000000,0.0000000001,1.0000000000,0.0000000000,0.7666666667,0.0000000000,0.8576742019,0.0133001141,0.0856460098,0.0433796743,
runs_mts_7_17,1.0000000000,0.3792390746,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2604716493,0.0850483787,0.2212654946,0.4332144774,
runs_mts_7_18,1.0000000000,0.4674343301,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3217325864,0.2992863694,0.2386768237,0.1403042205,
runs_mts_7_19,1.0000000000,0.4715134981,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2511980528,0.2493771382,0.4828960527,0.0165287563,
runs_mts_7_20,1.0000000000,0.4681647394,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3744698805,0.3523559272,0.0527579881,0.2204162043,
runs_mts_7_21,1.0000000000,0.4480962762,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4193968158,0.2955705990,0.2182734759,0.0667591094,
runs_mts_7_22,1.0000000000,0.4778755704,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3084524257,0.3409026157,0.0704070176,0.2802379410,
runs_mts_7_23,1.0000000000,0.4907328786,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1567914870,0.2213117007,0.3300291116,0.2918677007,
runs_mts_7_24,0.7500000000,0.4315066372,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4343099011,0.2484341296,0.1145210610,0.2027349083,
runs_mts_7_25,0.7500000000,0.2558143940,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3964601277,0.0387708041,0.1232379008,0.4415311674,
runs_mts_7_26,1.0000000000,0.4248705686,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3241268499,0.1714979010,0.2511157812,0.2532594678,
runs_mts_7_27,1.0000000000,0.4097968796,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3035578123,0.1357417026,0.3586028963,0.2020975888,
runs_mts_7_28,1.0000000000,0.2477023780,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2514180187,0.0224739183,0.3734600354,0.3526480276,
runs_mts_7_29,1.0000000000,0.4571640308,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2174530384,0.1735834216,0.3870689403,0.2218945997,
runs_mts_8_0,1.0000000000,0.4596931854,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3556390890,0.2944129996,0.0568571024,0.2930908090,
runs_mts_8_1,1.0000000000,0.3881976472,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2666293973,0.0951991006,0.1490326314,0.4891388707,
runs_mts_8_2,1.0000000000,0.5272164428,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0725466317,0.3311592346,0.2643471635,0.3319469702,
runs_mts_8_3,1.0000000000,0.3741554589,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4170568862,0.1295413013,0.3700949739,0.0833068387,
runs_mts_8_4,1.0000000000,0.2273731155,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5014232472,0.0352040222,0.4624142128,0.0009585178,
runs_mts_8_5,1.0000000000,0.4587351153,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3260347936,0.2661856211,0.1466032507,0.2611763346,
runs_mts_8_6,1.0000000000,0.4231229126,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3553323217,0.1842671795,0.4365098603,0.0238906385,
runs_mts_8_7,1.0000000000,0.2697135788,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3349386025,0.0379615029,0.2226063516,0.4044935429,
runs_mts_8_8,1.0000000000,0.4648427943,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3528011024,0.3153266117,0.1947331523,0.1371391336,
runs_mts_8_9,1.0000000000,0.4743111600,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3308774156,0.3440271127,0.2975982036,0.0274972680,
runs_mts_8_10,1.0000000000,0.3048197011,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4189778253,0.0672810106,0.2633723156,0.2503688484,
runs_mts_8_11,1.0000000000,0.5365056260,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0510698800,0.4719750059,0.2812784159,0.1956766981,
runs_mts_8_12,1.0000000000,0.4867334268,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2293273713,0.2985801049,0.0604869067,0.4116056171,
runs_mts_8_13,1.0000000000,0.2673586007,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2702720158,0.0298908710,0.2470423481,0.4527947650,
runs_mts_8_14,1.0000000000,0.4774360222,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2434664828,0.2670249925,0.3249664777,0.1645420469,
runs_mts_8_15,1.0000000000,0.5068167792,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1036341600,0.2153252630,0.0898598491,0.5911807278,
runs_mts_8_16,1.0000000000,0.4951441748,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0848459008,0.1317049530,0.4804784311,0.3029707151,
runs_mts_8_17,1.0000000000,0.4311605830,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3979844867,0.2267158513,0.3242707429,0.0510289192,
runs_mts_8_18,0.7500000000,0.4183389507,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5467183842,0.2685626552,0.0585808143,0.1261381464,
runs_mts_8_19,1.0000000000,0.4624037213,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2663733893,0.2294903488,0.2367629238,0.2673733382,
runs_mts_8_20,0.7500000000,0.4090865221,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6469760796,0.2870975815,0.0621273403,0.0037989986,
runs_mts_8_21,1.0000000000,0.4319617954,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2901323117,0.1668686674,0.2592153203,0.2837837006,
runs_mts_8_22,1.0000000000,0.3552986553,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3856813882,0.0998939436,0.2973054781,0.2171191901,
runs_mts_8_23,0.7500000000,0.3687421193,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4609036014,0.1358149417,0.1756564409,0.2276250160,
runs_mts_8_24,1.0000000000,0.4431747545,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2149659813,0.1420724495,0.3322785970,0.3106829722,
runs_mts_8_25,1.0000000000,0.4153801746,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3718764954,0.1767580441,0.1591350781,0.2922303824,
runs_mts_8_26,1.0000000000,0.5451615390,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0027027463,0.2914360987,0.0190297694,0.6868313856,
runs_mts_8_27,1.0000000000,0.4505682576,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4236480503,0.3086193135,0.1507055196,0.1170271166,
runs_mts_8_28,1.0000000000,0.4970683991,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2244195021,0.3639289617,0.3684032197,0.0432483166,
runs_mts_8_29,1.0000000000,0.4501293848,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2139787908,0.1549587954,0.2481491082,0.3829133056,
runs_wilb_1_0,1.0000000000,0.4108158437,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4673713640,0.2113136549,0.2782866156,0.0430283655,
runs_wilb_1_1,1.0000000000,0.4231912739,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3266530409,0.1695274756,0.2167450639,0.2870744196,
runs_wilb_1_2,1.0000000000,0.4751587040,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1932241232,0.2037954599,0.3518823886,0.2510980283,
runs_wilb_1_3,1.0000000000,0.5455839232,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0023484282,0.5161744337,0.2094499838,0.2720271542,
runs_wilb_1_4,1.0000000000,0.5181794917,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1335821545,0.4024712643,0.3918894600,0.0720571212,
runs_wilb_1_5,1.0000000000,0.4998431025,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2560181005,0.4433845540,0.2537635595,0.0468337860,
runs_wilb_1_6,1.0000000000,0.3432943100,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3574341946,0.0826237276,0.1750467261,0.3848953517,
runs_wilb_1_7,1.0000000000,0.4511625791,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2980506771,0.2188794292,0.1569547408,0.3261151530,
runs_wilb_1_8,1.0000000000,0.5365606143,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0396731801,0.3688362459,0.3285221134,0.2629684606,
runs_wilb_1_9,0.7500000000,0.1214687367,1.0000000000,0.0000000000,0.8800000000,0.0000000000,0.6666666667,0.0000000000,0.6681372388,0.0000000000,0.1576595235,0.1742032377,
runs_wilb_1_10,1.0000000000,0.4903489571,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2309478607,0.3233978666,0.1026586919,0.3429955807,
runs_wilb_1_11,1.0000000000,0.4414607427,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5074205726,0.3281012710,0.1174212032,0.0470569532,
runs_wilb_1_12,1.0000000000,0.4947414058,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2012211206,0.3095636042,0.3218944911,0.1673207840,
runs_wilb_1_13,1.0000000000,0.5137969931,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1531971335,0.3943331226,0.1824190138,0.2700507301,
runs_wilb_1_14,0.7500000000,0.2644565536,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6101871300,0.0654597854,0.1528612680,0.1714918166,
runs_wilb_1_15,1.0000000000,0.4734186223,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2400175072,0.2458635838,0.4669312949,0.0471876141,
runs_wilb_1_16,1.0000000000,0.4053513012,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3341182683,0.1424538758,0.3019036264,0.2215242296,
runs_wilb_1_17,1.0000000000,0.5030867917,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1587751280,0.2982986165,0.3822576459,0.1606686097,
runs_wilb_1_18,1.0000000000,0.5451057189,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0037521581,0.3790472528,0.0871894384,0.5300111508,
runs_wilb_1_19,1.0000000000,0.4895453063,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2494165178,0.3435370082,0.2959758423,0.1110706317,
runs_wilb_1_20,1.0000000000,0.5300758951,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0286393525,0.1553069383,0.4272417564,0.3888119528,
runs_wilb_1_21,1.0000000000,0.3396854845,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3593880577,0.0802942806,0.4009708285,0.1593468332,
runs_wilb_1_22,1.0000000000,0.5055264951,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1912405593,0.3833908622,0.1953963438,0.2299722347,
runs_wilb_1_23,1.0000000000,0.4608960198,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2384317340,0.2008857426,0.3207200238,0.2399624996,
runs_wilb_1_24,1.0000000000,0.4839064972,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2858694326,0.3525001141,0.0000000000,0.3616304532,
runs_wilb_1_25,1.0000000000,0.3249496066,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4665599354,0.0907196202,0.3919556865,0.0507647578,
runs_wilb_1_26,1.0000000000,0.4236976183,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4194013202,0.2189302797,0.2872587561,0.0744096441,
runs_wilb_1_27,1.0000000000,0.4560046666,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2061935041,0.1619136927,0.3880940285,0.2437987748,
runs_wilb_1_28,1.0000000000,0.5440064645,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0070889406,0.3187303189,0.1331007241,0.5410800163,
runs_wilb_1_29,1.0000000000,0.1368490969,1.0000000000,0.0000000001,0.9800000000,0.0000000000,0.7333333333,0.0000000000,0.0831863162,0.0006605173,0.3962833515,0.5198698151,
runs_wilb_2_0,1.0000000000,0.5057952246,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2189838429,0.4422536080,0.0484029946,0.2903595544,
runs_wilb_2_1,1.0000000000,0.5246976789,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0969144693,0.3876426284,0.3797089233,0.1357339791,
runs_wilb_2_2,1.0000000000,0.4931323619,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2415230038,0.3587015796,0.3275327765,0.0722426401,
runs_wilb_2_3,1.0000000000,0.5113159561,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0868537232,0.2062549647,0.4858909535,0.2210003586,
runs_wilb_2_4,1.0000000000,0.1618018238,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.8333333333,0.0000000000,0.4779667656,0.0105988331,0.4227125072,0.0887218941,
runs_wilb_2_5,1.0000000000,0.4956998767,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1892321856,0.2974295271,0.4547333760,0.0586049113,
runs_wilb_2_6,1.0000000000,0.4795059246,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2049085468,0.2330803070,0.4827133511,0.0792977951,
runs_wilb_2_7,1.0000000000,0.4632230114,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2849760846,0.2485433519,0.2833362351,0.1831443284,
runs_wilb_2_8,1.0000000000,0.5212372030,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1183627216,0.4037547921,0.3096552729,0.1682272134,
runs_wilb_2_9,1.0000000000,0.4964991415,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2086126447,0.3338979590,0.3217808364,0.1357085598,
runs_wilb_2_10,1.0000000000,0.5199777131,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1099401916,0.3557425623,0.2294665188,0.3048507273,
runs_wilb_2_11,1.0000000000,0.4458921072,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2379307229,0.1628830939,0.4492753144,0.1499108688,
runs_wilb_2_12,1.0000000000,0.5333647975,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0431941107,0.2976233794,0.2272530742,0.4319294358,
runs_wilb_2_13,0.7500000000,0.3415882613,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4217597876,0.0959358162,0.0775169750,0.4047874212,
runs_wilb_2_14,1.0000000000,0.4993625045,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1990948053,0.3408147681,0.3552530679,0.1048373588,
runs_wilb_2_15,1.0000000000,0.3527192816,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4079078559,0.1030908695,0.2439478176,0.2450534570,
runs_wilb_2_16,1.0000000000,0.4852254356,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1739502079,0.2199478114,0.5311052245,0.0749967563,
runs_wilb_2_17,1.0000000000,0.4791034517,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2566310381,0.2898311990,0.0700004895,0.3835372734,
runs_wilb_2_18,1.0000000000,0.4349702846,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2055478039,0.1226002507,0.1483388245,0.5235131209,
runs_wilb_2_19,1.0000000000,0.4080874775,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1710480156,0.0750914456,0.4582745492,0.2955859896,
runs_wilb_2_20,0.7500000000,0.4289581871,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3096680908,0.1718549276,0.0084850155,0.5099919661,
runs_wilb_2_21,1.0000000000,0.3604035131,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3947492820,0.1073484193,0.2283805202,0.2695217785,
runs_wilb_2_22,1.0000000000,0.4953770813,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2581691718,0.4028469617,0.3389838665,0.0000000000,
runs_wilb_2_23,1.0000000000,0.4557044833,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2481686455,0.1940525295,0.2218318323,0.3359469927,
runs_wilb_2_24,1.0000000000,0.2841430426,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5148214628,0.0675570048,0.2179952750,0.1996262574,
runs_wilb_2_25,1.0000000000,0.4720155136,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1318745234,0.1319960442,0.3608560977,0.3752733347,
runs_wilb_2_26,1.0000000000,0.5330954940,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0575498989,0.3880053827,0.2509260120,0.3035187064,
runs_wilb_2_27,0.7500000000,0.4223456219,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4047615868,0.2080430841,0.0000000000,0.3871953291,
runs_wilb_2_28,1.0000000000,0.5007204624,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1354734445,0.2397210091,0.4090909793,0.2157145672,
runs_wilb_2_29,1.0000000000,0.5357049356,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0273084501,0.2322841582,0.3822958079,0.3581115838,
runs_wilb_3_0,1.0000000000,0.4940797497,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2494336698,0.3781724598,0.1207232547,0.2516706157,
runs_wilb_3_1,1.0000000000,0.3021170662,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3444860257,0.0538994169,0.2889809300,0.3126336275,
runs_wilb_3_2,1.0000000000,0.4938264381,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2627845652,0.3962098555,0.1165732272,0.2244323521,
runs_wilb_3_3,1.0000000000,0.3243318392,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3779661212,0.0730657872,0.2417278901,0.3072402015,
runs_wilb_3_4,1.0000000000,0.4590469731,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2186671089,0.1793331001,0.3428713837,0.2591284073,
runs_wilb_3_5,1.0000000000,0.5269828838,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1099929126,0.4956384783,0.0191823574,0.3751862516,
runs_wilb_3_6,1.0000000000,0.3938168290,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1322663176,0.0500006866,0.5835700675,0.2341629283,
runs_wilb_3_7,1.0000000000,0.4702680919,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3115286390,0.3031016547,0.1368281524,0.2485415539,
runs_wilb_3_8,0.7500000000,0.4273734636,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6015230517,0.3276668786,0.0202504058,0.0505596640,
runs_wilb_3_9,1.0000000000,0.4204562871,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2216304606,0.1114966427,0.2386840892,0.4281888075,
runs_wilb_3_10,1.0000000000,0.4605558511,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1964007012,0.1646493412,0.4061780862,0.2327718713,
